city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
accra,scarce,seasonal_naive,,8160,7.75,12.257650672131263,0.9812658974255635,1.1577616425324404,68.7880630080632,4.871244864598676e-10,,,,,tdp_proxy,0
accra,scarce,lgbm_direct,,8160,6.38859761311781,9.704288555806961,0.8088919961454013,0.9165910628799423,54.458984880600255,1.1286382957560244e-05,,,,,tdp_proxy,0
accra,scarce,chronos,,8160,5.612976107332441,10.065579502117956,0.710686714476105,0.9507157749166565,56.486494477980735,5.727971183053644e-05,,,,,tdp_proxy,47718016
accra,scarce,chronos_cov,,8160,6.497303397638877,10.25801421669077,0.8226557741071323,0.9688916503093712,57.56640869849848,2.3114145852660942e-05,,,,,tdp_proxy,47718016
accra,scarce,timesfm,,8160,5.769521077473958,9.555629842762185,0.7305076487487984,0.9025499256020797,53.62473489313152,0.0001281619548697361,,,,,tdp_proxy,231289280
accra,scarce,timesfm_cov,,8160,6.107425741231235,9.710691774959372,0.7732914323779684,0.9171958607911965,54.494918768283306,0.00013114867015449108,,,,,tdp_proxy,231289280
addis_ababa,scarce,seasonal_naive,,3610,19.53935185185185,24.20107703449641,2.534844532234148,1.6279535770496016,62.712886322970725,4.4236141413286393e-10,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,12.57452731708809,16.506906631830482,1.6312962710750696,1.110383544459942,42.77478054676245,1.0497539877549031e-05,,,,,tdp_proxy,0
addis_ababa,scarce,chronos,,3610,12.657773673534393,16.12700218336427,1.6420958397130807,1.084828202235459,41.79032417499468,2.2432776050765013e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,13.216716257061831,16.423096754647624,1.7146075874122795,1.104745837131568,42.55760181157563,2.287672917494395e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,timesfm,,3610,12.663501845465767,16.620098597233277,1.6428389567524806,1.1179977206682195,43.068097858585425,0.00012793663019894868,,,,,tdp_proxy,231289280
addis_ababa,scarce,timesfm_cov,,3610,13.001138084927293,16.519021067508195,1.6866405824139803,1.1111984560800883,42.80617300200072,0.00013318822220551534,,,,,tdp_proxy,231289280
amsterdam,rich,seasonal_naive,,11228,4.518740079365079,6.479121516273479,0.8137072952947317,4.417503386969963,163.23631785698458,4.212964389201564e-10,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11228,1.4501044903043177,1.800992335721519,0.26112601786692413,1.227927231025704,45.37457070891923,1.1021690395392836e-05,,,,,tdp_proxy,0
amsterdam,rich,chronos,,11228,1.3517225271463393,1.6841067571653212,0.24340999089014953,1.148233951950283,42.429731442334365,2.224034894526186e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11228,1.7742537350087377,2.2732650313020715,0.31949684702453407,1.549925549325568,57.27310597443809,2.3147651033165553e-05,,,,,tdp_proxy,47718016
amsterdam,rich,timesfm,,11228,1.2012727689301526,1.5005561429262892,0.21631791130918787,1.023088057087101,37.8053195782395,0.00012418787500994058,,,,,tdp_proxy,231289280
amsterdam,rich,timesfm_cov,,11228,1.4021386226360406,1.776541052241164,0.25248861545799806,1.211256201269751,44.75854005226532,0.00013160360938854862,,,,,tdp_proxy,231289280
bangkok,rich,seasonal_naive,,18164,3.6670138888888886,4.798104270547836,0.5227407046291355,2.040272748493918,48.42493797020524,4.081308294122142e-10,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,1.544358607217133,1.8528336516515849,0.2201516359081387,0.7878707493210807,18.699750899763686,1.1241327945888905e-05,,,,,tdp_proxy,0
bangkok,rich,chronos,,18164,1.1384245011541578,1.4975052291700552,0.16228485736134288,0.6367763052914966,15.113593566056066,2.160912154674103e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,5.111491932810685,6.287578620400047,0.7286541517499447,2.673634125035487,63.45747976854546,2.4165968728387573e-05,,,,,tdp_proxy,47718016
bangkok,rich,timesfm,,18164,1.1396646896998088,1.400467994096664,0.16246164890178152,0.5955136700618473,14.134243842859519,0.00012451572048828693,,,,,tdp_proxy,231289280
bangkok,rich,timesfm_cov,,18164,5.279101269782436,6.446157264452517,0.7525472226697234,2.74106569127705,65.05793706764526,0.0001379058819434754,,,,,tdp_proxy,231289280
berlin,rich,seasonal_naive,,19574,2.6047569444444445,3.309015098495004,0.5156625257593834,1.7531554700117589,52.646205556685274,4.3972829223127547e-10,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19574,1.5262290379959687,1.9685107580893868,0.30214685569757627,1.0429403615870547,31.31887251226354,1.1752291896536244e-05,,,,,tdp_proxy,0
berlin,rich,chronos,,19574,1.2596134126186371,1.7150635252784125,0.24936508383889117,0.9086610097750931,27.28654424564177,2.2238696197342102e-05,,,,,tdp_proxy,47718016
berlin,rich,chronos_cov,,19574,2.5318307404667073,3.077596883914359,0.5012253589375767,1.630547353494872,48.96435747448253,2.5864027755031e-05,,,,,tdp_proxy,47718016
berlin,rich,timesfm,,19574,1.2497919301191966,1.649943487035221,0.24742072949782104,0.8741596406802978,26.250488858415064,0.00012492850172647095,,,,,tdp_proxy,231289280
berlin,rich,timesfm_cov,,19574,2.576803160262903,3.1140421976841566,0.5101285280532516,1.6498565132569039,49.54419994216282,0.00013221309547184823,,,,,tdp_proxy,231289280
bogota,scarce,seasonal_naive,,5175,6.458333333333333,9.010881624698051,1.0482547333179533,0.9885398824235339,60.747516570998094,4.2392956082174485e-10,,,,,tdp_proxy,0
bogota,scarce,lgbm_direct,,5175,5.455654678108704,7.650140667892748,0.8855095493691383,0.8392596275634244,51.573982030737625,1.0525479719473408e-05,,,,,tdp_proxy,0
bogota,scarce,chronos,,5175,6.840785645776325,9.027183924079894,1.1103307250784844,0.9903283281922575,60.857419712898164,2.2640892356220218e-05,,,,,tdp_proxy,47718016
bogota,scarce,chronos_cov,,5175,5.829232460106848,7.788726445651741,0.9461451124517669,0.8544631974423085,52.508268172933086,2.2499883648884458e-05,,,,,tdp_proxy,47718016
bogota,scarce,timesfm,,5175,6.537802014085981,8.331633521818848,1.0611533274985208,0.9140228853390098,56.16831587743043,0.0001247413368138142,,,,,tdp_proxy,231289280
bogota,scarce,timesfm_cov,,5175,6.024633575600589,7.72575385806286,0.9778607476845808,0.8475547819371715,52.08373387458108,0.00013189158158234525,,,,,tdp_proxy,231289280
delhi,scarce,seasonal_naive,,2530,97.78480069659443,128.97734912718184,1.543775436309695,1.3091699308129696,56.7554307753091,4.081308294122142e-10,,,,,tdp_proxy,0
delhi,scarce,lgbm_direct,,2530,59.15717636701821,79.43785569750257,0.9339426486147526,0.8063249303168746,34.95598064690285,1.0985185075359942e-05,,,,,tdp_proxy,0
delhi,scarce,chronos,,2530,61.924102247807014,85.68768228494922,0.977625431403306,0.8697630851281695,37.70616587432399,2.2448756919604623e-05,,,,,tdp_proxy,47718016
delhi,scarce,chronos_cov,,2530,61.01198494207407,85.36474185405415,0.9632253990711592,0.8664851149695898,37.56405857103199,2.293821007899371e-05,,,,,tdp_proxy,47718016
delhi,scarce,timesfm,,2530,64.69595387218989,89.37368681149057,1.0213859792628308,0.9071774553539833,39.32816210978162,0.00012439740103420465,,,,,tdp_proxy,231289280
delhi,scarce,timesfm_cov,,2530,57.78180097568593,82.09511988181896,0.9122289392272205,0.8332971885612497,36.125288083326915,0.00013184970308834128,,,,,tdp_proxy,231289280
dhaka,scarce,seasonal_naive,,9395,42.78819444444444,67.14418823613023,1.2422749843184746,1.2929544208781343,84.43965858261869,4.318289265265102e-10,,,,,tdp_proxy,0
dhaka,scarce,lgbm_direct,,9395,35.68308905477594,53.38414255728333,1.0359915736456609,1.0279856669275609,67.1352039495987,1.0573976184686115e-05,,,,,tdp_proxy,0
