city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
karachi,scarce,nas_gru,43.0,5214,6.211523360676235,8.802105870771259,0.2861633869706949,1.010492181054024,38.537648081211955,3.0165625061171244e-07,1054.7071899847233,4.3946132916030134e-05,53.55486391804541,876.3340344004888,codecarbon,157080
karachi,scarce,nas_gru,44.0,5214,5.534264021449619,8.243783438638376,0.2549622121352961,0.9463961044491296,36.09318379945047,2.867204852918802e-07,968.6585655726598,4.036077356552749e-05,15.658422156050591,830.3131642503625,codecarbon,157080
karachi,scarce,nas_gru,45.0,5214,5.367516769303216,7.916990107612183,0.24728020634194164,0.9088798429236781,34.66240728173166,2.9779166791538753e-07,1145.6392572923712,4.773496905384881e-05,21.515904058618414,988.4174574002758,codecarbon,157080
karachi,scarce,nas_gru,46.0,5214,5.817134102185567,8.064019908431492,0.26799396870704634,0.9257590382311555,35.30613763496913,3.263263907784777e-07,1408.1432246165157,5.8672634359021485e-05,27.968959299439415,1208.3829111497746,codecarbon,157080
karachi,scarce,chronos,,5214,5.140575706958771,7.978231085994769,0.2368250861930988,0.915910379788861,34.93053439900415,1.9727336805191144e-05,220.5583557046857,9.189931487695238e-06,18.963390554861586,95.32646515000853,codecarbon,47718016
karachi,scarce,chronos_cov,,5214,6.795906023850964,8.697462809601321,0.3130857556829699,0.9984790336701791,38.07949664282731,2.7775550346531315e-05,225.09352934399237,9.378897055999682e-06,10.393786505130041,103.89591644996422,codecarbon,47718016
krakow,rich,seasonal_naive,,9344,18.927314814814814,26.22443596241184,1.4573868181726937,1.7119403286990396,146.75346172868854,1.2612558116921313e-09,1.9754202778659276,8.230917824441364e-08,0.8603925003548444,0.0,codecarbon,0
krakow,rich,lgbm_direct,,9344,8.867578349871472,13.24552257112465,0.6827958388529975,0.8646723344861686,74.12271106628023,1.8217041435274562e-05,10319.56479632089,0.0004299818665133704,3955.771139019268,2713.9882822997674,codecarbon,0
krakow,rich,nas_gru,42.0,9344,11.981982429557377,14.713985897636894,0.9226022507294889,0.960534132752302,82.34031684800924,3.747795133474735e-07,1727.69729344319,7.198738722679958e-05,30.882249710302514,1486.9595228998721,codecarbon,157080
krakow,rich,nas_gru,43.0,9344,9.175258193810782,12.738168848989142,0.7064869198733018,0.8315521065016938,71.2835302674619,2.917881941913139e-07,1939.8858503269255,8.082857709695523e-05,25.30649122014571,1672.8416160509407,codecarbon,157080
krakow,rich,nas_gru,44.0,9344,13.528912624782986,15.587494964712464,1.0417145335447189,1.017557109397227,87.22852415315302,3.071371535649329e-07,1569.5981318327458,6.539992215969774e-05,15.61991698217457,1353.6330273497545,codecarbon,157080
krakow,rich,nas_gru,45.0,9344,8.952297779719036,13.504201913519141,0.6893191614431784,0.8815590122046606,75.57029564077801,5.02298610677422e-07,2054.35520513994,8.559813354749749e-05,25.64728957908723,1760.7722419495099,codecarbon,157080
krakow,rich,nas_gru,46.0,9344,10.971792092323303,14.529658802162597,0.8448184712692342,0.9485011956524649,81.30881175138789,4.1043576339284805e-07,1878.563150224601,7.827346459269171e-05,33.50753558613348,1601.6332257499932,codecarbon,157080
krakow,rich,chronos,,9344,12.024753567377726,17.679227389921603,0.9258955912306377,1.15410613186984,98.93397989105993,2.0444873264422213e-05,227.18463803860737,9.466026584941973e-06,20.49315602733279,99.04174589972503,codecarbon,47718016
krakow,rich,chronos_cov,,9344,14.167624070225694,20.406880691674544,1.09089476065626,1.3321682910206787,114.19808566636358,2.690029513890598e-05,223.13226695208138,9.297177789670058e-06,9.247037657298906,104.32647234992487,codecarbon,47718016
lagos,scarce,seasonal_naive,,3378,4.917361111111111,8.016819221617684,0.7075815477257785,0.9867206766206107,74.61362253832384,1.7905092906605407e-09,1.3173124999512866,5.488802083130361e-08,0.0,0.0,codecarbon,0
lagos,scarce,lgbm_direct,,3378,3.678117188330213,7.285212266049321,0.5292610800851705,0.8966735282114074,67.80445749166896,1.5731727690879155e-05,7150.298731408338,0.0002979291138086808,2884.9221321800705,1834.1056339493678,codecarbon,0
lagos,scarce,nas_gru,42.0,3378,4.937280933062236,7.634120737826894,0.7104479018795847,0.939617642807715,71.05179590531752,2.9946874987116543e-07,948.0665379589785,3.9502772414957444e-05,14.277883581341902,817.9728766002925,codecarbon,157080
lagos,scarce,nas_gru,43.0,3378,5.4823709613747065,7.879525147719867,0.788883395464085,0.9698223410404404,73.33580799325625,5.886440972820613e-07,1008.8366616606924,4.203486090252885e-05,13.206587470932456,873.986810300681,codecarbon,157080
lagos,scarce,nas_gru,44.0,3378,5.383050005303488,7.791914992000125,0.7745916494990227,0.9590391675970985,72.5204084053786,2.940729161259191e-07,876.5380284978768,3.65224178540782e-05,17.10879827538428,756.5283830002212,codecarbon,157080
lagos,scarce,nas_gru,45.0,3378,5.585609669817818,7.845993864789294,0.8037388847102024,0.9656952665403702,73.02372780052083,3.224253468185149e-07,918.906399084991,3.828776662854129e-05,11.665198380012365,797.7575826496885,codecarbon,157080
lagos,scarce,nas_gru,46.0,3378,5.158631224102444,7.7570590256495064,0.7422990061578288,0.9547490493156479,72.19599920459726,3.1185243187792366e-07,976.615509694893,4.0692312903953876e-05,22.18405535496204,837.0215029508687,codecarbon,157080
lagos,scarce,chronos,,3378,3.8118210640218524,7.793984783791967,0.548500341380229,0.9592939202989935,72.53967223798108,1.987571006970433e-05,222.96229514043105,9.290095630851292e-06,10.678133540595267,106.51397409980335,codecarbon,47718016
lagos,scarce,chronos_cov,,3378,3.83842225372427,6.634068870241742,0.5523281080533847,0.8165299407951192,61.74417769614858,2.785360763924574e-05,230.3856499499106,9.599402081246276e-06,19.576166451145173,100.90285849917447,codecarbon,47718016
lahore,scarce,seasonal_naive,,5563,64.53125,91.90581703704567,1.023065421528841,1.2853770543536538,67.68148539088973,1.7352141138939326e-09,3.315485528505659,1.3814523035440243e-07,1.8719508062466104,0.0,codecarbon,0
lahore,scarce,lgbm_direct,,5563,42.07890117787411,54.22257627333844,0.6671104119478891,0.7583465075077526,39.930709744097044,1.7216383738284715e-05,8260.648013721948,0.0003441936672384145,3215.531168766801,2149.946164400895,codecarbon,0
lahore,scarce,nas_gru,42.0,5563,43.05555274751451,59.73441073719165,0.6825940489420735,0.8354339626399652,43.98974709090518,3.0256770792726056e-07,1384.803439640261,5.770014331834421e-05,25.73756171187356,1184.2162251501918,codecarbon,157080
lahore,scarce,nas_gru,43.0,5563,44.43641895718045,57.153153810501216,0.7044860233090169,0.7993330004601509,42.088852146426184,3.241875006349599e-07,1373.3867324330715,5.722444718471131e-05,11.810553295055557,1187.4662277498728,codecarbon,157080
lahore,scarce,nas_gru,44.0,5563,38.87544139226278,54.44668247158779,0.6163234066455411,0.7614808136295516,40.09574652709749,4.025000000890739e-07,1318.1565312649882,5.492318880270784e-05,28.850670787516687,1127.681457700064,codecarbon,157080
lahore,scarce,nas_gru,45.0,5563,43.921862072414825,59.961924839386384,0.6963283422442101,0.8386159310499202,44.15729353007896,3.324756936409459e-07,1065.733563954125,4.4405565164755204e-05,31.736782331517723,890.2229344007196,codecarbon,157080
lahore,scarce,nas_gru,46.0,5563,36.90077744589912,51.25730947729003,0.5850174827301614,0.71687485726236,37.74702140088864,3.720329867620522e-07,1412.5572045811596,5.8856550190881644e-05,27.83242532573232,1217.1259737001062,codecarbon,157080
lahore,scarce,chronos,,5563,41.10883405473497,55.45386740198433,0.651731163440451,0.7755671080640013,40.837459884861126,2.5055710068121092e-05,223.45272759252845,9.310530316355351e-06,3.392700275873365,112.27092314991528,codecarbon,47718016
lahore,scarce,chronos_cov,,5563,53.72886459054294,65.08877484107101,0.8518065820914648,0.9103190676492294,47.932819766360986,2.8126862846799362e-05,226.50598810951416,9.43774950456309e-06,9.567200998265406,107.15286349952113,codecarbon,47718016
lima,scarce,seasonal_naive,,5227,13.798083333333333,16.269777540649482,1.0021006296792558,1.4436130109020389,43.240337489452685,1.5956596110266186e-09,1.0778750002929074,4.491145834553781e-08,0.0,0.0,codecarbon,0
lima,scarce,lgbm_direct,,5227,7.864525119314915,10.386072220914194,0.5711695881090104,0.9215534110911656,27.603159717464173,1.588190138892287e-05,8004.282406799258,0.00033351176694996907,3347.6463785954606,1962.3418476492905,codecarbon,0
lima,scarce,nas_gru,42.0,5227,9.244132063123914,11.9086341362725,0.6713650249463154,1.056649922732064,31.64968653101104,3.131527775066287e-07,1478.3244391247313,6.159685163019713e-05,20.049846697174583,1278.730189649413,codecarbon,157080
lima,scarce,nas_gru,43.0,5227,8.78596482012007,11.130749530833691,0.638090136570812,0.987628429685452,29.582295456794718,3.3237847244688757e-07,1354.487652777711,5.643698553240462e-05,24.346358822144133,1166.056488399736,codecarbon,157080
lima,scarce,nas_gru,44.0,5227,8.346934077474806,10.9400131488896,0.6062050570981773,0.9707044415154281,29.075373619285045,2.980468755393101e-07,1983.2540089895704,8.263558370789876e-05,22.961800468356632,1710.3069237994762,codecarbon,157080
lima,scarce,nas_gru,45.0,5227,9.478432152006361,11.983328610697571,0.68838132068326,1.0632775434756858,31.848202723052864,3.1733333483114416e-07,1452.5977073768713,6.0524904474036295e-05,29.912564971647516,1245.7162743499673,codecarbon,157080
lima,scarce,nas_gru,46.0,5227,8.676361417770385,10.712978792613363,0.6301300716939554,0.9505597437884141,28.47198232136732,3.394149295369667e-07,1853.3753152156662,7.722397146731942e-05,23.57119831622804,1595.779054400226,codecarbon,157080
lima,scarce,chronos,,5227,8.460173235999214,10.881045429352087,0.6144291726742531,0.9654722515278951,28.918654568430483,2.2852715277394966e-05,219.5433315530436,9.147638814710149e-06,9.230215837053734,101.24313654935602,codecarbon,47718016
lima,scarce,chronos_cov,,5227,8.048266970347704,10.467632299311719,0.5845140374915978,0.92879021503951,27.819922688363064,3.0723984373632144e-05,223.62922739789875,9.317884474912448e-06,6.290239775831283,106.05564039964378,codecarbon,47718016
los_angeles,rich,seasonal_naive,,8195,5.014833333333333,6.383069346151409,0.7262325902260974,1.3568821813294227,60.828792549210554,1.8405382236239716e-09,2.0824368354034357,8.676820147514315e-08,0.8089368350754741,0.0,codecarbon,0
los_angeles,rich,lgbm_direct,,8195,3.891847504099774,5.311316878389973,0.5636052697664964,1.1290541964778802,50.61530355353289,1.7815517100858512e-05,10182.78966007253,0.0004242829025030222,4075.5011775491057,2591.0020727999695,codecarbon,0
los_angeles,rich,nas_gru,42.0,8195,4.526888755533431,5.33426032659967,0.6555699717364695,1.1339314043485362,50.83394793538544,3.35137152786855e-07,1520.4147065523857,6.335061277301607e-05,26.83149573121289,1305.1954885996697,codecarbon,157080
los_angeles,rich,nas_gru,43.0,8195,4.248460847377777,5.199739576068853,0.6152489067098257,1.105335630197284,49.5520043462034,3.4115277849701265e-07,1467.6183049634585,6.115076270681078e-05,20.497609607939232,1259.8204522998312,codecarbon,157080
los_angeles,rich,nas_gru,44.0,8195,4.713591981834835,5.721029954393727,0.6826077531796091,1.2161490316017307,54.519749887013184,3.167378459541699e-07,1399.2624679379117,5.830260283074632e-05,25.624609521738996,1203.2301292499992,codecarbon,157080
los_angeles,rich,nas_gru,45.0,8195,4.870272827386857,5.677754790788796,0.7052977866743866,1.2069498054606187,54.10735017666934,3.272864569225931e-07,1587.4093214552618,6.61420550606359e-05,18.6228872054929,1367.466371750281,codecarbon,157080
los_angeles,rich,nas_gru,46.0,8195,4.492095213042365,5.4315725515360285,0.6505312789610841,1.1546175690885883,51.761305108267294,3.512881945274178e-07,1696.468484671886,7.068618686132858e-05,30.981238639740827,1444.6956001994138,codecarbon,157080
los_angeles,rich,chronos,,8195,3.762664545483059,4.663697431746431,0.5448973948655117,0.9913863693277849,44.443678770157064,2.5112840278198845e-05,223.9742365541129,9.332259856421369e-06,8.956742781285003,105.0625840506858,codecarbon,47718016
los_angeles,rich,chronos_cov,,8195,4.124154554109645,4.988146823947071,0.5972472553405836,1.0603562606365244,47.53558702003213,3.252677604172681e-05,258.80727511752536,1.0783636463230223e-05,29.731078695473826,115.31953669971507,codecarbon,47718016
madrid,rich,seasonal_naive,,6431,4.1118191721132895,5.274966868929396,0.7553469145595372,2.188210791080699,151.46465186955794,2.0985820625625175e-09,2.5139420718198657,1.0474758632582773e-07,0.8154837386014728,0.0,codecarbon,0
madrid,rich,lgbm_direct,,6431,1.883425542451404,2.322367542478185,0.34598789799457985,0.9633860920035945,66.68413282489703,1.9555225926058872e-05,9400.192790541492,0.00039167469960589546,3537.9024261497248,2504.0992254997395,codecarbon,0
madrid,rich,nas_gru,42.0,6431,2.299693532343264,2.8286779852836696,0.42245690809288045,1.1734184963983296,81.22225919857397,3.4016840395957444e-07,1184.137656667481,4.93390690278117e-05,23.86654640588912,1014.5633116499797,codecarbon,157080
madrid,rich,nas_gru,43.0,6431,2.0377194201504745,2.655962683024339,0.3743318984423234,1.1017711292054173,76.26293646171581,4.2759548629571024e-07,1511.7905527947757,6.299127303311564e-05,42.16815693949,1276.0704652996224,codecarbon,157080
madrid,rich,nas_gru,44.0,6431,1.8887488848633234,2.3717384269256736,0.346965803417381,0.98386658122705,68.10176141122572,3.6600520818157947e-07,1763.6626725361818,7.348594468900757e-05,50.249916991498566,1482.6261861000667,codecarbon,157080
madrid,rich,nas_gru,45.0,6431,1.8137457461268813,2.3909222268804857,0.33318762226314136,0.9918245834511612,68.65260232717645,3.374947919433503e-07,1563.7167474490052,6.515486447704189e-05,23.625738832582954,1338.896904449355,codecarbon,157080
madrid,rich,nas_gru,46.0,6431,2.0278424395455255,2.6006786550685037,0.3725174833348423,1.0788376948250193,74.67551870984337,3.354531229938908e-07,1463.4572254384088,6.0977384393267036e-05,44.07644740489434,1232.959319699689,codecarbon,157080
madrid,rich,chronos,,6431,3.756628236947236,4.906432186756749,0.6900978445671657,2.035331808433865,140.88259918105123,2.3023218748979464e-05,242.83085248101952,1.0117952186709146e-05,24.30382723103426,109.68758775015131,codecarbon,47718016
madrid,rich,chronos_cov,,6431,3.2870979143819716,3.9737396601548243,0.6038444696991414,1.648423624518602,114.10139801840373,3.020170659712878e-05,237.1489105610913,9.881204606712137e-06,9.58061898337858,112.7362012999511,codecarbon,47718016
manila,scarce,seasonal_naive,,10992,20.106250000000003,24.834461663404568,1.6550352361278378,1.479680796613482,60.69728231661391,1.9800925349079114e-09,2.072263192792189,8.634429969967453e-08,0.8374853765325588,0.048611149827682,codecarbon,0
manila,scarce,lgbm_direct,,10992,11.064434582683573,14.498940487149063,0.9107630265301943,0.8638723118242572,35.43649530108736,1.745846585664089e-05,13262.388350598776,0.0005525995146082823,5745.179702546967,3240.627592499684,codecarbon,0
manila,scarce,nas_gru,42.0,10992,11.258874985906813,16.102634659556976,0.9267682845301378,0.9594232242102368,39.35604384018814,3.308472205137352e-07,2009.5607110249434,8.373169629270598e-05,20.912856697068058,1736.3138890502673,codecarbon,157080
manila,scarce,nas_gru,43.0,10992,10.976743510034348,15.62762851169862,0.9035447826941575,0.9311215245484694,38.19509327683563,3.207968745755352e-07,2103.5448828719627,8.764770345299844e-05,25.786275805573254,1800.501440400032,codecarbon,157080
manila,scarce,nas_gru,44.0,10992,11.040412566396927,15.795711888531642,0.9087856670823989,0.9411362270332936,38.60590162511553,3.3403124954626644e-07,2154.1349423218353,8.975562259674313e-05,72.95370487213542,1833.2722999489515,codecarbon,157080
manila,scarce,nas_gru,45.0,10992,10.757172229554918,15.024171678598504,0.8854708899476152,0.8951665077002798,36.7201996286056,4.765590267652442e-07,2135.1138942248176,8.896307892603407e-05,48.696974996574,1817.4389539500623,codecarbon,157080
manila,scarce,nas_gru,46.0,10992,11.442179550064935,16.337476035362556,0.9418569018816951,0.9734154853971124,39.930013732513125,3.138697897813674e-07,1967.1658031313493,8.196524179713954e-05,31.814266031983422,1678.3207870997574,codecarbon,157080
manila,scarce,chronos,,10992,11.361699220869276,14.326193245352984,0.9352322065439777,0.8535797280824374,35.01428811790675,2.2579666667752465e-05,235.79985754307063,9.824994064294609e-06,27.273346115906055,101.09035864930283,codecarbon,47718016
manila,scarce,chronos_cov,,10992,11.915959181180128,14.759116577773797,0.9808558193155922,0.8793740597684327,36.07238513186848,2.9507734374823892e-05,223.29855688251612,9.304106536771503e-06,8.68638437251061,102.79174889882282,codecarbon,47718016
mexico_city,rich,seasonal_naive,,3371,11.517834382965962,14.03011652968748,1.0291818107731203,1.8481692968232344,98.86277132318884,2.04328688579591e-09,2.1637627882548247,9.015678284395104e-08,0.8425058436353626,0.0,codecarbon,0
mexico_city,rich,lgbm_direct,,3371,8.525812601900267,11.215715568849784,0.7618282187589897,1.4774318596990468,79.03118417889748,1.7390924161144605e-05,8593.791196858489,0.000358074633202437,3396.222735196371,2226.3837255502576,codecarbon,0
mexico_city,rich,nas_gru,42.0,3371,7.78482007997328,9.818510364253253,0.6956164640029037,1.2933798060305763,69.1858220009489,2.9835069376026193e-07,626.8857757248012,2.6120240655200046e-05,20.95967634754168,523.5281965991489,codecarbon,157080
mexico_city,rich,nas_gru,43.0,3371,8.959935093537355,11.106531542230524,0.8006194495741479,1.4630491875897838,78.26182239683638,3.052656239156527e-07,643.6380443408788,2.6818251847536616e-05,26.872930340478394,533.1254265002194,codecarbon,157080
mexico_city,rich,nas_gru,44.0,3371,7.954946295148627,10.046827612322645,0.7108181764405376,1.3234557449526902,70.79465225102287,2.962968745931802e-07,603.4394090822333,2.5143308711759724e-05,17.366723264979246,510.04901915063795,codecarbon,157080
mexico_city,rich,nas_gru,45.0,3371,8.43148458020979,10.59672367932825,0.7533994915397804,1.3958928501850765,74.66947745356929,4.968177086084325e-07,603.5505995497055,2.5147941647904394e-05,27.179246210891137,493.7573394502015,codecarbon,157080
mexico_city,rich,nas_gru,46.0,3371,8.670522467023627,10.69377939857302,0.7747588406165721,1.4086778758838812,75.35337750222533,4.4795138844872586e-07,596.3981460336374,2.484992275140156e-05,19.61275825055193,493.41011694944984,codecarbon,157080
mexico_city,rich,chronos,,3371,6.080270675003019,8.230928274621458,0.5433056054830063,1.0842496489121085,57.998975138205516,2.219646527717284e-05,232.67484616003145,9.694785256667976e-06,20.306337138460922,106.7639742995119,codecarbon,47718016
mexico_city,rich,chronos_cov,,3371,6.3700075259954945,8.189394627357112,0.5691951856798827,1.0787784747064897,57.706309609517675,2.8105425347146393e-05,229.79399492485345,9.574749788535558e-06,12.731048847839322,106.20841829969696,codecarbon,47718016
mumbai,scarce,seasonal_naive,,3348,37.41319444444444,43.97142160778836,2.4857037784823803,1.6363514618224546,45.300552398651575,1.4008103145594456e-09,1.4366805554446826,5.986168981019511e-08,0.0,0.0,codecarbon,0
mumbai,scarce,lgbm_direct,,3348,25.64412681777681,32.42514415129213,1.7037760039839258,1.2066685608903016,33.40526387255279,1.838873810774649e-05,8820.81706307712,0.00036753404429488,3617.2578382279594,2216.8281623498324,codecarbon,0
mumbai,scarce,nas_gru,42.0,3348,20.50405258602566,25.654591633913274,1.36227343706155,0.9547093768552728,26.430056843380513,2.984965282040422e-07,994.9495801832747,4.1456232507636446e-05,19.969736416664386,855.0562395993888,codecarbon,157080
mumbai,scarce,nas_gru,43.0,3348,22.483207808600532,27.17652655234375,1.4937669833360518,1.0113466275401866,27.997995518064744,5.063090287017581e-07,638.7014867150185,2.6612561946459104e-05,13.812954604360725,534.930983499271,codecarbon,157080
mumbai,scarce,nas_gru,44.0,3348,20.82850064171685,25.38733778149212,1.3838295156035842,0.9447637982022147,26.154724668466212,2.997847209624322e-07,655.4517130441262,2.731048804350526e-05,22.473157811034863,546.4726593996938,codecarbon,157080
mumbai,scarce,nas_gru,45.0,3348,21.167865594228108,26.499876157281054,1.4063766612635022,0.9861657754635854,27.300891909486474,3.7703993042567975e-07,700.8050537333263,2.920021057222193e-05,22.57272213944511,588.1046371496168,codecarbon,157080
mumbai,scarce,nas_gru,46.0,3348,20.021813339657253,24.513683448931925,1.33023383353049,0.912251646173926,25.25466225466784,3.280399304609697e-07,687.7873642853742,2.865780684522392e-05,18.48607857475724,582.8337995998634,codecarbon,157080
mumbai,scarce,chronos,,3348,21.85296418931749,28.427342839677515,1.451894083438596,1.0578944757882272,29.28662041791137,2.2459038195721505e-05,226.33462084897897,9.43060920204079e-06,11.293688060659354,106.95841889951652,codecarbon,47718016
mumbai,scarce,chronos_cov,,3348,25.687416026130833,31.760100360629156,1.706652105593824,1.1819196367200957,32.720117702955456,2.7237972223019824e-05,240.70358321456223,1.0029315967273426e-05,21.79791246409695,109.27092074994316,codecarbon,47718016
nairobi,scarce,seasonal_naive,,13576,6.858796296296296,9.064795899045826,1.0599886366979416,1.4698513386724514,41.2296465401958,1.5535302353513274e-09,1.967304879273804,8.19710366364085e-08,0.7859993240828028,0.0,codecarbon,0
nairobi,scarce,lgbm_direct,,13576,4.295114303392935,6.052958782177471,0.6637859120227514,0.9814837165665509,27.530829584129997,2.1045795919850138e-05,23288.780594984084,0.0009703658581243369,12171.435589270095,4703.3232071003185,codecarbon,0
nairobi,scarce,nas_gru,42.0,13576,4.361999869346619,6.119131018400295,0.6741227024459194,0.9922135058611234,27.83180248419591,3.840399306732757e-07,3252.790493221424,0.00013553293721755934,56.19051857664146,2737.4049677002245,codecarbon,157080
nairobi,scarce,nas_gru,43.0,13576,4.2644691533512535,6.172876994382268,0.6590498753465162,1.000928384345445,28.076256702180878,3.47836804116418e-07,2891.7866827478992,0.00012049111178116246,43.25079132527423,2442.40473169996,codecarbon,157080
nairobi,scarce,nas_gru,44.0,13576,4.1402776506212025,5.892084943213893,0.6398567726530624,0.9553981179285406,26.799122925546452,3.466215276956872e-07,3398.4680155532737,0.0001416028339813864,48.308424993247954,2864.9397919494613,codecarbon,157080
nairobi,scarce,nas_gru,45.0,13576,4.103125823868646,5.8161932807551935,0.6341151654542094,0.9430923293701088,26.453942906782938,3.870538204056275e-07,2962.0784093363836,0.00012341993372234932,63.39447360183601,2480.432539900268,codecarbon,157080
nairobi,scarce,nas_gru,46.0,13576,4.202208552095625,6.025418275361648,0.6494278473704724,0.977018039538432,27.405566381935483,5.337621531806588e-07,2931.8811669380416,0.00012216171528908507,51.118315487071314,2470.564476450554,codecarbon,157080
nairobi,scarce,chronos,,13576,4.114511456754473,5.707195637029191,0.6358747513872555,0.9254184253653124,25.958186093878822,2.581590277764513e-05,228.21624959418696,9.50901039975779e-06,14.422583199942672,103.82647194981388,codecarbon,47718016
nairobi,scarce,chronos_cov,,13576,3.89195793192959,5.690141633121217,0.601480347882542,0.9226531286335351,25.880618925124928,3.6033532987226455e-05,262.89101309252885,1.09537922121887e-05,24.13066915418355,117.42370504969068,codecarbon,47718016
new_york,rich,seasonal_naive,,13421,2.760416666666667,3.9866704988833312,0.6648404878090325,1.2693166034393732,51.65846772601455,1.693084546635267e-09,2.1178357369243077,8.824315570517949e-08,0.8535232368265773,0.0,codecarbon,0
new_york,rich,lgbm_direct,,13421,2.1042366235478505,2.9681676453758854,0.5068009189187082,0.9450353308913924,38.46091432863561,2.223881750582753e-05,20290.435524304838,0.0008454348135127016,10322.780325961588,4258.350628900259,codecarbon,0
new_york,rich,nas_gru,42.0,13421,2.681530717346403,3.4257204254985085,0.645840974561384,1.0907156275003462,44.389790450084156,4.0381249947232487e-07,2465.8136985483134,0.00010274223743951307,69.25636082550469,2045.4183030003958,codecarbon,157080
new_york,rich,nas_gru,43.0,13421,2.7627281973759334,3.5320523262830648,0.6653972150679611,1.1245706569488323,45.767617653627404,3.821319441815124e-07,2396.2445401612845,9.984352250672018e-05,54.430305256286374,2003.7029918491824,codecarbon,157080
new_york,rich,nas_gru,44.0,13421,2.4968634251091215,3.231092655765082,0.6013642496756213,1.0287480634184363,41.867843285356955,3.5913888862321774e-07,2396.2525570675652,9.98438565444819e-05,71.49908878457802,1991.6057599496382,codecarbon,157080
new_york,rich,nas_gru,45.0,13421,2.8041490177313486,3.5513244679902534,0.6753733316242339,1.1307067169667402,46.017342156987,4.540034727698286e-07,2340.8905329049794,9.753710553770746e-05,63.87275992145443,1955.8140646497302,codecarbon,157080
new_york,rich,nas_gru,46.0,13421,2.674665379193094,3.412474320771095,0.6441874724571774,1.086498198278114,44.21815011167441,3.478854155976781e-07,2352.2409638153076,9.801004015897114e-05,57.04611615982516,1971.029354599918,codecarbon,157080
new_york,rich,chronos,,13421,1.8584480977720683,2.7683997241679763,0.4476032748282748,0.8814311932294531,35.872362123655954,2.3732138888590267e-05,239.3730388076421,9.97387661698509e-06,17.3769146185423,111.83342280007835,codecarbon,47718016
new_york,rich,chronos_cov,,13421,2.1681477571807104,2.9138969882446157,0.5221937796320905,0.9277560884268894,37.75768616100285,3.456855208393487e-05,260.67335719458873,1.0861389883107864e-05,23.371621522874335,120.97926344947774,codecarbon,47718016
paris,rich,seasonal_naive,,4457,6.185823754789272,8.468235019646167,1.3106245885882364,1.3154876795750687,95.39807102124375,2.3671585806907924e-09,2.217874410331797,9.241143376382489e-08,0.846610521467569,0.0,codecarbon,0
paris,rich,lgbm_direct,,4457,4.242626887035404,5.852666991843091,0.8989087531064958,0.9091754424107802,65.93264594761628,2.1117023958612226e-05,14944.737625108328,0.0006226974010461804,7556.230799342323,3176.308096600189,codecarbon,0
paris,rich,nas_gru,42.0,4457,4.963513390223186,6.684347641468166,1.0516469516249702,1.0383718623713223,75.30186273197074,5.1764756916681e-07,1319.466850461036,5.49777854358765e-05,36.73617455602941,1122.6606203493252,codecarbon,157080
paris,rich,nas_gru,43.0,4457,4.9315443952878315,6.794546631577833,1.0448735043856614,1.0554905905897247,76.54329864636871,3.42623263425897e-07,1236.781518381418,5.153256326589241e-05,34.3064619595332,1051.4313966994425,codecarbon,157080
paris,rich,nas_gru,44.0,4457,4.604231427113215,6.523578659765492,0.9755239009603591,1.0133974002553032,73.49073553735427,3.1129340426458735e-07,1224.750363263716,5.103126513598817e-05,34.626754441704776,1038.8063866002828,codecarbon,157080
paris,rich,nas_gru,45.0,4457,5.09848027560446,6.972157825760933,1.0802431298605548,1.0830813857389419,78.54416013374335,3.9238888803083684e-07,1336.4182841980714,5.5684095174919646e-05,26.534394319282463,1138.3897996007643,codecarbon,157080
paris,rich,nas_gru,46.0,4457,5.112456421719657,7.18968500320405,1.083204333004776,1.11687288080672,80.99469121544168,3.8614236220584847e-07,1189.9410418852558,4.958087674521899e-05,23.356452240956084,1023.5147077000684,codecarbon,157080
paris,rich,chronos,,4457,5.2630008896191915,7.090309409422506,1.1151010195458855,1.1014354999396572,79.87518521078357,2.471517708247322e-05,241.4120867732635,1.0058836948885979e-05,17.383662978606647,113.07647935013266,codecarbon,47718016
paris,rich,chronos_cov,,4457,6.221720289742732,8.277684002063765,1.3182301853882903,1.2858867632827602,93.25143722254506,2.957746701503715e-05,251.7240546835902,1.0488502278482924e-05,27.057174055584206,111.20147785023683,codecarbon,47718016
santiago,rich,seasonal_naive,,16288,4.587291666666666,5.838171135449022,0.41415821965668675,1.2063023777465218,51.19175786297209,1.4429396902347365e-09,2.0032574124237907,8.346905885099127e-08,0.8445907457013542,0.0,codecarbon,0
santiago,rich,lgbm_direct,,16288,3.750368692097857,4.701442712347983,0.33859761563931345,0.9714277624217394,41.22440253177711,2.1271023553658275e-05,21195.753924158253,0.0008831564135065937,10897.293155110738,4398.8090745995805,codecarbon,0
santiago,rich,nas_gru,42.0,16288,4.167227420541975,5.056464134568554,0.37623321445577546,1.0447834719135762,44.33739292908338,4.808246524135029e-07,3430.107272496604,0.00014292113635402517,70.5874845914898,2868.564794849399,codecarbon,157080
santiago,rich,nas_gru,43.0,16288,3.749429510699378,4.824700602292872,0.33851282275405714,0.9968957184420286,42.30518415163181,4.041892375678597e-07,3454.834246235847,0.0001439514269264936,78.73380825959704,2891.224535198772,codecarbon,157080
