city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
sydney,rich,chronos,,7277,2.053726840291268,2.443389908319949,0.3839190767135021,1.0215252131518542,51.06184262296686,2.123702779297471e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,2.7162586807759204,3.290141381159772,0.5077712889464059,1.3755325600079675,68.75721342714668,2.5652848940404107e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,1.953567271372192,2.332513652139257,0.3651954721576108,0.9751703964921016,48.744756052197204,0.00012986374478512314,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,2.4544177913182903,3.004909938432387,0.4588233419486647,1.2562838435679267,62.796460708117124,0.00012899235417434182,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.3406001984126985,3.965538146804419,0.6855244137731471,1.6652114956024993,67.4486925309123,4.160301951169795e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,2.600807395035164,3.21458856572167,0.533711566462071,1.3498722329996249,54.67600808668779,1.2565680758059359e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.1472724318188963,2.86767569550439,0.4406416774247095,1.2041963428499383,48.77546731464723,2.105358158789588e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,2.4869387950256003,3.083547872147099,0.510344596267369,1.2948455351709978,52.44717479275739,2.5170043372781947e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,1.9298312732624627,2.521499508342737,0.3960205872324799,1.0588298011537105,42.887456571841625,0.0001298211857728246,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,2.5365004369640385,3.0022682652818347,0.5205151385404689,1.260714546967251,51.064713444628275,0.00013473788367870533,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,6241,2.7678472222222226,3.722969269716871,0.5285181237739764,3.9780098726801647,84.62562644955122,4.0549770751062567e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,6241,0.9767619100791263,1.218279285318484,0.1865118739012027,1.3017370473883132,27.692317674818934,1.154394507772883e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,6241,0.8717501613828872,1.0639169111194142,0.16645996787490086,1.1368001370761451,24.18355580479959,2.220090103946859e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,6241,2.087837459063935,2.5782969138613923,0.39867082538015297,2.7549221696426778,58.606444399971664,2.4276838557852895e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,6241,0.8620699638128281,1.0680138108332573,0.16461154220443286,1.1411776933567233,24.276681124851272,0.00012700295658052912,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,6241,1.9855658266700473,2.5746445733909438,0.3791421422815526,2.7510196269684704,58.523424214220235,0.00013556170833706142,,,,,tdp_proxy,231289280
