city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
lima,scarce,nas_gru,46.0,5227,8.676361417770385,10.712978792613365,0.6301300716939554,0.950559743788414,28.47198232136732,3.394149295369667e-07,1853.3753152156664,7.722397146731942e-05,23.57119831622804,1595.779054400226,codecarbon,157080
lima,scarce,chronos,,5227,8.460173235999214,10.881045429352088,0.6144291726742531,0.9654722515278952,28.918654568430483,2.285271527739497e-05,219.5433315530436,9.147638814710147e-06,9.230215837053734,101.24313654935602,codecarbon,47718016
los_angeles,rich,seasonal_naive,,8195,5.014833333333333,6.383069346151409,0.7262325902260974,1.3568821813294227,60.82879254921056,1.8405382236239718e-09,2.082436835403436,8.676820147514316e-08,0.8089368350754741,0.0,codecarbon,0
los_angeles,rich,nas_gru,42.0,8195,4.526888755533431,5.33426032659967,0.6555699717364695,1.1339314043485362,50.83394793538544,3.35137152786855e-07,1520.4147065523855,6.335061277301607e-05,26.83149573121289,1305.1954885996695,codecarbon,157080
los_angeles,rich,nas_gru,43.0,8195,4.248460847377777,5.199739576068853,0.6152489067098257,1.105335630197284,49.5520043462034,3.4115277849701265e-07,1467.6183049634585,6.115076270681078e-05,20.497609607939232,1259.8204522998312,codecarbon,157080
los_angeles,rich,nas_gru,44.0,8195,4.713591981834835,5.721029954393727,0.6826077531796091,1.2161490316017307,54.519749887013184,3.167378459541699e-07,1399.2624679379117,5.830260283074632e-05,25.624609521739,1203.2301292499992,codecarbon,157080
los_angeles,rich,nas_gru,45.0,8195,4.870272827386857,5.677754790788796,0.7052977866743866,1.2069498054606187,54.10735017666934,3.272864569225931e-07,1587.4093214552618,6.61420550606359e-05,18.6228872054929,1367.466371750281,codecarbon,157080
los_angeles,rich,nas_gru,46.0,8195,4.492095213042365,5.4315725515360285,0.6505312789610841,1.1546175690885885,51.761305108267294,3.512881945274178e-07,1696.468484671886,7.068618686132858e-05,30.981238639740827,1444.6956001994138,codecarbon,157080
los_angeles,rich,chronos,,8195,3.762664545483059,4.663697431746431,0.5448973948655117,0.9913863693277848,44.44367877015706,2.5112840278198845e-05,223.9742365541129,9.332259856421367e-06,8.956742781285003,105.0625840506858,codecarbon,47718016
madrid,rich,seasonal_naive,,6431,4.1118191721132895,5.274966868929396,0.7553469145595372,2.188210791080699,151.46465186955794,2.098582062562517e-09,2.5139420718198657,1.0474758632582773e-07,0.8154837386014728,0.0,codecarbon,0
madrid,rich,nas_gru,42.0,6431,2.299693532343264,2.8286779852836696,0.4224569080928804,1.1734184963983296,81.22225919857397,3.401684039595745e-07,1184.137656667481,4.93390690278117e-05,23.86654640588912,1014.5633116499796,codecarbon,157080
madrid,rich,nas_gru,43.0,6431,2.0377194201504745,2.655962683024339,0.3743318984423234,1.1017711292054173,76.26293646171581,4.275954862957103e-07,1511.7905527947755,6.299127303311564e-05,42.16815693949,1276.0704652996224,codecarbon,157080
madrid,rich,nas_gru,44.0,6431,1.8887488848633236,2.3717384269256736,0.346965803417381,0.98386658122705,68.10176141122572,3.6600520818157947e-07,1763.6626725361818,7.348594468900757e-05,50.249916991498566,1482.626186100067,codecarbon,157080
madrid,rich,nas_gru,45.0,6431,1.813745746126881,2.3909222268804857,0.3331876222631413,0.9918245834511612,68.65260232717645,3.374947919433503e-07,1563.7167474490052,6.515486447704189e-05,23.625738832582957,1338.896904449355,codecarbon,157080
madrid,rich,nas_gru,46.0,6431,2.027842439545525,2.600678655068504,0.3725174833348423,1.0788376948250191,74.67551870984337,3.354531229938908e-07,1463.4572254384088,6.097738439326704e-05,44.07644740489434,1232.959319699689,codecarbon,157080
madrid,rich,chronos,,6431,3.756628236947236,4.906432186756749,0.6900978445671657,2.035331808433865,140.88259918105123,2.3023218748979464e-05,242.83085248101952,1.0117952186709146e-05,24.30382723103426,109.68758775015132,codecarbon,47718016
manila,scarce,seasonal_naive,,10992,20.106250000000003,24.834461663404568,1.6550352361278378,1.479680796613482,60.69728231661391,1.9800925349079114e-09,2.072263192792189,8.634429969967454e-08,0.8374853765325588,0.048611149827682,codecarbon,0
manila,scarce,nas_gru,42.0,10992,11.258874985906813,16.102634659556976,0.9267682845301378,0.9594232242102368,39.35604384018814,3.308472205137352e-07,2009.5607110249437,8.373169629270598e-05,20.912856697068055,1736.313889050267,codecarbon,157080
manila,scarce,nas_gru,43.0,10992,10.976743510034348,15.62762851169862,0.9035447826941576,0.9311215245484694,38.19509327683563,3.207968745755352e-07,2103.5448828719627,8.764770345299844e-05,25.78627580557325,1800.501440400032,codecarbon,157080
manila,scarce,nas_gru,44.0,10992,11.040412566396927,15.795711888531642,0.9087856670823988,0.9411362270332936,38.60590162511553,3.340312495462665e-07,2154.1349423218358,8.975562259674313e-05,72.95370487213542,1833.2722999489515,codecarbon,157080
manila,scarce,nas_gru,45.0,10992,10.757172229554918,15.024171678598504,0.8854708899476152,0.8951665077002798,36.7201996286056,4.765590267652442e-07,2135.1138942248176,8.896307892603407e-05,48.696974996574,1817.4389539500623,codecarbon,157080
manila,scarce,nas_gru,46.0,10992,11.442179550064935,16.337476035362556,0.9418569018816952,0.9734154853971124,39.930013732513125,3.138697897813674e-07,1967.165803131349,8.196524179713954e-05,31.814266031983426,1678.3207870997574,codecarbon,157080
manila,scarce,chronos,,10992,11.361699220869276,14.326193245352984,0.9352322065439777,0.8535797280824374,35.01428811790675,2.2579666667752465e-05,235.79985754307063,9.824994064294609e-06,27.27334611590605,101.09035864930284,codecarbon,47718016
mexico_city,rich,seasonal_naive,,3371,11.517834382965962,14.03011652968748,1.0291818107731203,1.8481692968232344,98.86277132318884,2.0432868857959103e-09,2.1637627882548247,9.015678284395105e-08,0.8425058436353626,0.0,codecarbon,0
mexico_city,rich,nas_gru,42.0,3371,7.78482007997328,9.818510364253251,0.6956164640029037,1.2933798060305763,69.1858220009489,2.98350693760262e-07,626.8857757248012,2.6120240655200046e-05,20.95967634754168,523.5281965991489,codecarbon,157080
mexico_city,rich,nas_gru,43.0,3371,8.959935093537355,11.106531542230524,0.8006194495741479,1.4630491875897838,78.26182239683638,3.052656239156527e-07,643.6380443408788,2.6818251847536616e-05,26.872930340478398,533.1254265002194,codecarbon,157080
mexico_city,rich,nas_gru,44.0,3371,7.954946295148627,10.046827612322645,0.7108181764405376,1.3234557449526902,70.79465225102287,2.962968745931802e-07,603.4394090822333,2.5143308711759724e-05,17.366723264979246,510.049019150638,codecarbon,157080
mexico_city,rich,nas_gru,45.0,3371,8.43148458020979,10.59672367932825,0.7533994915397804,1.3958928501850765,74.66947745356929,4.968177086084325e-07,603.5505995497055,2.5147941647904398e-05,27.179246210891137,493.7573394502015,codecarbon,157080
mexico_city,rich,nas_gru,46.0,3371,8.670522467023627,10.69377939857302,0.7747588406165721,1.4086778758838812,75.35337750222533,4.4795138844872586e-07,596.3981460336374,2.484992275140156e-05,19.61275825055193,493.4101169494498,codecarbon,157080
mexico_city,rich,chronos,,3371,6.080270675003019,8.230928274621458,0.5433056054830063,1.0842496489121085,57.99897513820552,2.219646527717284e-05,232.67484616003145,9.694785256667976e-06,20.30633713846092,106.7639742995119,codecarbon,47718016
mumbai,scarce,seasonal_naive,,3348,37.41319444444444,43.97142160778836,2.4857037784823803,1.6363514618224546,45.300552398651575,1.4008103145594456e-09,1.4366805554446826,5.986168981019512e-08,0.0,0.0,codecarbon,0
mumbai,scarce,nas_gru,42.0,3348,20.50405258602566,25.654591633913277,1.36227343706155,0.9547093768552728,26.430056843380516,2.984965282040422e-07,994.9495801832747,4.1456232507636446e-05,19.969736416664382,855.0562395993888,codecarbon,157080
mumbai,scarce,nas_gru,43.0,3348,22.48320780860053,27.17652655234375,1.4937669833360518,1.0113466275401866,27.997995518064744,5.063090287017581e-07,638.7014867150185,2.6612561946459104e-05,13.812954604360725,534.930983499271,codecarbon,157080
mumbai,scarce,nas_gru,44.0,3348,20.82850064171685,25.38733778149212,1.3838295156035842,0.9447637982022148,26.15472466846621,2.997847209624322e-07,655.4517130441262,2.731048804350526e-05,22.473157811034863,546.4726593996938,codecarbon,157080
mumbai,scarce,nas_gru,45.0,3348,21.167865594228108,26.49987615728105,1.4063766612635022,0.9861657754635854,27.300891909486477,3.770399304256798e-07,700.8050537333263,2.920021057222193e-05,22.57272213944511,588.1046371496168,codecarbon,157080
mumbai,scarce,nas_gru,46.0,3348,20.021813339657253,24.513683448931925,1.33023383353049,0.912251646173926,25.25466225466784,3.280399304609697e-07,687.7873642853742,2.865780684522392e-05,18.48607857475724,582.8337995998634,codecarbon,157080
mumbai,scarce,chronos,,3348,21.85296418931749,28.427342839677515,1.451894083438596,1.0578944757882272,29.28662041791137,2.2459038195721505e-05,226.33462084897897,9.43060920204079e-06,11.293688060659354,106.95841889951652,codecarbon,47718016
nairobi,scarce,seasonal_naive,,13576,6.858796296296296,9.064795899045826,1.0599886366979416,1.4698513386724514,41.2296465401958,1.5535302353513272e-09,1.967304879273804,8.19710366364085e-08,0.7859993240828028,0.0,codecarbon,0
nairobi,scarce,nas_gru,42.0,13576,4.361999869346619,6.119131018400295,0.6741227024459194,0.9922135058611234,27.83180248419591,3.840399306732757e-07,3252.790493221424,0.0001355329372175,56.19051857664146,2737.4049677002245,codecarbon,157080
nairobi,scarce,nas_gru,43.0,13576,4.2644691533512535,6.172876994382268,0.6590498753465162,1.000928384345445,28.07625670218088,3.47836804116418e-07,2891.7866827478992,0.0001204911117811,43.25079132527423,2442.40473169996,codecarbon,157080
nairobi,scarce,nas_gru,44.0,13576,4.1402776506212025,5.892084943213893,0.6398567726530624,0.9553981179285406,26.79912292554645,3.466215276956872e-07,3398.4680155532737,0.0001416028339813,48.308424993247954,2864.9397919494613,codecarbon,157080
nairobi,scarce,nas_gru,45.0,13576,4.103125823868646,5.8161932807551935,0.6341151654542094,0.9430923293701088,26.453942906782935,3.870538204056275e-07,2962.078409336384,0.0001234199337223,63.39447360183601,2480.432539900268,codecarbon,157080
nairobi,scarce,nas_gru,46.0,13576,4.202208552095625,6.025418275361648,0.6494278473704724,0.977018039538432,27.405566381935483,5.337621531806588e-07,2931.8811669380416,0.000122161715289,51.118315487071314,2470.564476450554,codecarbon,157080
nairobi,scarce,chronos,,13576,4.114511456754473,5.707195637029191,0.6358747513872555,0.9254184253653124,25.958186093878822,2.581590277764513e-05,228.21624959418696,9.50901039975779e-06,14.422583199942672,103.82647194981388,codecarbon,47718016
new_york,rich,seasonal_naive,,13421,2.760416666666667,3.9866704988833312,0.6648404878090325,1.2693166034393732,51.65846772601455,1.693084546635267e-09,2.117835736924308,8.82431557051795e-08,0.8535232368265773,0.0,codecarbon,0
new_york,rich,nas_gru,42.0,13421,2.681530717346403,3.4257204254985085,0.645840974561384,1.0907156275003462,44.38979045008416,4.038124994723249e-07,2465.8136985483134,0.0001027422374395,69.25636082550469,2045.418303000396,codecarbon,157080
new_york,rich,nas_gru,43.0,13421,2.762728197375933,3.5320523262830648,0.6653972150679611,1.1245706569488323,45.76761765362741,3.821319441815124e-07,2396.2445401612845,9.984352250672018e-05,54.43030525628637,2003.7029918491824,codecarbon,157080
new_york,rich,nas_gru,44.0,13421,2.496863425109121,3.231092655765082,0.6013642496756213,1.0287480634184365,41.86784328535696,3.5913888862321774e-07,2396.252557067565,9.98438565444819e-05,71.49908878457802,1991.6057599496385,codecarbon,157080
new_york,rich,nas_gru,45.0,13421,2.8041490177313486,3.5513244679902534,0.6753733316242339,1.1307067169667402,46.017342156987,4.540034727698286e-07,2340.8905329049794,9.753710553770746e-05,63.87275992145443,1955.8140646497304,codecarbon,157080
new_york,rich,nas_gru,46.0,13421,2.674665379193094,3.412474320771095,0.6441874724571774,1.086498198278114,44.21815011167441,3.478854155976781e-07,2352.240963815308,9.801004015897114e-05,57.04611615982516,1971.029354599918,codecarbon,157080
new_york,rich,chronos,,13421,1.8584480977720683,2.7683997241679763,0.4476032748282748,0.8814311932294531,35.872362123655954,2.3732138888590267e-05,239.3730388076421,9.97387661698509e-06,17.3769146185423,111.83342280007837,codecarbon,47718016
paris,rich,seasonal_naive,,4457,6.185823754789272,8.468235019646167,1.3106245885882364,1.3154876795750687,95.39807102124377,2.3671585806907924e-09,2.217874410331797,9.241143376382489e-08,0.846610521467569,0.0,codecarbon,0
paris,rich,nas_gru,42.0,4457,4.963513390223186,6.684347641468166,1.0516469516249702,1.0383718623713225,75.30186273197074,5.1764756916681e-07,1319.466850461036,5.49777854358765e-05,36.73617455602941,1122.6606203493252,codecarbon,157080
paris,rich,nas_gru,43.0,4457,4.931544395287832,6.794546631577833,1.0448735043856614,1.0554905905897247,76.54329864636871,3.42623263425897e-07,1236.781518381418,5.153256326589241e-05,34.3064619595332,1051.4313966994423,codecarbon,157080
paris,rich,nas_gru,44.0,4457,4.604231427113215,6.523578659765492,0.9755239009603592,1.0133974002553032,73.49073553735427,3.1129340426458735e-07,1224.750363263716,5.103126513598817e-05,34.626754441704776,1038.8063866002828,codecarbon,157080
paris,rich,nas_gru,45.0,4457,5.09848027560446,6.972157825760933,1.0802431298605548,1.083081385738942,78.54416013374335,3.9238888803083684e-07,1336.4182841980714,5.5684095174919646e-05,26.534394319282463,1138.3897996007645,codecarbon,157080
paris,rich,nas_gru,46.0,4457,5.112456421719657,7.18968500320405,1.083204333004776,1.11687288080672,80.99469121544168,3.861423622058485e-07,1189.9410418852558,4.958087674521899e-05,23.356452240956084,1023.5147077000684,codecarbon,157080
paris,rich,chronos,,4457,5.263000889619192,7.090309409422506,1.1151010195458857,1.1014354999396572,79.87518521078357,2.471517708247322e-05,241.4120867732635,1.005883694888598e-05,17.383662978606647,113.07647935013266,codecarbon,47718016
santiago,rich,seasonal_naive,,16288,4.587291666666666,5.838171135449022,0.4141582196566867,1.2063023777465218,51.19175786297209,1.4429396902347363e-09,2.0032574124237907,8.346905885099128e-08,0.8445907457013542,0.0,codecarbon,0
santiago,rich,nas_gru,42.0,16288,4.167227420541975,5.056464134568554,0.3762332144557754,1.0447834719135762,44.33739292908338,4.808246524135029e-07,3430.107272496604,0.000142921136354,70.5874845914898,2868.564794849399,codecarbon,157080
santiago,rich,nas_gru,43.0,16288,3.749429510699378,4.824700602292872,0.3385128227540571,0.9968957184420286,42.30518415163181,4.041892375678597e-07,3454.834246235847,0.0001439514269264,78.73380825959704,2891.224535198772,codecarbon,157080
santiago,rich,nas_gru,44.0,16288,3.942002058029175,4.911709476631909,0.3558990081445352,1.0148737820453588,43.06811780392723,4.917013882277387e-07,3892.2611542115646,0.0001621775480921,97.76857332233644,3234.794254499546,codecarbon,157080
santiago,rich,nas_gru,45.0,16288,3.5366359750429788,4.564663765134241,0.3193010092732837,0.9431660404849238,40.02506209038396,3.727378470507069e-07,3290.142902461868,0.0001370892876025,105.56198555574532,2725.995236350226,codecarbon,157080
santiago,rich,nas_gru,46.0,16288,3.5979550547069974,4.665886414031924,0.3248371300848672,0.9640810015599188,40.91262862661574,4.134010407597088e-07,3469.3865173665413,0.0001445577715569,79.15868466106745,2898.523152149862,codecarbon,157080
santiago,rich,chronos,,16288,3.547773450613022,4.689142458834504,0.3203065431239165,0.9688862430459024,41.11654827658204,2.3674814237008625e-05,214.94822754345768,8.956176147644068e-06,3.977896077010954,101.83341479994002,codecarbon,47718016
seoul,rich,seasonal_naive,,19827,6.929861111111112,8.446152513656774,0.7583229567409318,1.7275733058250289,75.92047203286988,1.535098382040208e-09,2.703388559543521,1.1264118998098004e-07,1.595437170740036,0.0,codecarbon,0
seoul,rich,nas_gru,42.0,19827,3.454786909951104,4.42342660886265,0.3780514764233031,0.9047662491757114,39.76113805719236,4.138020845958737e-07,3432.2420699688914,0.0001430100862487,93.96617365162392,2847.8286671504425,codecarbon,157080
seoul,rich,nas_gru,43.0,19827,3.513982799318102,4.5378716230800284,0.3845291822722294,0.9281747954015844,40.78985728611261,7.321562490384774e-07,3658.732362908307,0.0001524471817878,64.30166345285187,3070.502456400254,codecarbon,157080
seoul,rich,nas_gru,44.0,19827,3.2653341227107577,4.149061443429272,0.3573199789979709,0.8486476868972568,37.29493432295975,3.4590451365248653e-07,4121.41188528094,0.00017172549522,64.4994635434413,3461.204157849396,codecarbon,157080
seoul,rich,nas_gru,45.0,19827,3.5499547719955444,4.485838949359897,0.3884655342774413,0.917532049132883,40.322147859414805,3.795555551278085e-07,3360.3092841283133,0.0001400128868386,46.56930200516066,2833.5578224000787,codecarbon,157080
seoul,rich,nas_gru,46.0,19827,3.3786273731125727,4.384511572272836,0.3697174673813593,0.8968065801667675,39.411339975486165,3.968003481228759e-07,3325.2417938902568,0.000138551741412,54.65501840715167,2800.9536296502715,codecarbon,157080
seoul,rich,chronos,,19827,2.992971075905694,3.761233485538585,0.3275157523838146,0.7693214817143356,33.80884031944796,2.385767708397503e-05,247.7137025834734,1.0321404274311391e-05,25.499469121431662,109.534809850792,codecarbon,47718016
sydney,rich,seasonal_naive,,7277,2.761647435897436,3.500728375302035,0.5162561607499785,1.463574146553644,73.15805011584754,1.558796479154504e-09,5.09655867144021,2.123566113100088e-07,0.0,3.8958364492747135,codecarbon,0
sydney,rich,nas_gru,42.0,7277,2.002622584442807,2.459187752906468,0.3743657620581368,1.0281299292078685,51.39198520533251,3.663819436244214e-07,1954.336247688775,8.14306769870323e-05,31.49421939376276,1658.6332713501572,codecarbon,157080
sydney,rich,nas_gru,43.0,7277,2.0854733738043367,2.5629333802022103,0.3898537022908077,1.071503593671321,53.560056242933975,3.899583334209132e-07,1842.655431081168,7.677730962838199e-05,36.39832803539083,1561.0984711006415,codecarbon,157080
sydney,rich,nas_gru,44.0,7277,2.331063699000921,2.8297598123437897,0.435763805352941,1.18305759781935,59.13618195224791,4.604809040150333e-07,1653.3096315379769,6.888790131408236e-05,22.13077062668668,1414.6816873006342,codecarbon,157080
sydney,rich,nas_gru,45.0,7277,2.197856759965929,2.716131936064303,0.4108623997507759,1.135552391981692,56.76159215943234,7.13647569909881e-07,1720.5838831867673,7.169099513278198e-05,38.276622035827685,1454.9108861498794,codecarbon,157080
sydney,rich,nas_gru,46.0,7277,2.2503038226967185,2.73746474655259,0.4206667357047648,1.1444711501819174,57.20740418810176,3.7849826513694205e-07,1774.2197185630764,7.392582160679484e-05,38.94082871187426,1494.2581398509626,codecarbon,157080
sydney,rich,chronos,,7277,2.053726840291268,2.443389908319949,0.3839190767135021,1.0215252131518542,51.06184262296686,2.5332562500529497e-05,257.86254799921306,1.074427283330054e-05,13.929434070940871,125.0487111498222,codecarbon,47718016
toronto,rich,seasonal_naive,,13518,3.3406001984126985,3.965538146804419,0.6855244137731471,1.6652114956024993,67.4486925309123,1.8379051017223834e-09,1.4534932161502925,6.056221733959551e-08,0.0,0.2013890498808734,codecarbon,0
toronto,rich,nas_gru,42.0,13518,2.2988304479254618,2.848622504621704,0.4717428909711379,1.196195513880149,48.451397096178994,3.624687512152984e-07,2375.1070718164124,9.896279465901718e-05,57.33799118343477,1993.154372299799,codecarbon,157080
toronto,rich,nas_gru,43.0,13518,2.1999005653240062,2.741511191543742,0.4514414942918126,1.151217257904921,46.62957172092707,3.716927081616935e-07,2381.435025778038,9.922645940741824e-05,67.26431060039845,1987.7238123994225,codecarbon,157080
toronto,rich,nas_gru,44.0,13518,2.0010726920195987,2.474648995290227,0.4106400355139769,1.0391563016129777,42.090589732383606,4.0725173612877886e-07,2388.37958856964,9.951581619040168e-05,64.359268218556,2006.3418828500376,codecarbon,157080
toronto,rich,nas_gru,45.0,13518,2.188906690115651,2.735725099597372,0.44918544166364,1.1487875582104488,46.53115775485269,5.000381935992158e-07,2517.442630508787,0.0001048934429378,50.68502828516022,2115.6266925004275,codecarbon,157080
toronto,rich,nas_gru,46.0,13518,2.310490217473772,2.905511279564837,0.4741355917463259,1.220084287231727,49.41900183166532,4.225520840211377e-07,2743.544469312247,0.000114314352888,58.06968636621436,2298.126838500697,codecarbon,157080
toronto,rich,chronos,,13518,2.1472724318188963,2.86767569550439,0.4406416774247095,1.2041963428499385,48.77546731464723,2.5849298611496525e-05,256.51081723885375,1.068795071828557e-05,21.056457717106007,119.54176229941882,codecarbon,47718016
vienna,rich,seasonal_naive,,6241,2.7678472222222226,3.722969269716871,0.5285181237739764,3.9780098726801647,84.62562644955122,2.080150400834773e-09,2.036641429737692,8.486005957240383e-08,0.7892039297947289,0.0,codecarbon,0
vienna,rich,nas_gru,42.0,6241,1.069861799566834,1.3167422603537304,0.204289220324284,1.406945191320551,29.93044814025732,4.3234722233541516e-07,2382.454357328367,9.926893155534865e-05,54.60842222356163,2002.216879549296,codecarbon,157080
vienna,rich,nas_gru,43.0,6241,1.365742562082079,1.6808713016281978,0.2607874057045519,1.7960187549681907,38.2073491818471,3.6729340270843147e-07,1587.194067755957,6.613308615649821e-05,32.3380803624377,1347.091355449748,codecarbon,157080
vienna,rich,nas_gru,44.0,6241,1.0375397033161586,1.2711361616330246,0.1981173429425788,1.358214864040898,28.89379046339895,4.445972227687081e-07,2595.109762777889,0.000108129573449,38.81867703325143,2190.515641299629,codecarbon,157080
vienna,rich,nas_gru,45.0,6241,1.1385588562488556,1.3774598059440888,0.2174068661303362,1.471822169427255,31.310599293762287,3.7522916778066765e-07,3145.7886818291568,0.0001310745284095,35.821014757405514,2656.759069849524,codecarbon,157080
vienna,rich,nas_gru,46.0,6241,1.7180195689201356,2.070041739012335,0.3280544070072032,2.211849166103196,47.05345820755578,3.788506939549228e-07,2620.0803579914727,0.0001091700149163,40.808222090472285,2209.8073234000367,codecarbon,157080
vienna,rich,chronos,,6241,0.8717501613828872,1.0639169111194142,0.1664599678749008,1.1368001370761451,24.18355580479959,2.6185541665755507e-05,233.52212402740665,9.73008850114194e-06,6.296940033303059,117.14592704978324,codecarbon,47718016
accra,scarce,lgbm_direct,,8160,6.217466307673216,9.765885476900902,0.787224213691892,0.922409025428247,54.804657391805534,1.587792540531323e-05,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,12.671024046165222,15.93638182368167,1.643814813549469,1.0720055871112877,41.29636463217852,1.4392021267705482e-05,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11228,1.5593442535551665,1.9338068987770165,0.2807972516029381,1.3184809859850717,48.72072808172202,1.598180390583029e-05,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,1.3996485363314717,1.6747102449047917,0.1995229045442049,0.712128266006335,16.90203779550673,1.5073726070256642e-05,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19574,1.470624037026202,1.8509231334973,0.2911387594120173,0.9806410425682122,29.448061388430077,1.5900464757132122e-05,,,,,tdp_proxy,0
bogota,scarce,lgbm_direct,,5175,6.035478189005649,8.05332683468222,0.97962094133612,0.8834912158267112,54.29209102032957,1.4327636661038115e-05,,,,,tdp_proxy,0
delhi,scarce,lgbm_direct,,2530,59.1192889262975,84.29170615055415,0.9333445014598512,0.8555933879553703,37.09187795946293,1.3382521614041116e-05,,,,,tdp_proxy,0
dhaka,scarce,lgbm_direct,,9395,32.98964517475903,49.780951556658685,0.9577924816471636,0.958601229407188,62.603877770917,1.4009371006817742e-05,,,,,tdp_proxy,0
hanoi,scarce,lgbm_direct,,6062,14.651147310592576,25.20298644960614,0.6751764970385589,1.002426778351288,57.2885564126801,1.3323195196996358e-05,,,,,tdp_proxy,0
jakarta,scarce,lgbm_direct,,7024,10.553042106494306,13.327022658954768,0.6601608159523772,0.8264335905196344,27.28307169305497,1.3694246643652789e-05,,,,,tdp_proxy,0
kampala,scarce,lgbm_direct,,2836,17.503736704753397,25.445608074497432,0.7681868470184066,0.8367848314025106,50.33252512016107,1.3649865711571422e-05,,,,,tdp_proxy,0
karachi,scarce,lgbm_direct,,5214,6.147768166779106,8.92202778218921,0.2832262005249226,1.024259358545866,39.06269384722548,1.3672739467955985e-05,,,,,tdp_proxy,0
krakow,rich,lgbm_direct,,9344,10.025001884301586,12.559192296295173,0.7719164467482598,0.8198684547012317,70.28196711797209,1.3503449450510103e-05,,,,,tdp_proxy,0
lagos,scarce,lgbm_direct,,3378,4.2143480222667575,7.77061562709315,0.6064217837312306,0.956417613690042,72.3221723307532,1.2738196325312014e-05,,,,,tdp_proxy,0
lahore,scarce,lgbm_direct,,5563,44.09677543867573,59.4091930318745,0.6991013834728357,0.8308855304562252,43.75024954786708,1.3703496730390387e-05,,,,,tdp_proxy,0
lima,scarce,lgbm_direct,,5227,8.49130867867541,11.235157123421496,0.6166904176571546,0.996892487458838,29.85978047640721,1.4807614264580276e-05,,,,,tdp_proxy,0
los_angeles,rich,lgbm_direct,,8195,4.461908543215145,5.891381855915683,0.6461597391786542,1.252361619495687,56.14315391352441,1.42947597507996e-05,,,,,tdp_proxy,0
madrid,rich,lgbm_direct,,6431,2.0195020936905643,2.5413677998463244,0.3709853501732892,1.0542338145258168,72.97247520994432,1.3308502489053354e-05,,,,,tdp_proxy,0
manila,scarce,lgbm_direct,,10992,10.93127718037915,14.452683560591217,0.8998022460383038,0.861116242984687,35.3234399118289,1.393288729735576e-05,,,,,tdp_proxy,0
mexico_city,rich,lgbm_direct,,3371,9.469720251008344,12.55148988778317,0.8461715554671784,1.653391701409117,88.44367556859238,1.3960332117343806e-05,,,,,tdp_proxy,0
mumbai,scarce,lgbm_direct,,3348,25.98904673238188,32.88922396026957,1.726692217040278,1.223938816116437,33.883371491889235,1.3377360734580178e-05,,,,,tdp_proxy,0
nairobi,scarce,lgbm_direct,,13576,4.290126895279004,6.035314622605626,0.6630151359712456,0.9786227264399936,27.4505781950477,1.4438740393643455e-05,,,,,tdp_proxy,0
new_york,rich,lgbm_direct,,13421,2.3242758184935157,3.116971771600604,0.5597968914004408,0.9924130984119912,40.38908801498129,1.3977634229932948e-05,,,,,tdp_proxy,0
paris,rich,lgbm_direct,,4457,5.4786005527143615,7.868022975316797,1.1607813090182608,1.2222484688521662,88.63644110663945,1.349521837390192e-05,,,,,tdp_proxy,0
santiago,rich,lgbm_direct,,16288,3.80063775192076,5.01697101493977,0.343136098437639,1.0366232719112916,43.99109917194866,1.476923153936022e-05,,,,,tdp_proxy,0
seoul,rich,lgbm_direct,,19827,3.365905809974614,4.355766346302721,0.3683253682875297,0.8909270409356698,39.152955921822205,1.5333542130128486e-05,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,3.757253859247807,6.328264297050772,0.7023725864224876,2.645701986782361,132.24775731136972,1.4567204166753444e-05,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,2.122645112998884,2.6748602880762986,0.4355879064571704,1.1232291648548722,45.49592576205368,1.5136830989642171e-05,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,6241,1.0129854589268388,1.2331243120332724,0.1934287304096545,1.3175990270484677,28.029755239941476,1.469918313039721e-05,,,,,tdp_proxy,0
accra,scarce,chronos_cov,,8160,7.397738615159373,10.77268923238912,0.9366643382095622,1.0175038197604138,60.45468626126397,3.81493923583144e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,14.643451014161156,18.190236649254032,1.899698209936633,1.2236174769544943,47.13683781703402,3.2722520833077495e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11228,1.583843844461622,1.912896362027484,0.2852089892780824,1.3042240583009082,48.193903725235806,5.869826909373741e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,3.581285662694223,4.333985864908878,0.5105199618870937,1.842918109722907,43.74081613028304,3.992560590328745e-05,,,,,tdp_proxy,47718016
berlin,rich,chronos_cov,,19574,1.748507761155367,2.172174880666791,0.3461512715611811,1.150844030779775,34.559154875015096,4.468792707535208e-05,,,,,tdp_proxy,47718016
