city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
bangkok,chronos,timesfm,-0.005580311586267427,0.9955553559000374,-0.0012401885456509998,chronos,False,0.9955553559000374,False
bangkok,chronos,timesfm_cov,-2.7025064957893457,0.007715324214634994,-2.6001246078426004,chronos,True,0.04474888044488297,True
bangkok,chronos_cov,timesfm,5.733147378059259,5.63670876369424e-08,2.441620972994414,timesfm,True,1.6346455414713297e-06,True
bangkok,chronos_cov,timesfm_cov,-0.19789225802144808,0.8434103951715939,-0.15726344630253555,chronos_cov,False,0.9058852392583786,False
bangkok,timesfm,timesfm_cov,-2.5219570511541827,0.012766077381627335,-2.598884419296949,timesfm,True,0.05288803486674182,False
berlin,seasonal_naive,lgbm_direct,1.9849639888722563,0.049061640697208225,1.1341329074182422,lgbm_direct,True,0.1016276843013599,False
berlin,seasonal_naive,chronos,2.5219560617612515,0.012766111723099147,1.3451435318258074,chronos,True,0.03085143666415627,True
berlin,seasonal_naive,chronos_cov,2.5185960116989103,0.012883215500309292,0.8562491832890774,chronos_cov,True,0.041512583278774384,True
berlin,seasonal_naive,timesfm,2.875495257912396,0.004651117941024889,1.354965014325248,timesfm,True,0.012296315112946857,True
berlin,seasonal_naive,timesfm_cov,2.711894751770312,0.007510725019608131,0.8028797336650642,timesfm_cov,True,0.019801002324421436,True
berlin,lgbm_direct,chronos,1.387495471297014,0.16744916254060002,0.21101062440756488,chronos,False,0.5395584126308223,False
berlin,lgbm_direct,chronos_cov,-0.9868426828675638,0.32538656554336065,-0.27788372412916496,lgbm_direct,False,0.6119536133036645,False
berlin,lgbm_direct,timesfm,1.5870395523497018,0.11471243040311932,0.22083210690700547,timesfm,False,0.5806111287790066,False
berlin,lgbm_direct,timesfm_cov,-0.8973530577832993,0.3710388398507585,-0.33125317375317825,lgbm_direct,False,0.6725078972294998,False
berlin,chronos,chronos_cov,-1.6271510124914879,0.10590651538912929,-0.4888943485367299,chronos,False,0.2792080860258863,False
berlin,chronos,timesfm,0.07814105339054343,0.9378250847858092,0.009821482499440572,timesfm,False,0.9955553559000374,False
berlin,chronos,timesfm_cov,-1.674383859231254,0.0962409130490435,-0.5422637981607432,chronos,False,0.3101096087135846,False
berlin,chronos_cov,timesfm,2.1959676117590803,0.029705761544813514,0.49871583103617056,timesfm,True,0.08614670847995919,False
berlin,chronos_cov,timesfm_cov,-0.26261724768647604,0.7932235707467606,-0.05336944962401328,chronos_cov,False,0.8847493673713868,False
berlin,timesfm,timesfm_cov,-2.1247876550394964,0.03532398094703681,-0.5520852806601838,timesfm,True,0.1138217163848964,False
bogota,seasonal_naive,lgbm_direct,0.4549744684790423,0.6498175835763342,0.42285514432768423,lgbm_direct,False,0.6730253544183462,False
bogota,seasonal_naive,chronos,-0.3943370858410561,0.6939196505034845,-0.3824523124429915,seasonal_naive,False,0.7187024951643232,False
bogota,seasonal_naive,chronos_cov,-0.20964649490724152,0.8342419703594001,-0.38522598277638903,seasonal_naive,False,0.8960376718675037,False
bogota,seasonal_naive,timesfm,-0.07638518261679365,0.9392194225448829,-0.07946868075264825,seasonal_naive,False,0.9392194225448829,False
bogota,seasonal_naive,timesfm_cov,-0.4424463868515053,0.6588347002571263,-0.7559944057410506,seasonal_naive,False,0.707637270646543,False
bogota,lgbm_direct,chronos,-1.6785102626028967,0.09543151973403666,-0.8053074567706757,lgbm_direct,False,0.5395584126308223,False
bogota,lgbm_direct,chronos_cov,-0.7902942727631037,0.430664547666037,-0.8080811271040732,lgbm_direct,False,0.6244635941157537,False
bogota,lgbm_direct,timesfm,-0.9216954918680388,0.35823982759128814,-0.5023238250803325,lgbm_direct,False,0.6661251630772822,False
bogota,lgbm_direct,timesfm_cov,-1.1933945566421151,0.23469102431107233,-1.1788495500687346,lgbm_direct,False,0.6725078972294998,False
bogota,chronos,chronos_cov,-0.0025203960712530857,0.9979925296361309,-0.0027736703333975437,chronos,False,0.9979925296361309,False
bogota,chronos,timesfm,0.5956245214970247,0.5523676043409121,0.3029836316903432,timesfm,False,0.9955553559000374,False
bogota,chronos,timesfm_cov,-0.34721700786970167,0.7289387756441209,-0.37354209329805904,chronos,False,0.9146983075634842,False
bogota,chronos_cov,timesfm,0.2962107840115154,0.7674988562343669,0.3057573020237408,timesfm,False,0.9104756770208174,False
bogota,chronos_cov,timesfm_cov,-0.7108403789669031,0.4783409447222359,-0.3707684229646614,chronos_cov,False,0.7366602626924748,False
bogota,timesfm,timesfm_cov,-0.8534865694561926,0.39481691686762055,-0.6765257249884022,timesfm,False,0.6735112111271174,False
delhi,seasonal_naive,lgbm_direct,5.88166472239974,2.7511956636248032e-08,38.66551177029692,lgbm_direct,True,7.978467424511929e-07,True
delhi,seasonal_naive,chronos,4.699796502556144,6.060775118826897e-06,35.86069844878742,chronos,True,8.74825412787523e-05,True
delhi,seasonal_naive,chronos_cov,2.9315291123145557,0.003928558628055183,31.115651209637424,chronos_cov,True,0.022785640042720063,True
delhi,seasonal_naive,timesfm,4.4376844607697965,1.8035517097297238e-05,33.08884682440455,timesfm,True,0.0002248330295981975,True
delhi,seasonal_naive,timesfm_cov,3.166315785747398,0.0018872441016229674,31.96902343188319,timesfm_cov,True,0.007818582706723722,True
delhi,lgbm_direct,chronos,-0.6542441918187483,0.5140053073006705,-2.8048133215095143,lgbm_direct,False,0.7828817961804702,False
delhi,lgbm_direct,chronos_cov,-0.9251175224453375,0.35646332218333865,-7.549860560659501,lgbm_direct,False,0.6119536133036645,False
delhi,lgbm_direct,timesfm,-1.3639458587938214,0.1747276297685235,-5.576664945892381,lgbm_direct,False,0.5806111287790066,False
delhi,lgbm_direct,timesfm_cov,-0.9021205437144293,0.36850981183747633,-6.696488338413736,lgbm_direct,False,0.6725078972294998,False
delhi,chronos,chronos_cov,-0.7010540079929699,0.4844085385366931,-4.745047239149987,chronos,False,0.7314616163588854,False
delhi,chronos,timesfm,-0.7273479233564536,0.4682019800056332,-2.771851624382867,chronos,False,0.9051904946775574,False
delhi,chronos,timesfm_cov,-0.56616705134503,0.572167653704204,-3.891675016904221,chronos,False,0.8296430978710958,False
delhi,chronos_cov,timesfm,0.40684119332686475,0.6847329163840337,1.9731956147671208,timesfm,False,0.9026024806880444,False
delhi,chronos_cov,timesfm_cov,0.43927564058311824,0.661124890062767,0.8533722222457669,timesfm_cov,False,0.8335922526878367,False
delhi,timesfm,timesfm_cov,-0.25960521786913865,0.7955416861276116,-1.1198233925213539,timesfm,False,0.9966543822006284,False
dhaka,seasonal_naive,lgbm_direct,1.317788504263222,0.18968169468512644,9.79854926968541,lgbm_direct,False,0.26445636148341717,False
dhaka,seasonal_naive,chronos,2.6192463537434008,0.00976281926796837,13.355408747990927,chronos,True,0.028312175877108277,True
dhaka,seasonal_naive,chronos_cov,1.716500326383666,0.0882358198237777,9.73057524247583,chronos_cov,False,0.17058925165930358,False
dhaka,seasonal_naive,timesfm,2.9732347363888896,0.0034592960298209996,14.729235940509373,timesfm,True,0.011146620540534332,True
dhaka,seasonal_naive,timesfm_cov,2.0762956647797073,0.03965672275217907,11.286850286595516,timesfm_cov,True,0.0766696639875462,False
dhaka,lgbm_direct,chronos,0.7644829214403165,0.4458391879247582,3.556859478305516,chronos,False,0.7828817961804702,False
dhaka,lgbm_direct,chronos_cov,-0.015847067370090843,0.9873784872118483,-0.06797402720958019,lgbm_direct,False,0.9873784872118483,False
dhaka,lgbm_direct,timesfm,1.0783085458335173,0.28271164453051045,4.930686670823962,timesfm,False,0.6661251630772822,False
dhaka,lgbm_direct,timesfm_cov,0.32210720687367866,0.7478418835632572,1.4883010169101047,timesfm_cov,False,0.8504111498103898,False
dhaka,chronos,chronos_cov,-1.8395546374804743,0.0679073766288319,-3.6248335055150958,chronos,False,0.21667874353229372,False
dhaka,chronos,timesfm,1.2901149748286298,0.19909306776751295,1.3738271925184462,timesfm,False,0.8972906915333478,False
dhaka,chronos,timesfm_cov,-1.0377925371313685,0.3011182914179908,-2.068558461395411,chronos,False,0.6237450322229809,False
dhaka,chronos_cov,timesfm,3.4097685959059563,0.0008451918148709211,4.998660698033542,timesfm,True,0.004902112526251343,True
dhaka,chronos_cov,timesfm_cov,2.0127832146331524,0.04601464863723134,1.5562750441196849,timesfm_cov,True,0.25670693110328996,False
dhaka,timesfm,timesfm_cov,-2.3724050556156944,0.01900385014971911,-3.442385653913857,timesfm,True,0.06888895679273178,False
hanoi,seasonal_naive,lgbm_direct,2.5184634558934063,0.01288785493653899,8.47732491162965,lgbm_direct,True,0.0415275325732923,True
hanoi,seasonal_naive,chronos,2.8025638940129016,0.005773476227801384,9.117723398738438,chronos,True,0.020928851325780016,True
hanoi,seasonal_naive,chronos_cov,2.1437491164209326,0.03374431567190478,9.434014664092636,chronos_cov,True,0.08306394636652994,False
hanoi,seasonal_naive,timesfm,2.70111844964237,0.007745998649631053,8.99641740322113,timesfm,True,0.017279535449176965,True
hanoi,seasonal_naive,timesfm_cov,2.144508198184416,0.033682368572939166,9.656260813006607,timesfm_cov,True,0.069770620615374,False
hanoi,lgbm_direct,chronos,0.36876954533935735,0.712844909142164,0.6403984871087887,chronos,False,0.8719072169964844,False
hanoi,lgbm_direct,chronos_cov,0.5358814771171716,0.592873000185256,0.9566897524629879,chronos_cov,False,0.687732680214897,False
hanoi,lgbm_direct,timesfm,0.24957836481161225,0.8032715831686601,0.5190924915914817,timesfm,False,0.8450041081890464,False
hanoi,lgbm_direct,timesfm_cov,0.5961800148346125,0.5519975139500147,1.1789359013769587,timesfm_cov,False,0.7754325263466572,False
hanoi,chronos,chronos_cov,0.13701747037631012,0.8912097087577096,0.3162912653541993,chronos_cov,False,0.9572252427397622,False
hanoi,chronos,timesfm,-0.2820460101888439,0.7783160109275743,-0.12130599551730686,chronos,False,0.9955553559000374,False
hanoi,chronos,timesfm_cov,0.2278680087478524,0.8200743447120893,0.5385374142681701,timesfm_cov,False,0.9146983075634842,False
hanoi,chronos_cov,timesfm,-0.1654753367223338,0.8688035683057005,-0.43759726087150597,chronos_cov,False,0.9104756770208174,False
hanoi,chronos_cov,timesfm_cov,0.5661636043427408,0.5721699904367541,0.2222461489139708,timesfm_cov,False,0.754224078302994,False
hanoi,timesfm,timesfm_cov,0.2452305482587711,0.8066295025071597,0.6598434097854771,timesfm_cov,False,0.9966543822006284,False
jakarta,seasonal_naive,lgbm_direct,3.9265147657524264,0.00013354933762016938,6.56501344906125,lgbm_direct,True,0.0012909769303283039,True
