city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
sydney,rich,chronos,,7277,2.053726840291268,2.443389908319949,0.3839190767135021,1.0215252131518542,51.06184262296686,2.3941762178259925e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,2.782056191711757,3.3519555615239534,0.5200713276628257,1.4013756493803653,70.04900314064099,3.1458717007303176e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,1.953567271372192,2.332513652139257,0.3651954721576108,0.9751703964921016,48.744756052197204,0.0001381218975580446,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,2.5353736552624007,3.09810168521069,0.4739570490854711,1.295245172935599,64.74397726761092,0.00015264778472555917,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.3406001984126985,3.965538146804419,0.6855244137731471,1.6652114956024993,67.4486925309123,4.3446204842809865e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,2.295209365620381,2.9554709525696317,0.47099980883709675,1.2410633873498704,50.26875147438677,1.4802018921155075e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.1472724318188963,2.86767569550439,0.4406416774247095,1.2041963428499383,48.77546731464723,2.349422395733806e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,2.302405853845831,3.0381557364444705,0.47247659985636364,1.2757844384462376,51.675113072257936,3.4310026015494556e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,1.9298312732624627,2.521499508342737,0.3960205872324799,1.0588298011537105,42.887456571841625,0.00017168734720245186,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,2.4192429159691984,3.035355110915902,0.4964527280255338,1.274608397855427,51.627478041859135,0.00016664563366753605,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,6241,2.7678472222222226,3.722969269716871,0.5285181237739764,3.9780098726801647,84.62562644955122,4.0549770751062567e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,6241,0.932595850850026,1.1659478449962808,0.1780784016449149,1.2458206615221659,26.50278840411116,1.3755131859667287e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,6241,0.8717501613828872,1.0639169111194142,0.16645996787490086,1.1368001370761451,24.18355580479959,2.3195873283030874e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,6241,2.35636416726718,2.828812170931637,0.4499457768526684,3.0225988797322643,64.30082676761126,2.8707960069975036e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,6241,0.8620699638128281,1.0680138108332573,0.16461154220443286,1.1411776933567233,24.276681124851272,0.0001580884739511627,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,6241,2.165959096775414,2.6345544217956496,0.4135880870909608,2.815033576899036,59.885215860738825,0.00016363201212597132,,,,,tdp_proxy,231289280
