city,seed,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct
krakow,42,nas_gru,lgbm_direct,2.2687863023205312,0.02477827735452238,1.9569805452557898,lgbm_direct,True
krakow,42,nas_gru,chronos_cov,-0.010488029024720968,0.9916465346683707,-0.03552656220261083,nas_gru,False
krakow,43,nas_gru,seasonal_naive,-1.6066986053899295,0.1103263989367164,-9.752056621004035,nas_gru,False
krakow,43,nas_gru,chronos,-0.7638674651224754,0.44620473658344906,-2.849495373566945,nas_gru,False
krakow,43,nas_gru,lgbm_direct,-0.798215657398047,0.42606895456990324,-0.8497436904908059,nas_gru,False
krakow,43,nas_gru,chronos_cov,-0.8628128644365846,0.38968508119825707,-2.842250797949206,nas_gru,False
krakow,44,nas_gru,seasonal_naive,-0.8543203234035848,0.3943564658349512,-5.3984021900318275,nas_gru,False
krakow,44,nas_gru,chronos,0.3753617923401877,0.707947597742409,1.5041590574052597,chronos,False
krakow,44,nas_gru,lgbm_direct,3.9001855019953364,0.00014736945322545053,3.5039107404813987,lgbm_direct,True
krakow,44,nas_gru,chronos_cov,0.43628284279441015,0.663289495152433,1.511403633022999,chronos_cov,False
krakow,45,nas_gru,seasonal_naive,-1.7152863313586912,0.08845872528168612,-9.97501703509578,nas_gru,False
krakow,45,nas_gru,chronos,-0.9412541862889461,0.34816195718575693,-3.0724557876586918,nas_gru,False
krakow,45,nas_gru,lgbm_direct,-0.6263392605463777,0.5320909782176102,-1.0727041045825518,nas_gru,False
krakow,45,nas_gru,chronos_cov,-1.0096698722297484,0.3143588576091243,-3.065211212040952,nas_gru,False
krakow,46,nas_gru,seasonal_naive,-1.3037375427408273,0.1944179911279031,-7.955522722491512,nas_gru,False
krakow,46,nas_gru,chronos,-0.2618451948591235,0.7938175822239332,-1.0529614750544232,nas_gru,False
krakow,46,nas_gru,lgbm_direct,0.6561555901381718,0.5127784268406701,0.9467902080217164,lgbm_direct,False
krakow,46,nas_gru,chronos_cov,-0.28891938154930474,0.7730614846461016,-1.0457168994366839,nas_gru,False
lagos,42,nas_gru,seasonal_naive,0.0216527951524565,0.9827551029272178,0.019919821951124444,seasonal_naive,False
lagos,42,nas_gru,chronos,1.8630080800308495,0.0645124523405678,1.125459869040383,chronos,False
lagos,42,nas_gru,lgbm_direct,2.347099008366903,0.02029192078620201,0.7229329107954781,lgbm_direct,True
lagos,42,nas_gru,chronos_cov,-0.9068385531199094,0.36601772882433425,-0.8905822156352153,nas_gru,False
lagos,43,nas_gru,seasonal_naive,0.5664988842005999,0.5719427247323191,0.5650098502635955,seasonal_naive,False
lagos,43,nas_gru,chronos,2.162563867198693,0.032237585870884884,1.6705498973528543,chronos,True
lagos,43,nas_gru,lgbm_direct,2.8751474455676247,0.004655960119674006,1.2680229391079492,lgbm_direct,True
lagos,43,nas_gru,chronos_cov,-0.30024942395809484,0.7644229483141591,-0.34549218732274434,nas_gru,False
lagos,44,nas_gru,seasonal_naive,0.5085553929368066,0.6118475902267224,0.46568889419237774,seasonal_naive,False
lagos,44,nas_gru,chronos,2.175528483709842,0.031233565887630207,1.5712289412816365,chronos,True
lagos,44,nas_gru,lgbm_direct,2.93650595037282,0.0038696410427210377,1.1687019830367313,lgbm_direct,True
lagos,44,nas_gru,chronos_cov,-0.40205042535063984,0.6882472054718758,-0.44481314339396216,nas_gru,False
lagos,45,nas_gru,seasonal_naive,0.7430235183652709,0.45868635709214756,0.6682485587067073,seasonal_naive,False
lagos,45,nas_gru,chronos,2.181940329568501,0.030747112136603468,1.7737886057959664,chronos,True
lagos,45,nas_gru,lgbm_direct,2.8107149250823222,0.00563680088036587,1.371261647551061,lgbm_direct,True
lagos,45,nas_gru,chronos_cov,-0.20753389501215744,0.8358881806664945,-0.24225347887963256,nas_gru,False
lagos,46,nas_gru,seasonal_naive,0.2559663043431872,0.7983446957783081,0.24127011299133314,seasonal_naive,False
lagos,46,nas_gru,chronos,2.0474550151740374,0.042443893707970644,1.3468101600805917,chronos,True
lagos,46,nas_gru,lgbm_direct,2.7580452873368593,0.006574677347151358,0.9442832018356866,lgbm_direct,True
lagos,46,nas_gru,chronos_cov,-0.6394956955319696,0.5235236478567804,-0.6692319245950069,nas_gru,False
lahore,42,nas_gru,seasonal_naive,-1.5002762018697966,0.1357475241837645,-21.47569725248549,nas_gru,False
lahore,42,nas_gru,chronos,0.22418459171656105,0.822933661621529,1.946718692779541,chronos,False
lahore,42,nas_gru,lgbm_direct,-0.12510878205560447,0.9006131385647045,-1.041222691161207,nas_gru,False
lahore,42,nas_gru,chronos_cov,-3.3951396248829226,0.0008880719435833158,-43.911322392440404,nas_gru,True
lahore,43,nas_gru,seasonal_naive,-1.3232628275010254,0.18785985107449912,-20.094831042819553,nas_gru,False
lahore,43,nas_gru,chronos,0.5067873095145189,0.6130846123837143,3.327584902445475,chronos,False
lahore,43,nas_gru,lgbm_direct,0.04982378885545563,0.9603323334589278,0.33964351850472685,lgbm_direct,False
lahore,43,nas_gru,chronos_cov,-3.0902549699219115,0.0024040279320079938,-42.530456182774465,nas_gru,True
lahore,44,nas_gru,seasonal_naive,-1.763126790350217,0.0800151104985261,-25.655808607737224,nas_gru,False
lahore,44,nas_gru,chronos,-0.2808503346808259,0.7792311302600856,-2.233392662472195,nas_gru,False
lahore,44,nas_gru,lgbm_direct,-0.747061637814288,0.4562529431942174,-5.221334046412943,nas_gru,False
lahore,44,nas_gru,chronos_cov,-3.9496324300165613,0.00012244053678116682,-48.091433747692136,nas_gru,True
lahore,45,nas_gru,seasonal_naive,-1.2854740226302432,0.20070459026201107,-20.60938792758518,nas_gru,False
lahore,45,nas_gru,chronos,0.34409233186154875,0.7312823082219133,2.81302801767985,chronos,False
lahore,45,nas_gru,lgbm_direct,-0.02652930688471847,0.9788721444783753,-0.17491336626089785,nas_gru,False
lahore,45,nas_gru,chronos_cov,-4.0492166808851895,8.38838163581758e-05,-43.04501306754009,nas_gru,True
lahore,46,nas_gru,seasonal_naive,-1.9008685583696903,0.059331381117477204,-27.630472554100884,nas_gru,False
lahore,46,nas_gru,chronos,-0.5113476661931697,0.6098962809277843,-4.208056608835856,nas_gru,False
lahore,46,nas_gru,lgbm_direct,-1.0340406072567319,0.3028627326941118,-7.195997992776603,nas_gru,False
lahore,46,nas_gru,chronos_cov,-4.380569328704681,2.2745470924543088e-05,-50.0660976940558,nas_gru,True
lima,42,nas_gru,seasonal_naive,-2.3584324425534726,0.01970582747715953,-4.553951270209418,nas_gru,True
lima,42,nas_gru,chronos,0.8422783175591816,0.4010386600764182,0.7839588271247018,chronos,False
lima,42,nas_gru,lgbm_direct,0.6260155778414994,0.5323026579102265,0.7528233844485054,lgbm_direct,False
lima,42,nas_gru,chronos_cov,0.23983999206993817,0.8107977536936973,0.407212242522289,chronos_cov,False
lima,43,nas_gru,seasonal_naive,-2.8468849225513,0.005065191790980086,-5.012118513213263,nas_gru,True
lima,43,nas_gru,chronos,0.4429304755853214,0.6584853327376863,0.32579158412085646,chronos,False
lima,43,nas_gru,lgbm_direct,0.25857812964272353,0.7963325710312184,0.29465614144466,lgbm_direct,False
lima,43,nas_gru,chronos_cov,-0.032173914038942326,0.9743782220698238,-0.05095500048155631,nas_gru,False
lima,44,nas_gru,seasonal_naive,-2.576673514437798,0.010988559419408435,-5.451149255858528,nas_gru,True
lima,44,nas_gru,chronos,-0.08029406489502935,0.9361156407457032,-0.11323915852440702,nas_gru,False
lima,44,nas_gru,lgbm_direct,-0.09418770537717722,0.9250918956174976,-0.14437460120060347,nas_gru,False
lima,44,nas_gru,chronos_cov,-0.27317392338231483,0.7851136458240796,-0.4899857431268199,nas_gru,False
lima,45,nas_gru,seasonal_naive,-2.622048250408994,0.009686641174280372,-4.319651181326972,nas_gru,True
lima,45,nas_gru,chronos,1.0001502796292703,0.3189271816210895,1.018258916007148,chronos,False
lima,45,nas_gru,lgbm_direct,0.6970462377170982,0.4869054895335696,0.9871234733309515,lgbm_direct,False
lima,45,nas_gru,chronos_cov,0.35116367341925325,0.7259824009085363,0.6415123314047351,chronos_cov,False
lima,46,nas_gru,seasonal_naive,-3.517306432697384,0.0005846709220071198,-5.121721915562947,nas_gru,True
lima,46,nas_gru,chronos,0.2799256237630378,0.77993907697235,0.21618818177117255,chronos,False
lima,46,nas_gru,lgbm_direct,0.16878529292100872,0.8662040338961732,0.1850527390949761,lgbm_direct,False
lima,46,nas_gru,chronos_cov,-0.12645756102553862,0.8995473718403106,-0.16055840283124034,nas_gru,False
los_angeles,42,nas_gru,seasonal_naive,-0.7496185065656967,0.454715947269414,-0.48794457779990297,nas_gru,False
los_angeles,42,nas_gru,chronos,1.295450322429184,0.19725225445234326,0.764224210050371,chronos,False
los_angeles,42,nas_gru,lgbm_direct,0.07933051952775545,0.9368806383800888,0.06498021231828485,lgbm_direct,False
los_angeles,42,nas_gru,chronos_cov,-0.8866663887917443,0.3767472711139853,-0.823876516854133,nas_gru,False
los_angeles,43,nas_gru,seasonal_naive,-0.9592562557389845,0.3390487412408666,-0.7663724859555562,nas_gru,False
los_angeles,43,nas_gru,chronos,0.9989154338837698,0.31952296943955816,0.4857963018947178,chronos,False
los_angeles,43,nas_gru,lgbm_direct,-0.2799876767062373,0.7798915642621138,-0.21344769583736845,nas_gru,False
los_angeles,43,nas_gru,chronos_cov,-1.3724228473408868,0.17208063618693006,-1.1023044250097864,nas_gru,False
los_angeles,44,nas_gru,seasonal_naive,-0.42456751469325693,0.6717900675078461,-0.3012413514984978,nas_gru,False
los_angeles,44,nas_gru,chronos,1.5953414309152745,0.11284361593365806,0.9509274363517761,chronos,False
los_angeles,44,nas_gru,lgbm_direct,0.2982080652818707,0.7659772214082468,0.25168343861969,lgbm_direct,False
los_angeles,44,nas_gru,chronos_cov,-0.6622674836691547,0.5088657232683391,-0.6371732905527279,nas_gru,False
los_angeles,45,nas_gru,seasonal_naive,-0.21245449209723835,0.8320550197144916,-0.14456050594647715,nas_gru,False
los_angeles,45,nas_gru,chronos,1.848112877302728,0.0666517378107088,1.1076082819037967,chronos,False
los_angeles,45,nas_gru,lgbm_direct,0.5047122899255826,0.6145378009259586,0.4083642841717106,lgbm_direct,False
los_angeles,45,nas_gru,chronos_cov,-0.5070285926078912,0.6129157353008041,-0.4804924450007072,nas_gru,False
los_angeles,46,nas_gru,seasonal_naive,-0.7811113663798497,0.43602822003096586,-0.5227381202909681,nas_gru,False
los_angeles,46,nas_gru,chronos,1.140738117627601,0.25588577411672203,0.7294306675593059,chronos,False
los_angeles,46,nas_gru,lgbm_direct,0.03626205224379203,0.9711239785517956,0.030186669827219743,lgbm_direct,False
los_angeles,46,nas_gru,chronos_cov,-0.8913674644364522,0.374229413937454,-0.8586700593451981,nas_gru,False
madrid,42,nas_gru,seasonal_naive,-3.892070491639968,0.00015189636956987118,-1.812125639770026,nas_gru,True
madrid,42,nas_gru,chronos,-1.5311262941256973,0.1279474215643406,-1.4569347046039722,nas_gru,False
madrid,42,nas_gru,lgbm_direct,1.0169079312434044,0.3109146515022958,0.2801914386526995,lgbm_direct,False
madrid,42,nas_gru,chronos_cov,-1.6574454141659378,0.09962171954910241,-0.8701596173636683,nas_gru,False
madrid,43,nas_gru,seasonal_naive,-3.6997729584897345,0.00030704507160559985,-2.0740997519628155,nas_gru,True
madrid,43,nas_gru,chronos,-1.6881227913918155,0.0935673777970071,-1.7189088167967619,nas_gru,False
madrid,43,nas_gru,lgbm_direct,0.05637816565285377,0.9551192477326064,0.018217326459909804,lgbm_direct,False
madrid,43,nas_gru,chronos_cov,-1.803660097214527,0.07338969593607735,-1.132133729556458,nas_gru,False
madrid,44,nas_gru,seasonal_naive,-3.5882644307823393,0.00045640190963514975,-2.223070287249966,nas_gru,True
madrid,44,nas_gru,chronos,-1.9712379348482616,0.05062701903304558,-1.8678793520839128,nas_gru,False
madrid,44,nas_gru,lgbm_direct,-0.4444305505253739,0.6574032051791252,-0.13075320882724084,nas_gru,False
madrid,44,nas_gru,chronos_cov,-2.165698211097256,0.03199232498539475,-1.2811042648436086,nas_gru,True
madrid,45,nas_gru,seasonal_naive,-3.927549753491051,0.00013303211444850362,-2.2980734259864084,nas_gru,True
madrid,45,nas_gru,chronos,-1.9498507494109578,0.05315027800159489,-1.9428824908203548,nas_gru,False
madrid,45,nas_gru,lgbm_direct,-0.6489849458856262,0.5173890377361731,-0.2057563475636831,nas_gru,False
madrid,45,nas_gru,chronos_cov,-2.185623294743243,0.030470676223663635,-1.3561074035800509,nas_gru,True
madrid,46,nas_gru,seasonal_naive,-4.233002351145306,4.1030285929134365e-05,-2.0839767325677645,nas_gru,True
madrid,46,nas_gru,chronos,-1.7370428945571654,0.08453284674669433,-1.728785797401711,nas_gru,False
madrid,46,nas_gru,lgbm_direct,0.0278582723397559,0.9778140297291344,0.008340345854961006,lgbm_direct,False
madrid,46,nas_gru,chronos_cov,-1.9906286231216443,0.04842769122083246,-1.1420107101614068,nas_gru,True
manila,42,nas_gru,seasonal_naive,-3.070676820731438,0.002556774523091951,-8.847375014093187,nas_gru,True
manila,42,nas_gru,chronos,-0.049337325780767355,0.960719317594318,-0.10282423496246319,nas_gru,False
manila,42,nas_gru,lgbm_direct,0.22609235101371325,0.8214524309108091,0.3275978055276637,lgbm_direct,False
manila,42,nas_gru,chronos_cov,-0.8920118576927891,0.37388510369214323,-1.838141956881943,nas_gru,False
manila,43,nas_gru,seasonal_naive,-3.3585019061113868,0.0010045728069731142,-9.12950648996565,nas_gru,True
manila,43,nas_gru,chronos,-0.1699838694471072,0.8652630690161429,-0.3849557108349268,nas_gru,False
manila,43,nas_gru,lgbm_direct,0.030512900083067285,0.9757005501616418,0.045466329655200005,lgbm_direct,False
manila,43,nas_gru,chronos_cov,-0.9170029233712178,0.36068505058556144,-2.120273432754406,nas_gru,False
manila,44,nas_gru,seasonal_naive,-3.1781872871999504,0.0018165783254969882,-9.065837433603074,nas_gru,True
manila,44,nas_gru,chronos,-0.1560139805273958,0.8762420287237889,-0.32128665447235094,nas_gru,False
manila,44,nas_gru,lgbm_direct,0.0797280681881679,0.9365650012450084,0.10913538601777598,lgbm_direct,False
manila,44,nas_gru,chronos_cov,-1.0000747842857785,0.31896358547550774,-2.0566043763918307,nas_gru,False
manila,45,nas_gru,seasonal_naive,-3.3205423932452844,0.0011402498688211087,-9.34907777044508,nas_gru,True
manila,45,nas_gru,chronos,-0.303962139559926,0.7615985791054627,-0.6045269913143579,nas_gru,False
manila,45,nas_gru,lgbm_direct,-0.13325023594269897,0.8941828145969046,-0.17410495082423105,nas_gru,False
manila,45,nas_gru,chronos_cov,-1.1707375145987884,0.24365155261636615,-2.3398447132338376,nas_gru,False
manila,46,nas_gru,seasonal_naive,-2.940971263363927,0.0038174705620131416,-8.664070449935066,nas_gru,True
manila,46,nas_gru,chronos,0.03614618748523043,0.971216202892681,0.08048032919565849,chronos,False
manila,46,nas_gru,lgbm_direct,0.32517336018781356,0.7455251334378314,0.5109023696857854,lgbm_direct,False
manila,46,nas_gru,chronos_cov,-0.7483592449720469,0.45547255134930364,-1.6548373927238211,nas_gru,False
mexico_city,42,nas_gru,seasonal_naive,-2.5268813451010335,0.012596176880949182,-3.733014302992681,nas_gru,True
mexico_city,42,nas_gru,chronos,1.567051399595779,0.11931289530838558,1.7045494049702614,chronos,False
mexico_city,42,nas_gru,lgbm_direct,-1.4525616217951913,0.14853623038394048,-1.684900171035064,nas_gru,False
mexico_city,42,nas_gru,chronos_cov,1.0794819340200235,0.28219030258272315,1.4500238332341493,chronos_cov,False
mexico_city,43,nas_gru,seasonal_naive,-1.7478145065825785,0.08264253612901551,-2.5578992894286063,nas_gru,False
mexico_city,43,nas_gru,chronos,2.0145154841049933,0.045830362851277,2.8796644185343356,chronos,True
mexico_city,43,nas_gru,lgbm_direct,-0.5069631566464262,0.6129615327043848,-0.5097851574709895,nas_gru,False
mexico_city,43,nas_gru,chronos_cov,1.5604197011071543,0.12087112082646358,2.625138846798224,chronos_cov,False
mexico_city,44,nas_gru,seasonal_naive,-2.378858301353177,0.01868716761698918,-3.562888087817335,nas_gru,True
mexico_city,44,nas_gru,chronos,1.398983240317427,0.16398324500854172,1.8746756201456074,chronos,False
mexico_city,44,nas_gru,lgbm_direct,-1.44603335369605,0.15035601850415165,-1.5147739558597177,nas_gru,False
mexico_city,44,nas_gru,chronos_cov,0.9954451417678324,0.3212012516705109,1.6201500484094962,chronos_cov,False
mexico_city,45,nas_gru,seasonal_naive,-2.1862731451260347,0.0304221243253882,-3.0863498027561698,nas_gru,True
mexico_city,45,nas_gru,chronos,1.8539956540029026,0.06579988760621183,2.3512139052067726,chronos,False
mexico_city,45,nas_gru,lgbm_direct,-0.9623674969863852,0.33748954808680065,-1.0382356707985527,nas_gru,False
mexico_city,45,nas_gru,chronos_cov,1.4116441011845644,0.16022697066409597,2.096688333470661,chronos_cov,False
mexico_city,46,nas_gru,seasonal_naive,-2.007669163932323,0.04656238518714384,-2.847311915942335,nas_gru,True
mexico_city,46,nas_gru,chronos,1.9371994604288436,0.05469226205319542,2.5902517920206076,chronos,False
mexico_city,46,nas_gru,lgbm_direct,-0.7328796567423058,0.4648314732090085,-0.7991977839847179,nas_gru,False
mexico_city,46,nas_gru,chronos_cov,1.4968970629719454,0.13662398406171292,2.335726220284496,chronos_cov,False
mumbai,42,nas_gru,seasonal_naive,-2.0770525781948,0.03958573971985626,-16.90914185841878,nas_gru,True
mumbai,42,nas_gru,chronos,-0.338341212702846,0.7356023106951026,-1.3489116032918294,nas_gru,False
mumbai,42,nas_gru,lgbm_direct,-1.322579826332412,0.1880864373735867,-5.484994146356212,nas_gru,False
mumbai,42,nas_gru,chronos_cov,-1.673240359562316,0.09646618994237903,-13.830010045188155,nas_gru,False
mumbai,43,nas_gru,seasonal_naive,-1.8908790457791933,0.06066332626389443,-14.929986635843912,nas_gru,False
mumbai,43,nas_gru,chronos,0.1504973237299212,0.8805843383918064,0.6302436192830404,chronos,False
mumbai,43,nas_gru,lgbm_direct,-0.8281943526901315,0.4089405329836625,-3.5058389237813423,nas_gru,False
mumbai,43,nas_gru,chronos_cov,-1.4938620630641737,0.13741493915938952,-11.850854822613286,nas_gru,False
mumbai,44,nas_gru,seasonal_naive,-2.4865696661572696,0.014048508901168405,-16.584693802727593,nas_gru,True
mumbai,44,nas_gru,chronos,-0.30362501437526385,0.7618549081015493,-1.0244635476006403,nas_gru,False
mumbai,44,nas_gru,lgbm_direct,-1.453919444453237,0.14815987441271844,-5.160546090665023,nas_gru,False
mumbai,44,nas_gru,chronos_cov,-1.9984392222396712,0.047564991180785554,-13.505561989496966,nas_gru,True
mumbai,45,nas_gru,seasonal_naive,-3.4830111732250435,0.0006581760323049336,-16.245328850216335,nas_gru,True
mumbai,45,nas_gru,chronos,-0.22852115622583957,0.8195675785595044,-0.6850985950893826,nas_gru,False
mumbai,45,nas_gru,lgbm_direct,-1.3803558805286023,0.16963106390006402,-4.821181138153765,nas_gru,False
mumbai,45,nas_gru,chronos_cov,-2.942601332437996,0.0037985871160013274,-13.166197036985709,nas_gru,True
mumbai,46,nas_gru,seasonal_naive,-2.4799115585670712,0.014302255369704397,-17.39138110478719,nas_gru,True
mumbai,46,nas_gru,chronos,-0.5486732731404298,0.5840853170794967,-1.8311508496602376,nas_gru,False
mumbai,46,nas_gru,lgbm_direct,-1.7029107686405962,0.09075730990265729,-5.96723339272462,nas_gru,False
mumbai,46,nas_gru,chronos_cov,-2.0317191172121065,0.044034031016624293,-14.312249291556563,nas_gru,True
nairobi,42,nas_gru,seasonal_naive,-3.8777371784171084,0.00016021705414771386,-2.496796426949677,nas_gru,True
nairobi,42,nas_gru,chronos,0.8235289032016366,0.4115786150887146,0.24748841259214613,chronos,False
nairobi,42,nas_gru,lgbm_direct,0.18171837962175838,0.8560610708405276,0.07187297406761568,lgbm_direct,False
nairobi,42,nas_gru,chronos_cov,1.2623609893611725,0.20887374739486017,0.47779662764065517,chronos_cov,False
nairobi,43,nas_gru,seasonal_naive,-4.628737352172831,8.1791428392428e-06,-2.5943271429450423,nas_gru,True
nairobi,43,nas_gru,chronos,0.5917698948240414,0.5549390851187448,0.1499576965967814,chronos,False
nairobi,43,nas_gru,lgbm_direct,-0.06454938448372786,0.9486229332912206,-0.02565774192774903,nas_gru,False
nairobi,43,nas_gru,chronos_cov,0.8781305555648729,0.38134590921211087,0.3802659116452904,chronos_cov,False
nairobi,44,nas_gru,seasonal_naive,-4.231008939418651,4.135464041390135e-05,-2.718518645675094,nas_gru,True
nairobi,44,nas_gru,chronos,0.08171564593336819,0.9349870990953139,0.025766193866729736,chronos,False
nairobi,44,nas_gru,lgbm_direct,-0.3935761758777877,0.6944801757163891,-0.14984924465780072,nas_gru,False
nairobi,44,nas_gru,chronos_cov,0.6980890886586221,0.4862550891823917,0.2560744089152387,chronos_cov,False
nairobi,45,nas_gru,seasonal_naive,-3.7519045411227623,0.0002543494119983935,-2.7556704724276506,nas_gru,True
nairobi,45,nas_gru,chronos,-0.030738681693414715,0.9755208020724089,-0.011385632885826958,nas_gru,False
nairobi,45,nas_gru,lgbm_direct,-0.40484130413206554,0.6861991109455514,-0.1870010714103574,nas_gru,False
nairobi,45,nas_gru,chronos_cov,0.6951812998618164,0.4880697883270714,0.218922582162682,chronos_cov,False
nairobi,46,nas_gru,seasonal_naive,-4.3618457978606795,2.4532120479791587e-05,-2.656587744200671,nas_gru,True
nairobi,46,nas_gru,chronos,0.36573204566085676,0.7151054828308203,0.08769709534115261,chronos,False
nairobi,46,nas_gru,lgbm_direct,-0.24119551357185517,0.8097490804198478,-0.08791834318337782,nas_gru,False
nairobi,46,nas_gru,chronos_cov,0.8915449845761928,0.37413454214452013,0.3180053103896616,chronos_cov,False
new_york,42,nas_gru,seasonal_naive,-0.07729776768492634,0.9384947145621247,-0.07888594932026353,nas_gru,False
new_york,42,nas_gru,chronos,1.304897821771625,0.19402359306522196,0.8230826195743348,chronos,False
new_york,42,nas_gru,lgbm_direct,1.46779699209087,0.1443554467362116,0.3572548988528877,lgbm_direct,False
new_york,42,nas_gru,chronos_cov,1.1992492884069947,0.2324143947090973,0.7100514782232416,chronos_cov,False
new_york,43,nas_gru,seasonal_naive,0.0022170881934158674,0.9982341109135691,0.002311530709266584,seasonal_naive,False
new_york,43,nas_gru,chronos,1.2353988209013769,0.2187078896943564,0.9042800996038649,chronos,False
new_york,43,nas_gru,lgbm_direct,1.4796886637933764,0.141156012541664,0.4384523788824177,lgbm_direct,False
new_york,43,nas_gru,chronos_cov,1.126810425078833,0.2617099469836783,0.7912489582527714,chronos_cov,False
new_york,44,nas_gru,seasonal_naive,-0.26897866287382255,0.7883337913660796,-0.26355324155754517,nas_gru,False
new_york,44,nas_gru,chronos,1.0604205244138218,0.29074108715380853,0.6384153273370531,chronos,False
new_york,44,nas_gru,lgbm_direct,0.7926011729084557,0.42932320803532653,0.1725876066156059,lgbm_direct,False
new_york,44,nas_gru,chronos_cov,0.9319228455530238,0.3529471278856705,0.5253841859859597,chronos_cov,False
new_york,45,nas_gru,seasonal_naive,0.04180221898657542,0.9667146754699261,0.04373235106468195,seasonal_naive,False
new_york,45,nas_gru,chronos,1.2796776445114815,0.20273080650293812,0.9457009199592802,chronos,False
new_york,45,nas_gru,lgbm_direct,1.6357983740554338,0.10408097125992222,0.479873199237833,lgbm_direct,False
new_york,45,nas_gru,chronos_cov,1.1834884930741874,0.23857928945910123,0.8326697786081868,chronos_cov,False
new_york,46,nas_gru,seasonal_naive,-0.08163821929558886,0.9350485619178512,-0.08575128747357279,nas_gru,False
new_york,46,nas_gru,chronos,1.2007764994137564,0.23182314718918923,0.8162172814210256,chronos,False
new_york,46,nas_gru,lgbm_direct,1.304247481894139,0.19424458120140917,0.35038956069957844,lgbm_direct,False
new_york,46,nas_gru,chronos_cov,1.0996143442955775,0.2733479430812499,0.7031861400699322,chronos_cov,False
paris,42,nas_gru,seasonal_naive,-0.7494943078648352,0.4547905379456433,-1.2223103645660867,nas_gru,False
paris,42,nas_gru,chronos,-0.42178392902466444,0.6738161243619739,-0.2994874993960063,nas_gru,False
paris,42,nas_gru,lgbm_direct,-0.7931856293429459,0.42898376767260527,-0.5150871624911765,nas_gru,False
paris,42,nas_gru,chronos_cov,-0.9445824554944092,0.34646532966442734,-1.2930649602756679,nas_gru,False
paris,43,nas_gru,seasonal_naive,-0.6217714465158415,0.5350821850483095,-1.2542793595014403,nas_gru,False
paris,43,nas_gru,chronos,-0.3055040309975965,0.7604265581822196,-0.3314564943313598,nas_gru,False
paris,43,nas_gru,lgbm_direct,-0.9781292798738062,0.32966223765070624,-0.54705615742653,nas_gru,False
paris,43,nas_gru,chronos_cov,-1.232811211122678,0.21966907997708365,-1.3250339552110217,nas_gru,False
paris,44,nas_gru,seasonal_naive,-0.6484509267788011,0.5177332691908076,-1.581592327676057,nas_gru,False
paris,44,nas_gru,chronos,-0.43072154057251916,0.6673193671810355,-0.6587694625059763,nas_gru,False
paris,44,nas_gru,lgbm_direct,-0.9486618022556744,0.3443931002287278,-0.8743691256011465,nas_gru,False
paris,44,nas_gru,chronos_cov,-1.6465361762731736,0.10184936935436452,-1.6523469233856383,nas_gru,False
paris,45,nas_gru,seasonal_naive,-0.5917034866859509,0.5549834387707491,-1.0873434791848122,nas_gru,False
paris,45,nas_gru,chronos,-0.18467746658131387,0.8537436735194541,-0.16452061401473145,nas_gru,False
paris,45,nas_gru,lgbm_direct,-0.8104745647583235,0.4190142262915556,-0.38012027710990165,nas_gru,False
paris,45,nas_gru,chronos_cov,-1.004645493736484,0.3167645435355596,-1.1580980748943932,nas_gru,False
paris,46,nas_gru,seasonal_naive,-0.489500920341,0.6252371420333573,-1.0733673330696152,nas_gru,False
paris,46,nas_gru,chronos,-0.12255981590435173,0.9026277519650776,-0.15054446789953443,nas_gru,False
paris,46,nas_gru,lgbm_direct,-0.8071584866439415,0.4209156724352634,-0.3661441309947045,nas_gru,False
paris,46,nas_gru,chronos_cov,-1.4373496525229414,0.15280320629756727,-1.1441219287791964,nas_gru,False
santiago,42,nas_gru,seasonal_naive,-1.009350718349099,0.3145113073092001,-0.42006424612469145,nas_gru,False
santiago,42,nas_gru,chronos,1.1622924134994301,0.24705282926506608,0.6194539699289534,chronos,False
santiago,42,nas_gru,lgbm_direct,1.4522776586547521,0.14861503137457466,0.3665896686212146,lgbm_direct,False
santiago,42,nas_gru,chronos_cov,-0.851507693644319,0.39591109027486715,-0.7807869802491466,nas_gru,False
santiago,43,nas_gru,seasonal_naive,-2.035622252626023,0.04363494646758131,-0.8378621559672885,nas_gru,True
santiago,43,nas_gru,chronos,0.45921821228266224,0.6467747676896515,0.20165606008635628,chronos,False
santiago,43,nas_gru,lgbm_direct,-0.15367033841750835,0.8780863207788526,-0.05120824122138246,nas_gru,False
santiago,43,nas_gru,chronos_cov,-1.292134533372628,0.19839478858323248,-1.1985848900917437,nas_gru,False
santiago,44,nas_gru,seasonal_naive,-1.1667631678888915,0.24524806312396435,-0.6452896086374919,nas_gru,False
santiago,44,nas_gru,chronos,0.6118954499923371,0.5415785801599465,0.39422860741615295,chronos,False
santiago,44,nas_gru,lgbm_direct,0.31284534551746224,0.7548539475209732,0.14136430610841422,lgbm_direct,False
santiago,44,nas_gru,chronos_cov,-1.333276112030793,0.18456126863537772,-1.0060123427619472,nas_gru,False
santiago,45,nas_gru,seasonal_naive,-2.522258431886127,0.01275562040969869,-1.0506556916236878,nas_gru,True
santiago,45,nas_gru,chronos,-0.03126171381315389,0.9751044132844298,-0.011137475570042929,nas_gru,False
santiago,45,nas_gru,lgbm_direct,-0.6194156472508809,0.5366282086047958,-0.26400177687778165,nas_gru,False
santiago,45,nas_gru,chronos_cov,-1.4185610119468612,0.15820278666518348,-1.4113784257481425,nas_gru,False
