city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
mumbai,lgbm_direct,nas_gru,-3.3595231666170227,0.0010011402491416344,-0.6184730249471156,lgbm_direct,True,0.004838844537517899,True
mumbai,chronos_cov,nas_gru,13.255094286727276,1.162424331929127e-26,2.3866332211938417,nas_gru,True,6.742061125188936e-26,True
nairobi,seasonal_naive,chronos,2.740019693005458,0.006926881771977475,0.3799174785614013,chronos,True,0.020087957138734677,True
nairobi,seasonal_naive,lgbm_direct,2.585654168767439,0.010719049339872031,0.38506780273101526,lgbm_direct,True,0.020723495390419257,True
nairobi,seasonal_naive,chronos_cov,-12.858521234639097,1.250309431750337e-25,-2.307428604254947,seasonal_naive,True,1.8129486760379888e-24,True
nairobi,seasonal_naive,nas_gru,1.8830362433696235,0.06172650614015638,0.37064196798536503,nas_gru,False,0.09944825989247416,False
nairobi,chronos,lgbm_direct,0.12545755333811645,0.9003375319945851,0.005150324169614005,lgbm_direct,False,0.9003375319945851,False
nairobi,chronos,chronos_cov,-18.490116584172902,9.583894999411536e-40,-2.6873460828163482,chronos,True,6.948323874573364e-39,True
nairobi,chronos,nas_gru,-0.07312921439471266,0.9418054834988199,-0.009275510576036285,chronos,False,0.9418054834988199,False
nairobi,lgbm_direct,chronos_cov,-16.96140236179802,4.71477254882666e-36,-2.692496406985962,lgbm_direct,True,3.4182100978993285e-35,True
nairobi,lgbm_direct,nas_gru,-0.13483155334964747,0.8929346515919635,-0.01442583474565029,lgbm_direct,False,0.8929346515919635,False
nairobi,chronos_cov,nas_gru,13.036783359879358,4.2943893158988707e-26,2.6780705722403115,nas_gru,True,2.075621502684454e-25,True
new_york,seasonal_naive,chronos,1.4977571959765434,0.13640047057881016,1.3106348223156399,chronos,False,0.1582245458714198,False
new_york,seasonal_naive,lgbm_direct,1.7122731067971875,0.08901397548192179,1.4116107106320157,lgbm_direct,False,0.12033959151552821,False
new_york,seasonal_naive,chronos_cov,-2.534145529045893,0.012349236569755173,-1.8936123363081485,seasonal_naive,True,0.017906393026145002,True
new_york,seasonal_naive,nas_gru,2.315535835373693,0.022005912553604085,1.6788307348887126,nas_gru,True,0.04254476427030123,True
new_york,chronos,lgbm_direct,0.4863023856952202,0.6274972129004639,0.10097588831637566,lgbm_direct,False,0.6739784879301278,False
new_york,chronos,chronos_cov,-4.924946516194201,2.298996569686933e-06,-3.2042471586237884,chronos,True,3.3335450260460528e-06,True
new_york,chronos,nas_gru,1.635004944935883,0.1042474124372039,0.36819591257307266,nas_gru,False,0.20775190447103353,False
new_york,lgbm_direct,chronos_cov,-6.650454870031595,5.748686302197091e-10,-3.3052230469401644,lgbm_direct,True,1.1114126850914374e-09,True
new_york,lgbm_direct,nas_gru,1.2009007777003309,0.23177508137018973,0.26722002425669694,nas_gru,False,0.3953810211609119,False
new_york,chronos_cov,nas_gru,6.2508686894062055,4.428459450839125e-09,3.572443071196861,nas_gru,True,7.554430827902037e-09,True
paris,seasonal_naive,chronos,2.5918070955027983,0.010537843383719115,0.9107819517453513,chronos,True,0.02546645484398786,True
paris,seasonal_naive,lgbm_direct,0.27129025927035083,0.7865590291026946,0.16245403938598352,lgbm_direct,False,0.7865590291026947,False
paris,seasonal_naive,chronos_cov,-1.7188353050214666,0.08780837362222117,-1.275382596835883,seasonal_naive,False,0.11071490587149625,False
paris,seasonal_naive,nas_gru,0.05422990342071512,0.9568276857657811,0.0397244718339708,nas_gru,False,0.9568276857657811,False
paris,chronos,lgbm_direct,-2.108940586163842,0.036692712524156706,-0.7483279123593677,chronos,True,0.15345269850705648,False
paris,chronos,chronos_cov,-3.544965879562263,0.000531089045504852,-2.186164548581234,chronos,True,0.0006417325966516963,True
paris,chronos,nas_gru,-1.5855064845513072,0.11506021212064461,-0.8710574799113804,chronos,False,0.20854663446866836,False
paris,lgbm_direct,chronos_cov,-3.2109214238429105,0.0016342527711110798,-1.4378366362218666,lgbm_direct,True,0.001974722098425888,True
paris,lgbm_direct,nas_gru,-0.32853530938659764,0.7429875541951813,-0.12272956755201268,lgbm_direct,False,0.8287168873715482,False
paris,chronos_cov,nas_gru,7.952916291057012,5.025511692592701e-13,1.3151070686698538,nas_gru,True,1.1210756852706794e-12,True
santiago,seasonal_naive,chronos,0.856539367165605,0.3931325719383979,0.7105666240056355,chronos,False,0.40717302093619784,False
santiago,seasonal_naive,lgbm_direct,2.121473847928426,0.03560650080526854,1.367596622389629,lgbm_direct,True,0.06031668784574426,False
santiago,seasonal_naive,chronos_cov,-2.910663016089582,0.0041846480592013955,-2.5448918594600727,seasonal_naive,True,0.007138517277461204,True
santiago,seasonal_naive,nas_gru,1.21582629459273,0.22605439666726826,0.9014668305714927,nas_gru,False,0.31217035730241804,False
santiago,chronos,lgbm_direct,1.2629514174556822,0.20866207807550236,0.6570299983839933,lgbm_direct,False,0.4837050363233789,False
santiago,chronos,chronos_cov,-7.469122317553786,7.306883675974186e-12,-3.255458483465708,chronos,True,1.4126641773550094e-11,True
santiago,chronos,nas_gru,0.41529292004429885,0.678549938356213,0.19090020656585702,nas_gru,False,0.7871179284932072,False
santiago,lgbm_direct,chronos_cov,-6.141229896931628,7.66552719116146e-09,-3.9124884818497017,lgbm_direct,True,1.3076487561393078e-08,True
santiago,lgbm_direct,nas_gru,-1.0522176737567739,0.29447447679500427,-0.46612979181813646,lgbm_direct,False,0.449461043529217,False
santiago,chronos_cov,nas_gru,5.526227938260625,1.50428252747164e-07,3.446358690031565,nas_gru,True,2.181209664833878e-07,True
seoul,seasonal_naive,chronos,4.533688240181448,1.2155477938182072e-05,2.002658483717177,chronos,True,5.0358408601040015e-05,True
seoul,seasonal_naive,lgbm_direct,7.862461643683843,8.3295842721868e-13,2.3312923528635903,lgbm_direct,True,1.207789719467086e-11,True
seoul,seasonal_naive,chronos_cov,-1.5203144073550638,0.1306400014869538,-1.155101827810361,seasonal_naive,False,0.1578566684634025,False
seoul,seasonal_naive,nas_gru,5.199322975517872,6.786074112042063e-07,2.40338888168335,nas_gru,True,3.2799358208203303e-06,True
seoul,chronos,lgbm_direct,0.858557384940823,0.39202157360859435,0.32863386914641335,lgbm_direct,False,0.5684312817324618,False
seoul,chronos,chronos_cov,-7.554137614799867,4.586650987019424e-12,-3.1577603115275377,chronos,True,9.500919901683092e-12,True
seoul,chronos,nas_gru,1.192036979202503,0.23522119409517203,0.40073039796617294,nas_gru,False,0.34707449849645317,False
seoul,lgbm_direct,chronos_cov,-5.925423788343795,2.2227301452446634e-08,-3.4863941806739516,lgbm_direct,True,3.3925881164260647e-08,True
seoul,lgbm_direct,nas_gru,0.23726516507649628,0.812790663030593,0.07209652881975953,nas_gru,False,0.8418189009959713,False
seoul,chronos_cov,nas_gru,8.306237030689642,6.850471254783041e-14,3.558490709493711,nas_gru,True,1.655530553239235e-13,True
sydney,seasonal_naive,chronos,2.102240770591378,0.03728497447970369,1.0416489190525478,chronos,True,0.05690864525849511,False
sydney,seasonal_naive,lgbm_direct,1.6692161712981275,0.09726237322382705,1.2664661642841355,lgbm_direct,False,0.12054529042514533,False
sydney,seasonal_naive,chronos_cov,0.08241073449040559,0.9344353413973889,0.04723381161887483,chronos_cov,False,0.9412653374237526,False
sydney,seasonal_naive,nas_gru,0.4254071800214044,0.6711793817497178,0.39222060971789885,nas_gru,False,0.748623156566993,False
sydney,chronos,lgbm_direct,0.5633875601848249,0.5740533646786113,0.22481724523158755,lgbm_direct,False,0.6402902913722972,False
sydney,chronos,chronos_cov,-1.3772898794248978,0.17057463689434982,-0.9944151074336731,chronos,False,0.17666658821200515,False
sydney,chronos,nas_gru,-1.2251597082505132,0.22252921308366327,-0.6494283093346491,chronos,False,0.34707449849645317,False
sydney,lgbm_direct,chronos_cov,-1.5035135514030888,0.1349119622323825,-1.2192323526652609,lgbm_direct,False,0.1449054409162627,False
sydney,lgbm_direct,nas_gru,-3.0618238033130676,0.0026287479113253033,-0.8742455545662366,lgbm_direct,True,0.010890527061204828,True
sydney,chronos_cov,nas_gru,0.35497788305075206,0.723129160508708,0.344986798099024,nas_gru,False,0.723129160508708,False
toronto,seasonal_naive,chronos,2.1574738708370673,0.03263934457677336,1.254447412490845,chronos,True,0.05258561070702375,False
toronto,seasonal_naive,lgbm_direct,4.1333867216327995,6.0621997505654656e-05,1.6608428384427993,lgbm_direct,True,0.00021975474095799812,True
toronto,seasonal_naive,chronos_cov,-5.407957738386241,2.6111059899673727e-07,-3.9283610673354343,seasonal_naive,True,7.140222550503139e-07,True
toronto,seasonal_naive,nas_gru,2.649012069423611,0.008980463468492218,1.4096102370156183,nas_gru,True,0.02367576732602494,True
toronto,chronos,lgbm_direct,0.5792918421332379,0.5633037153145369,0.40639542595195466,lgbm_direct,False,0.6402902913722972,False
toronto,chronos,chronos_cov,-4.596406858739857,9.364862724357594e-06,-5.18280847982628,chronos,True,1.293242947649382e-05,True
toronto,chronos,nas_gru,0.20995911828425087,0.8339984256593685,0.15516282452477353,nas_gru,False,0.8957760868193217,False
toronto,lgbm_direct,chronos_cov,-9.878798643646178,7.248666740181693e-18,-5.589203905778234,lgbm_direct,True,1.9110121405933553e-17,True
toronto,lgbm_direct,nas_gru,-0.7805055784290855,0.4363834197734602,-0.2512326014271811,lgbm_direct,False,0.5877031532914903,False
toronto,chronos_cov,nas_gru,9.027227837042549,1.0821178059869201e-15,5.337971304351053,nas_gru,True,2.852856033965517e-15,True
vienna,seasonal_naive,chronos,5.7489480793718775,5.22517017103082e-08,2.436083017455207,chronos,True,3.030598699197876e-07,True
vienna,seasonal_naive,lgbm_direct,5.18238699192528,7.325688666269619e-07,1.9030307678858018,lgbm_direct,True,3.540749522030316e-06,True
vienna,seasonal_naive,chronos_cov,-3.290468468755687,0.0012596959088809914,-2.214139775681295,seasonal_naive,True,0.00243541209050325,True
vienna,seasonal_naive,nas_gru,-2.773441901960445,0.006286813758893283,-1.181800209151374,seasonal_naive,True,0.01823175990079052,True
vienna,chronos,lgbm_direct,-3.3277191465637737,0.0011133530711979688,-0.5330522495694051,chronos,True,0.0322872390647411,True
vienna,chronos,chronos_cov,-10.901721778643212,1.6127544064947873e-20,-4.6502227931365026,chronos,True,3.897489815695736e-20,True
vienna,chronos,nas_gru,-8.04072835270958,3.0710875251231577e-13,-3.6178832266065815,chronos,True,8.906153822857158e-12,True
vienna,lgbm_direct,chronos_cov,-9.294713070654819,2.2696683526039623e-16,-4.117170543567097,lgbm_direct,True,5.063106325039608e-16,True
vienna,lgbm_direct,nas_gru,-6.00878682961142,1.4769364450215265e-08,-3.0848309770371762,lgbm_direct,True,1.4277052301874756e-07,True
vienna,chronos_cov,nas_gru,1.5590293173011418,0.12119984581484429,1.0323395665299213,nas_gru,False,0.13017761217149942,False
