city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
seoul,rich,chronos_cov,,19536,3.2938274747870913,4.245785256406921,1.4481484796999133,1.0608558350785742,16.93609631364534,2.9865001747061293e-05,,,,,tdp_proxy,47718016
seoul,rich,timesfm,,19536,1.9243644369973074,2.4217729389046267,0.846056891308906,0.6051064286860697,9.660257706433969,0.00015217942880756,,,,,tdp_proxy,231289280
seoul,rich,timesfm_cov,,19536,2.5512815498625887,3.273339964293239,1.1216842794593433,0.817879754063464,13.057090162277742,0.0001660181736163698,,,,,tdp_proxy,231289280
sydney,rich,seasonal_naive,,7277,2.9840277777777775,3.6571182492351664,1.3448537113582153,1.314767862831263,22.29289370062498,4.449945360344524e-10,,,,,tdp_proxy,0
sydney,rich,lgbm_direct,,7277,1.728854246119629,2.357125301514877,0.7791670260599501,0.8474083646998118,14.368456310296839,1.308270873633538e-05,,,,,tdp_proxy,0
sydney,rich,chronos,,7277,1.94237885872523,2.632081491034535,0.8753991623247194,0.9462576599728295,16.044521640307032,2.3766057294980987e-05,,,,,tdp_proxy,47718016
sydney,rich,chronos_cov,,7277,1.9592110422732227,2.453229684545522,0.8829851589040268,0.8819587799926023,14.954285000827799,2.7642708343288783e-05,,,,,tdp_proxy,47718016
sydney,rich,timesfm,,7277,2.0913659095764157,2.6783825038387814,0.9425452491586516,0.9629033026627516,16.326761230698235,0.00016088464583946107,,,,,tdp_proxy,231289280
sydney,rich,timesfm_cov,,7277,1.9496064104815396,2.4801922403683583,0.8786565045907304,0.8916520683906664,15.118642112053656,0.00016268097218320084,,,,,tdp_proxy,231289280
toronto,rich,seasonal_naive,,13518,3.5250000000000004,4.132509998643547,1.0379538135780142,1.0136754153073062,16.362326151521096,5.740144438782913e-10,,,,,tdp_proxy,0
toronto,rich,lgbm_direct,,13518,2.1277209569072237,2.710479361599511,0.6265180372912664,0.664861378061546,10.731915314425185,1.4910895054089011e-05,,,,,tdp_proxy,0
toronto,rich,chronos,,13518,2.2705525875091555,3.4747074546801637,0.6685755225913632,0.8523211131613574,13.757812243227573,2.443002432806275e-05,,,,,tdp_proxy,47718016
toronto,rich,chronos_cov,,13518,3.753418991234475,4.740494303643912,1.1052129236618342,1.1628096565006394,18.769588928063,2.8844411465090363e-05,,,,,tdp_proxy,47718016
toronto,rich,timesfm,,13518,2.3138616376452976,3.3666450152266316,0.6813280881945548,0.8258141626087548,13.32994809295375,0.00015742651218412598,,,,,tdp_proxy,231289280
toronto,rich,timesfm_cov,,13518,3.5924340731733215,4.511911172271905,1.0578101124192476,1.106739834358208,17.86453322354627,0.00016635250864257815,,,,,tdp_proxy,231289280
vienna,rich,seasonal_naive,,5960,3.7666666666666666,4.081989574813842,1.7541636514700758,0.8575828883885013,13.090584120731204,5.977125409925874e-10,,,,,tdp_proxy,0
vienna,rich,lgbm_direct,,5960,1.9850420045899442,2.38677636498912,0.9244482825910554,0.501436500880364,7.654183385485007,1.2891137414549626e-05,,,,,tdp_proxy,0
vienna,rich,chronos,,5960,1.3305836492114598,1.6643791870625828,0.619662337881545,0.3496684850499475,5.337518716722979,2.3395385412893825e-05,,,,,tdp_proxy,47718016
vienna,rich,chronos_cov,,5960,3.057045594450906,3.8614007739336826,1.4236880343378344,0.8112395115773074,12.383175098466701,2.620774479712256e-05,,,,,tdp_proxy,47718016
vienna,rich,timesfm,,5960,1.9080292595757378,2.260112239036689,0.8885828955103862,0.4748257060709616,7.247982594064611,0.0001525031423524423,,,,,tdp_proxy,231289280
vienna,rich,timesfm_cov,,5960,2.9964937040719923,3.809547103208943,1.3954885851881467,0.8003456031293182,12.216884904395872,0.00016114382813813992,,,,,tdp_proxy,231289280
