city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
bangkok,rich,seasonal_naive,,18164,2.5034722222222223,3.026744217068161,2.507429267743668,1.2041598714866426,9.512454816949631,1.45347217784109e-09,3.332795672834359,1.388664863680983e-07,0.8010239501132618,1.1111120003237662,codecarbon,0
bangkok,rich,nas_gru,42.0,18164,0.7567523135079277,1.0088672145471729,0.7579484535435266,0.40136771669228,3.1706689123462506,3.899826373930813e-07,535.7408106292269,2.2322533776217783e-05,45.12653979658496,0.0,codecarbon,156696
bangkok,rich,nas_gru,43.0,18164,0.8883167319827608,1.1109541355607857,0.8897208257508942,0.4419819757350522,3.4915077919804696,3.310781259339516e-07,484.3270855444314,2.018029523101797e-05,28.0111897110928,0.0,codecarbon,156696
bangkok,rich,nas_gru,44.0,18164,0.9354824357562594,1.1513090495032274,0.9369610807158244,0.458036774060183,3.618335256737702,3.461961798873543e-07,533.1549960104027,2.2214791500433443e-05,48.12906545468261,0.0,codecarbon,156696
bangkok,rich,nas_gru,45.0,18164,1.1698305633332993,1.3889906353787762,1.1716796243096494,0.5525960124288202,4.365321187597805,3.664670146008575e-07,546.0244164583916,2.2751017352432984e-05,62.284499791678506,0.0,codecarbon,156696
bangkok,rich,nas_gru,46.0,18164,0.9846167325973512,1.2323340883772336,0.9861730403516292,0.4902717742453759,3.872980831670741,1.540534721521504e-06,653.1778945973718,2.721574560822383e-05,97.64821404279486,0.0,codecarbon,156696
bangkok,rich,chronos,,18164,0.6667640288670857,1.023322913082641,0.66781793135934,0.4071187715691867,3.21610029646872,2.280039756947695e-05,118.18374441280002,4.924322683866667e-06,9.310293023779352,0.0,codecarbon,47718016
bogota,scarce,seasonal_naive,,5175,1.098611111111111,1.39229027943968,0.8426516695006562,0.3152143549351872,10.147272003204469,1.7641782632280307e-09,1.0045972223653936,4.185821759855807e-08,0.0,0.0,codecarbon,0
bogota,scarce,nas_gru,42.0,5175,1.257900807592604,1.6380705559203943,0.9648293239198162,0.3708589805213395,11.938564634706792,4.473802088493054e-07,248.68975532817564,1.0362073138673986e-05,41.6483247731148,0.0,codecarbon,156696
bogota,scarce,nas_gru,43.0,5175,1.2100520332654316,1.5790320023286817,0.9281285758911774,0.3574926589564087,11.508280612173811,3.011093767529221e-07,282.42484945318023,1.1767702060549176e-05,83.07303000895965,0.0,codecarbon,156696
bogota,scarce,nas_gru,44.0,5175,1.161039533880022,1.547960191856252,0.8905352327911382,0.3504580047328103,11.28182344505012,3.0487673737095774e-07,246.7452440733805,1.0281051836390856e-05,22.78381351758492,0.0,codecarbon,156696
bogota,scarce,nas_gru,45.0,5175,1.343203886349996,1.6902257538462149,1.0302581012200602,0.3826669111759446,12.318681473522368,3.157291656761016e-07,218.5188087800601,9.10495036583584e-06,28.97863516843218,0.0,codecarbon,156696
bogota,scarce,nas_gru,46.0,5175,1.2159732460975647,1.5890154507931913,0.93267023747461,0.359752910510442,11.58104185212165,3.085954838550404e-07,202.81244164358105,8.450518401815875e-06,16.960518032427675,0.0,codecarbon,156696
bogota,scarce,chronos,,5175,1.0307495276133218,1.3831246217383133,0.7906007881186756,0.3131392511134068,10.080470975317194,2.1778519095631863e-05,115.26859831221172,4.802858263008821e-06,11.322917756788245,0.0,codecarbon,47718016
delhi,scarce,seasonal_naive,,2530,7.842361111111111,8.68654371235572,5.671664710485133,1.7998211828693782,53.48536770766766,1.4508392475228762e-09,2.021017441298933,8.42090600541222e-08,0.8958160525168939,0.0,codecarbon,0
delhi,scarce,nas_gru,42.0,2530,3.2799038542641537,3.8338911553580592,2.3720553900097765,0.7943687089738571,23.606290946746505,3.576440970694724e-07,246.80930387852007,1.0283720994938336e-05,87.7626719339481,0.0,codecarbon,156696
delhi,scarce,nas_gru,43.0,2530,3.463214337825775,4.015281456266347,2.50462714817651,0.831952138788113,24.723159434829352,3.260711805018622e-07,191.23956415945307,7.968315173310545e-06,40.11714054864137,0.0,codecarbon,156696
delhi,scarce,nas_gru,44.0,2530,3.292646655771468,3.7680860729321046,2.381271096427497,0.780734128269194,23.20111149365985,3.760555558882415e-07,187.53137611898268,7.813807338290945e-06,20.84523028526984,0.0,codecarbon,156696
delhi,scarce,nas_gru,45.0,2530,3.487318330340915,4.11104383376692,2.5220593681155057,0.8517937652456312,25.31279394802397,3.1273958345284176e-07,183.5618378785112,7.648409911604633e-06,29.9337267673364,0.0,codecarbon,156696
delhi,scarce,nas_gru,46.0,2530,3.428633606433868,3.948365759329044,2.479618058296631,0.8180874426785524,24.311141631820337,3.033333334517213e-07,151.52043259111235,6.313351357963014e-06,14.168377035598834,0.0,codecarbon,156696
delhi,scarce,chronos,,2530,1.8603970487912496,2.7401452966030537,1.3454555509016937,0.5677484293265146,16.87180581993585,2.3699241318884862e-05,117.1816719460126,4.882569664417192e-06,10.479206667985675,0.0,codecarbon,47718016
dhaka,scarce,seasonal_naive,,9395,1.6006944444444444,1.9426678391668848,1.315707636018466,0.5344607577794006,6.318903319103509,1.6483218574750123e-09,0.997423610695276,4.155931711230316e-08,0.0,0.0,codecarbon,0
dhaka,scarce,nas_gru,42.0,9395,0.8863650507397123,1.1867253962986966,0.7285570769647347,0.3264882147088321,3.86005414530985,3.452968736736592e-07,631.3948361652791,2.6308118173553296e-05,32.949787554775625,0.0,codecarbon,156696
dhaka,scarce,nas_gru,43.0,9395,0.8670412222544351,1.2176423632329216,0.712673652877501,0.3349939948750354,3.9606175669296095,3.121319434740144e-07,433.9420358383511,1.8080918159931297e-05,45.02624417207609,0.0,codecarbon,156696
dhaka,scarce,nas_gru,44.0,9395,0.9655050622092354,1.3345908485905844,0.7936070418511809,0.3671684998754448,4.341015161099685,3.126059036478385e-07,628.3121675569098,2.6179673648204576e-05,79.85177172311158,0.0,codecarbon,156696
dhaka,scarce,nas_gru,45.0,9395,0.8236032671398585,1.149340798302371,0.6769693687552982,0.3162030799207032,3.73845350128846,4.176423615515685e-07,481.9676639131973,2.008198599638322e-05,45.74528196840339,0.0,codecarbon,156696
dhaka,scarce,nas_gru,46.0,9395,0.7807692819171483,1.1041703283946886,0.6417615240387622,0.3037759201719401,3.591527801243143,3.030295134623076e-07,467.0078937105523,1.945866223793968e-05,41.66351176600829,0.0,codecarbon,156696
dhaka,scarce,chronos,,9395,0.9628310759862266,1.3748784988549556,0.7914091307480148,0.3782523134102802,4.472058544760987,2.109902083399599e-05,111.98716374480918,4.6661318227003824e-06,5.887642911921259,0.0,codecarbon,47718016
hanoi,scarce,seasonal_naive,,6062,0.9854166666666668,1.220854664205003,0.558047409955354,0.510035342924528,4.0555277317935925,1.4271411504085807e-09,0.8300694445198233,3.4586226854992644e-08,0.0,0.0,codecarbon,0
hanoi,scarce,nas_gru,42.0,6062,1.0530650509728323,1.4118800531613274,0.5963570985639496,0.5898398459667265,4.690090374754461,6.678680558201854e-07,247.18518447585828,1.0299382686494096e-05,28.92049697558588,0.0,codecarbon,156696
hanoi,scarce,nas_gru,43.0,6062,0.9742651144663492,1.3194501843425404,0.5517322185922734,0.5512255037180874,4.383049817650368,3.150850697390221e-07,193.18987002183715,8.049577917576548e-06,22.14921029946873,0.0,codecarbon,156696
hanoi,scarce,nas_gru,44.0,6062,1.0644299136267767,1.3969142090412818,0.6027930889252504,0.5835875788773485,4.640375697292777,3.2924305489561655e-07,200.60164658625737,8.358401941094058e-06,20.68177853020296,0.0,codecarbon,156696
hanoi,scarce,nas_gru,45.0,6062,1.0229436927371556,1.35786302185172,0.5792991914710884,0.5672731999149615,4.510652498250193,2.941944439448384e-07,205.34863132526536,8.556192971886057e-06,25.39901326954812,0.0,codecarbon,156696
hanoi,scarce,nas_gru,46.0,6062,1.1406641324361166,1.4758125455694369,0.6459649874688667,0.6165488651853436,4.902466182887699,3.181597229387181e-07,214.35440213586125,8.931433422327552e-06,36.07749241333585,0.0,codecarbon,156696
hanoi,scarce,chronos,,6062,0.6979757467905681,0.9867975662754456,0.3952678809723099,0.412253521953923,3.2780190902596167,2.187699305485088e-05,137.27026878955027,5.719594532897928e-06,25.131824344743748,0.0,codecarbon,47718016
jakarta,scarce,seasonal_naive,,7024,0.629861111111111,0.7801798225765362,0.6476487811055951,0.2805006371686018,2.850405806338388,1.585127315003639e-09,0.9571111109431109,3.987962962262962e-08,0.0,0.0,codecarbon,0
jakarta,scarce,nas_gru,42.0,7024,0.6335972070693968,0.8026053180891324,0.6514903867402229,0.288563349889537,2.932337895286829,2.980104169283651e-07,328.52064284122827,1.3688360118384513e-05,33.28833728577909,0.0,codecarbon,156696
jakarta,scarce,nas_gru,43.0,7024,0.6482986874050565,0.8277535933295791,0.6666070460352245,0.297604992629464,3.024217725667514,2.923107631937051e-07,284.9486222778028,1.1872859261575117e-05,33.80707366672135,0.0,codecarbon,156696
jakarta,scarce,nas_gru,44.0,7024,0.6311027341418796,0.794328908214463,0.6489254683439155,0.2855877048188321,2.9020998321125155,3.416024293932828e-07,297.8243828896455,1.240934928706856e-05,24.71674400126592,0.0,codecarbon,156696
jakarta,scarce,nas_gru,45.0,7024,0.6500873751110501,0.8233658076947443,0.6684462473958575,0.2960274375188156,3.0081868449800377,2.883125006923769e-07,207.3516718336685,8.639652993069518e-06,17.6416093330374,0.0,codecarbon,156696
jakarta,scarce,nas_gru,46.0,7024,0.6029808521270752,0.7689812106717114,0.6200094068694193,0.2764743631176613,2.809491407538602,2.9218923360632386e-07,236.94123554667664,9.872551481111526e-06,32.82358971305229,0.0,codecarbon,156696
jakarta,scarce,chronos,,7024,0.4365381134880916,0.5686217944443864,0.448866221646798,0.2044384781996296,2.077473445983449,2.148154166737489e-05,112.10114975559266,4.670881239816361e-06,5.881226144689369,0.0,codecarbon,47718016
kampala,scarce,seasonal_naive,,2836,3.4,4.4029346274199135,2.5722954771019424,1.5888807374771805,20.12514557987772,1.353414311914228e-09,0.8742499999748866,3.642708333228695e-08,0.0,0.0,codecarbon,0
kampala,scarce,nas_gru,42.0,2836,1.2781035476260714,1.8032479710434617,0.9669588161254384,0.6507355226767739,8.24237264570399,3.171024302951588e-07,136.7771911254871,5.699049630228628e-06,27.170302236514136,0.0,codecarbon,156696
kampala,scarce,nas_gru,43.0,2836,1.2574670924080742,1.7915771831838936,0.9513461512958292,0.646523902112215,8.189027246650605,3.072708324857053e-07,115.3671000583022,4.806962502429258e-06,16.185669502506205,0.0,codecarbon,156696
kampala,scarce,nas_gru,44.0,2836,1.259253697925144,1.826175400081938,0.9526978210872774,0.6590093112840913,8.347170442223181,2.971232635849852e-07,111.92299261753628,4.663458025730677e-06,16.74147872878941,0.0,codecarbon,156696
kampala,scarce,nas_gru,45.0,2836,1.2888824250963,1.8121557852490504,0.975113656644528,0.6539500728806636,8.283088911752898,3.308836817773732e-07,121.59329059892076,5.0663871082883645e-06,15.03719337683689,0.0,codecarbon,156696
kampala,scarce,nas_gru,46.0,2836,1.2898399776882596,1.816476147897584,0.9758381002331707,0.6555091559859227,8.302836633356149,5.457690962076513e-07,115.79595296831016,4.82483137367959e-06,20.562508523707788,0.0,codecarbon,156696
kampala,scarce,chronos,,2836,1.4809411366780598,2.2599062331232296,1.1204171140385832,0.8155291382144025,10.32968821640887,2.281196701359376e-05,136.08561668123383,5.670234028384742e-06,26.68732501426121,0.0,codecarbon,47718016
karachi,scarce,seasonal_naive,,5214,0.5375000000000001,0.62449979983984,0.4924960505529226,0.5097670048663381,1.992422093207865,1.3850115831499147e-09,0.8885833333099274,3.702430555458031e-08,0.0,0.0,codecarbon,0
karachi,scarce,nas_gru,42.0,5214,0.7369444582197403,0.8532865476767414,0.675241367721089,0.6965211643197725,2.722349902857001,3.1007812519116365e-07,186.63908216839377,7.776628423683074e-06,32.8542488350956,0.0,codecarbon,156696
karachi,scarce,nas_gru,43.0,5214,0.7635673867331613,0.8872233587828807,0.6996352042736705,0.7242231212407003,2.830622879466818,4.692187523384442e-07,170.94982941315936,7.12290955888164e-06,20.32791969060292,0.0,codecarbon,156696
karachi,scarce,nas_gru,44.0,5214,0.8659443987740413,0.9869588792227308,0.7934403653853774,0.8056352810947895,3.148821947669729,3.148420141011835e-07,205.1701159714578,8.548754832144074e-06,17.362497916202837,0.0,codecarbon,156696
karachi,scarce,nas_gru,45.0,5214,0.8701486772961089,0.9957690919756323,0.7972926269063872,0.8128268859094487,3.176930303411788,3.183298622388975e-07,177.25263414347248,7.385526422644685e-06,29.57155080993783,0.0,codecarbon,156696
karachi,scarce,nas_gru,46.0,5214,0.7424058781729806,0.851716713624781,0.6802455123859853,0.6952397394049682,2.7173414592216343,4.439774290353349e-07,182.61979029346983,7.6091579288945775e-06,28.6276236275892,0.0,codecarbon,156696
karachi,scarce,chronos,,5214,0.2899930530124239,0.3870538969422421,0.2657124340398197,0.3159445460457997,1.2348678666153288,2.0114937502108254e-05,112.79370838946804,4.699737849561168e-06,4.702673667124991,0.0,codecarbon,47718016
krakow,rich,seasonal_naive,,9344,5.197222222222223,6.4046315706335175,2.0187488300207046,2.6356289654030034,474.9057395320425,1.769444315447833e-09,1.0835486106467822,4.514785877694927e-08,0.0,0.0,codecarbon,0
krakow,rich,nas_gru,42.0,9344,1.0870914333396489,1.553535557637456,0.4222572107454734,0.6393097353588713,115.19522157558892,3.093975688746771e-07,398.2941115437935,1.6595587980991393e-05,39.05989626612998,0.0,codecarbon,156696
krakow,rich,nas_gru,43.0,9344,1.4235403021176656,1.804694342095409,0.5529435141525647,0.7426664015358942,133.81873597411888,3.114635409120739e-07,443.2100461394622,1.8467085255810923e-05,70.54501141710563,0.0,codecarbon,156696
krakow,rich,nas_gru,44.0,9344,1.0228465987576378,1.4035088103527686,0.3973026909843665,0.5775708458743032,104.07068418681703,3.362309040413594e-07,377.4246821909415,1.572602842462256e-05,32.3765433022763,0.0,codecarbon,156696
krakow,rich,nas_gru,45.0,9344,1.3174972626898025,1.9078800119114965,0.5117533836129273,0.7851292875243367,141.4699905845806,2.962482631119201e-07,458.0621682653419,1.9085923677722577e-05,45.74656409944609,0.0,codecarbon,156696
krakow,rich,nas_gru,46.0,9344,1.5051249749130673,1.9875064557769453,0.5846333199201768,0.8178970993101213,147.3743200988054,3.3785937363164616e-07,503.5564538804477,2.098151891168532e-05,82.56726638024398,0.0,codecarbon,156696
krakow,rich,chronos,,9344,1.3851971651117008,1.955215176073621,0.5380499499252844,0.8046086171894248,144.9799100693107,2.309615972308165e-05,133.9717956510657,5.582158152127737e-06,24.820642873175927,0.0,codecarbon,47718016
lagos,scarce,seasonal_naive,,3378,0.9333333333333332,1.1919288755812754,1.1560425991665375,0.8971766999018145,4.602041990661294,1.316550988458739e-09,0.8107361110079284,3.3780671291997014e-08,0.0,0.0,codecarbon,0
lagos,scarce,nas_gru,42.0,3378,0.5243235985438027,0.7131328673909852,0.6494361596409965,0.5367821903344225,2.7534087544053483,3.875277770425277e-07,195.86461415529683,8.161025589804034e-06,45.995537766175154,0.0,codecarbon,156696
lagos,scarce,nas_gru,43.0,3378,0.5329830990897283,0.7328078398841322,0.6601619648394921,0.5515917374925549,2.829373899166533,2.9015972194833416e-07,162.4905828695337,6.770440952897238e-06,28.671325925276022,0.0,codecarbon,156696
lagos,scarce,nas_gru,44.0,3378,0.5129625267452662,0.7235216248492649,0.6353641421717489,0.5446019112283846,2.7935197870627984,3.015590276491923e-07,160.9981105813671,6.708254607556962e-06,32.175735581567444,0.0,codecarbon,156696
lagos,scarce,nas_gru,45.0,3378,0.5372163958019679,0.7562941833456577,0.6654053984119142,0.5692701414235747,2.920054761952346,3.115972224855392e-07,198.1713786037019,8.257140775154245e-06,29.239461937275387,0.0,codecarbon,156696
lagos,scarce,nas_gru,46.0,3378,0.52219271130032,0.7157755264952759,0.6467968063258323,0.5387713460824924,2.763612071410332,3.1249652869923415e-07,178.49175179479653,7.437156324783188e-06,34.14936290577502,0.0,codecarbon,156696
lagos,scarce,chronos,,3378,0.4827833943896821,0.7282405152431941,0.5979837536621698,0.5481538668840937,2.8117394410934136,2.216433333564459e-05,112.042733891388,4.6684472454745005e-06,5.291414447082199,0.0,codecarbon,47718016
lahore,scarce,seasonal_naive,,5563,2.328472222222222,2.546061773711619,2.11804209052249,0.5717538534366242,14.344009992741515,1.611458342436149e-09,0.8990624999367154,3.746093749736313e-08,0.0,0.0,codecarbon,0
lahore,scarce,nas_gru,42.0,5563,1.1428209437264336,1.5113422519184825,1.0395412226275689,0.3393930835921077,8.514604236160464,3.508749995893999e-07,275.19478861180755,1.146644952549198e-05,51.97478166725243,0.0,codecarbon,156696
lahore,scarce,nas_gru,43.0,5563,0.9391262782944574,1.25944924823137,0.8542549774740512,0.2828269794233622,7.095488722430254,3.104548624024675e-07,236.0175718583181,9.83406549409659e-06,18.32446074676185,0.0,codecarbon,156696
lahore,scarce,nas_gru,44.0,5563,1.1254051195250616,1.5886283189045207,1.0236993120616604,0.3567487530705473,8.950018698053638,3.08923611353546e-07,261.8386027378286,1.0909941780742855e-05,22.49752634904732,0.0,codecarbon,156696
lahore,scarce,nas_gru,45.0,5563,1.0877690394719444,1.421218317305187,0.989464503110966,0.3191544910198214,8.006863759465844,3.724583336861542e-07,232.12826644711208,9.672011101963002e-06,23.261926169123885,0.0,codecarbon,156696
lahore,scarce,nas_gru,46.0,5563,1.3659884280628627,1.7701018990597004,1.2425404770526294,0.3975011887820369,9.972405065125072,3.160694442764604e-07,234.57169606486005,9.773820669369166e-06,21.27995995317003,0.0,codecarbon,156696
lahore,scarce,chronos,,5563,0.7438567850324843,1.094012057792956,0.6766324996206801,0.2456757397670672,6.163448212918062,2.2980854166689822e-05,117.94762460188754,4.914484358411981e-06,5.331687101615442,0.0,codecarbon,47718016
lima,scarce,seasonal_naive,,5227,0.7409722222222224,1.1482776957977836,1.36959388827995,0.6849289357442592,7.17642412199474,2.156510361230714e-09,1.091687499865657,4.548697916106903e-08,0.0,0.0,codecarbon,0
lima,scarce,nas_gru,42.0,5227,0.5085610588391621,0.6143817752871444,0.9400111058338768,0.3664687183492924,3.8397194410550224,2.839253481094298e-07,349.7124589388974,1.4571352455787392e-05,49.520035326884766,0.0,codecarbon,156696
lima,scarce,nas_gru,43.0,5227,0.4586813873714871,0.5702922068469016,0.8478148113673194,0.3401700091609906,3.564171597845311,5.214027777987616e-07,303.51816832375374,1.2646590346823073e-05,46.69038360125983,0.0,codecarbon,156696
lima,scarce,nas_gru,44.0,5227,0.4786995159255134,0.5724470066394719,0.8848158023628688,0.3414553121273969,3.577638512047391,2.904149304564877e-07,383.195453451753,1.5966477227156375e-05,41.65205761838519,0.0,codecarbon,156696
lima,scarce,nas_gru,45.0,5227,0.4678299718432956,0.55624299027263,0.8647248182518205,0.3317898803894647,3.4763678051846143,1.981802082582362e-06,316.6675838770815,1.3194482661545062e-05,36.10574359888391,0.0,codecarbon,156696
lima,scarce,nas_gru,46.0,5227,0.4346927523612977,0.5432833482810903,0.8034748389462202,0.3240596651032356,3.395373558112798,3.140520828360928e-07,273.6075256344171,1.1400313568100707e-05,26.321074245218004,0.0,codecarbon,156696
lima,scarce,chronos,,5227,0.3094988001717462,0.4010691345198364,0.5720695762034578,0.239231203803613,2.5065732985051183,2.2387361109521308e-05,119.96306001023756,4.998460833759898e-06,11.07608084300272,0.0,codecarbon,47718016
los_angeles,rich,seasonal_naive,,8195,5.611805555555556,7.2195000211618225,3.6188763361674594,1.2888589909165205,28.89324929955539,1.6298900041638935e-09,0.8503194446044897,3.5429976858520414e-08,0.0,0.0,codecarbon,0
los_angeles,rich,nas_gru,42.0,8195,2.3847716066572406,3.1329895504480314,1.5378639635780416,0.5593159829221286,12.538575783455617,3.019965292120711e-07,279.4642198970931,1.1644342495712212e-05,31.32875461969135,0.0,codecarbon,156696
los_angeles,rich,nas_gru,43.0,8195,2.39924988216824,3.0820775288817512,1.5472005466289989,0.5502269301415904,12.334820159500076,3.2581597376217056e-07,268.53249878666253,1.1188854116110936e-05,41.223887675300375,0.0,codecarbon,156696
los_angeles,rich,nas_gru,44.0,8195,2.334674010011885,3.13060618026632,1.505557604206901,0.5588904925033492,12.52903726851255,3.1749132126100854e-07,441.3600961713647,1.8390004007140192e-05,52.35863783791918,0.0,codecarbon,156696
los_angeles,rich,nas_gru,45.0,8195,2.3215874089135067,3.098725169796198,1.4971184680738074,0.5531989450466727,12.401445886736123,4.889062501610574e-07,354.3966764705734,1.4766528186273892e-05,30.1337528598178,0.0,codecarbon,156696
los_angeles,rich,nas_gru,46.0,8195,2.472896806399028,3.182502910402136,1.5946931243193412,0.5681553400743242,12.736733806673175,3.091788207459306e-07,245.75055852789288,1.0239606605328873e-05,36.803919638742926,0.0,codecarbon,156696
los_angeles,rich,chronos,,8195,2.2485115634070505,3.9328362918277766,1.4499941610338136,0.702108373109928,15.73965220597537,2.2364173610690665e-05,141.79124735664783,5.907968639860327e-06,30.554198745699164,0.0,codecarbon,47718016
madrid,rich,seasonal_naive,,6431,3.4027777777777777,3.859440086045873,1.6611919169873357,1.5312879413010116,64.48072541949249,1.611458342436149e-09,1.78150345449977,7.422931060415707e-08,0.8483715099030412,0.0,codecarbon,0
madrid,rich,nas_gru,42.0,6431,1.7779617852634853,2.183499051821073,0.8679778520009361,0.8663344146693047,36.48031830400679,3.0688194505677934e-07,424.6174412764227,1.769239338651761e-05,41.44996210918148,0.0,codecarbon,156696
madrid,rich,nas_gru,43.0,6431,1.4268224332067705,1.783886721852151,0.6965561808056686,0.7077825189450868,29.803885363349544,2.885920140569296e-07,284.0126934900404,1.1833862228751684e-05,38.74911710070639,0.0,codecarbon,156696
madrid,rich,nas_gru,44.0,6431,1.6451303429073758,2.0373561440481844,0.803131267012409,0.8083501300606614,34.038668609228274,2.924444438829394e-07,326.1439591689986,1.358933163204161e-05,42.88968833578264,0.0,codecarbon,156696
madrid,rich,nas_gru,45.0,6431,1.4524333569738603,1.8174223652076644,0.7090591011627697,0.7210882641125631,30.36417456664389,2.885555572144464e-07,272.4186952658865,1.1350778969411938e-05,23.659896655335643,0.0,codecarbon,156696
madrid,rich,nas_gru,46.0,6431,1.61250616312027,1.964059474272983,0.787204566152127,0.7792686301378889,32.81408101813546,3.121076386176153e-07,337.50708749571413,1.4062795312321422e-05,39.27821249566328,0.0,codecarbon,156696
madrid,rich,chronos,,6431,1.7581157889631058,2.1491529304961725,0.8582892943601603,0.8527071007992334,35.90648822269971,2.08700868058208e-05,115.469575038485,4.8112322932702085e-06,10.435387538716542,0.0,codecarbon,47718016
manila,scarce,seasonal_naive,,10992,0.9222222222222224,1.153135821237994,1.0501097575515304,0.4636006623906742,4.301630958454773,1.448206125621288e-09,0.8282916668475891,3.4512152785316215e-08,0.0,0.0,codecarbon,0
manila,scarce,nas_gru,42.0,10992,0.554604532983568,0.6995065250578824,0.6315133355439985,0.2812259253339967,2.6094228176865206,3.042204867951013e-07,327.8635378403503,1.3660980743347933e-05,20.70536422941141,0.0,codecarbon,156696
manila,scarce,nas_gru,43.0,10992,0.661030109723409,0.7975116158288269,0.7526972908799028,0.3206273767174853,2.975018721292966,3.667586817199562e-07,373.3753031853884,1.555730429939118e-05,74.85172679687773,0.0,codecarbon,156696
manila,scarce,nas_gru,44.0,10992,0.5490213049782646,0.7204321486050326,0.6251558632713434,0.289638752998115,2.68748327545528,3.2232812562445665e-07,320.5325167353556,1.3355521530639814e-05,19.5193778459784,0.0,codecarbon,156696
manila,scarce,nas_gru,45.0,10992,0.6878610346052382,0.8477536450180925,0.7832489468079592,0.3408264179605098,3.162440414553788,4.378038186637746e-07,379.0567740961767,1.579403225400736e-05,57.28930187353201,0.0,codecarbon,156696
manila,scarce,nas_gru,46.0,10992,0.6740569909413656,0.8268505077540192,0.7675306518072484,0.3324226305634071,3.084463839090689,4.532378463611369e-07,355.44006833823687,1.4810002847426534e-05,40.787755837551614,0.0,codecarbon,156696
manila,scarce,chronos,,10992,0.5985020213656956,0.7474651362146615,0.6814982304763713,0.3005069531974359,2.7883265016038354,2.011597048635849e-05,116.03390737807388,4.834746140753079e-06,10.460872655866286,0.0,codecarbon,47718016
