city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
delhi,lgbm_direct,chronos_base,-1.5456031591133597,0.12441063418449895,-0.5651652861653195,lgbm_direct,False,0.33339634340620916,False
delhi,lgbm_direct,chronos_base_cov,-8.363249883045365,4.9534021834693446e-14,-2.2893063892943823,lgbm_direct,True,1.0260618808615071e-13,True
delhi,lgbm_direct,timesfm,-0.8992105654204317,0.37005218847484334,-0.29134049240268856,lgbm_direct,False,0.6632390612693055,False
delhi,lgbm_direct,timesfm_cov,-7.20088149170352,3.1303537547898554e-11,-2.656019258025437,lgbm_direct,True,5.673766180556613e-11,True
delhi,chronos,chronos_cov,-3.040465570578568,0.002810158449463364,-2.31799596143496,chronos,True,0.003134407501324522,True
delhi,chronos,chronos_base,-2.1951300153162774,0.029767071104381638,-0.11099846892886693,chronos,True,0.5118879712081613,False
delhi,chronos,chronos_base_cov,-3.146082511581673,0.0020135920952730492,-1.8351395720579302,chronos,True,0.0022459296447276318,True
delhi,chronos,timesfm,1.3660640049929755,0.17406336403522257,0.16282632483376389,timesfm,False,0.5608708396690505,False
delhi,chronos,timesfm_cov,-3.282756804508797,0.0012921527489362808,-2.2018524407889846,chronos,True,0.0014988971887660858,True
delhi,chronos_cov,chronos_base,2.8800000880814296,0.004588817472227451,2.2069974925060927,chronos_base,True,0.005544821112274837,True
delhi,chronos_cov,chronos_base_cov,1.9021421100552445,0.059163348759498816,0.4828563893770299,chronos_base_cov,False,0.28237939478883817,False
delhi,chronos_cov,timesfm,3.2922309713666973,0.0012523854517358613,2.480822286268724,timesfm,True,0.0014527671240135993,True
delhi,chronos_cov,timesfm_cov,0.8269735881059582,0.4096298311074884,0.11614352064597494,timesfm_cov,False,0.5656792905770077,False
delhi,chronos_base,chronos_base_cov,-2.9498477497322466,0.0037156751593218932,-1.724141103129063,chronos_base,True,0.004310183184813396,True
delhi,chronos_base,timesfm,1.9814064899046198,0.04946336027604169,0.2738247937626308,timesfm,True,0.3586093620013022,False
delhi,chronos_base,timesfm_cov,-3.1149048276956024,0.0022237174233686275,-2.0908539718601182,chronos_base,True,0.002579512211107608,True
delhi,chronos_base_cov,timesfm,3.584252436615675,0.00046288215886186,1.9979658968916938,timesfm,True,0.0005162916387305361,True
delhi,chronos_base_cov,timesfm_cov,-2.7777743603562586,0.006207904534151865,-0.366712868731055,chronos_base_cov,True,0.03640786498931844,True
delhi,timesfm,timesfm_cov,-3.6153635197073823,0.0004148208594797315,-2.364678765622749,timesfm,True,0.0004811921969964886,True
dhaka,seasonal_naive,lgbm_direct,3.2017457259045394,0.001683564984668345,0.7058134799966148,lgbm_direct,True,0.004438489505034727,True
dhaka,seasonal_naive,chronos,2.964293201021851,0.0035553327511229174,0.6378633684582179,chronos,True,0.011456072198062734,True
dhaka,seasonal_naive,chronos_cov,-3.4097138542635546,0.0008453485924693484,-1.686943150179073,seasonal_naive,True,0.001751079227257936,True
dhaka,seasonal_naive,chronos_base,3.0855558726937318,0.0024398999466689105,0.6227478557162814,chronos_base,True,0.007861899828155378,True
dhaka,seasonal_naive,chronos_base_cov,-3.505855440306353,0.0006083091863121366,-1.7084760305283646,seasonal_naive,True,0.0012600690287894259,True
dhaka,seasonal_naive,timesfm,1.6287853646485746,0.10555953428854009,0.4507606188456216,timesfm,False,0.13914665883489377,False
dhaka,seasonal_naive,timesfm_cov,-3.684193391291801,0.000324698710090339,-1.674038082892505,seasonal_naive,True,0.0007846885493849859,True
dhaka,lgbm_direct,chronos,-0.6561929524055103,0.5127544602784913,-0.06795011153839695,lgbm_direct,False,0.6267800710079886,False
dhaka,lgbm_direct,chronos_cov,-6.473723891819452,1.4294232012627162e-09,-2.3927566301756875,lgbm_direct,True,2.590829552288673e-09,True
dhaka,lgbm_direct,chronos_base,-0.6163851334183971,0.5386203559396563,-0.08306562428033347,lgbm_direct,False,0.6887447437823693,False
dhaka,lgbm_direct,chronos_base_cov,-6.608859967725321,7.130949647911975e-10,-2.414289510524979,lgbm_direct,True,1.3786502652629818e-09,True
dhaka,lgbm_direct,timesfm,-1.9894406198570926,0.048560065711692676,-0.2550528611509932,lgbm_direct,True,0.23470698427318126,False
dhaka,lgbm_direct,timesfm_cov,-7.30177117319943,1.8158572510096523e-11,-2.3798515628891197,lgbm_direct,True,3.510657351951994e-11,True
dhaka,chronos,chronos_cov,-5.2975605352425035,4.3406165415923084e-07,-2.3248065186372906,chronos,True,6.625151563482998e-07,True
dhaka,chronos,chronos_base,-0.11149910118732843,0.9113769274022456,-0.015115512741936529,chronos,False,0.9676916715981103,False
dhaka,chronos,chronos_base_cov,-5.387475374824565,2.8706807265097736e-07,-2.3463393989865824,chronos,True,4.381565319409655e-07,True
dhaka,chronos,timesfm,-1.1311174281814746,0.25989907280134955,-0.18710274961259626,chronos,False,0.6381519217259185,False
dhaka,chronos,timesfm_cov,-5.92334686300425,2.245391565962175e-08,-2.311901451350723,chronos,True,3.617575300716837e-08,True
dhaka,chronos_cov,chronos_base,5.780259427826077,4.494709645902432e-08,2.3096910058953544,chronos_base,True,7.241476651731697e-08,True
dhaka,chronos_cov,chronos_base_cov,-1.4516768584107063,0.14878186234757665,-0.021532880349291697,chronos_cov,False,0.3595561673399769,False
dhaka,chronos_cov,timesfm,6.853891346298151,1.985324775181634e-10,2.1377037690246947,timesfm,True,3.198578804459299e-10,True
dhaka,chronos_cov,timesfm_cov,0.16224531017871055,0.8713417110831814,0.012905067286568015,timesfm_cov,False,0.9358855415337873,False
dhaka,chronos_base,chronos_base_cov,-5.931737637142448,2.155208150226986e-08,-2.3312238862446457,chronos_base,True,3.676531550387212e-08,True
dhaka,chronos_base,timesfm,-0.881857193571208,0.3793339350003805,-0.17198723687065975,chronos_base,False,0.6875427571881896,False
dhaka,chronos_base,timesfm_cov,-6.293486321489833,3.57296029837132e-09,-2.296785938608786,chronos_base,True,6.095049920751075e-09,True
dhaka,chronos_base_cov,timesfm,6.9825007941122985,1.0059511053164605e-10,2.159236649373986,timesfm,True,1.8232863783860846e-10,True
dhaka,chronos_base_cov,timesfm_cov,0.41176547063825003,0.6811278647696397,0.03443794763585971,timesfm_cov,False,0.7315817806785019,False
dhaka,timesfm,timesfm_cov,-8.279007808989107,7.99585491898159e-14,-2.1247987017381265,timesfm,True,1.932331605420551e-13,True
hanoi,seasonal_naive,lgbm_direct,0.7732160897598924,0.4406707568321415,0.1669562068559707,lgbm_direct,False,0.45640899814757513,False
hanoi,seasonal_naive,chronos,1.6354154362822921,0.10416127517676317,0.2874409198760986,chronos,False,0.13133378174461444,False
hanoi,seasonal_naive,chronos_cov,-5.400060070461447,2.7083602777770526e-07,-1.1610828906102104,seasonal_naive,True,7.140222550503139e-07,True
hanoi,seasonal_naive,chronos_base,1.4930450858312967,0.13762846099494905,0.2670097986857097,chronos_base,False,0.15350866803282778,False
hanoi,seasonal_naive,chronos_base_cov,-5.406003326412247,2.6348509759265327e-07,-1.127756780325021,seasonal_naive,True,6.94642530016995e-07,True
hanoi,seasonal_naive,timesfm,2.2681923115456644,0.024815385654072975,0.3517955515119764,timesfm,True,0.05140329885486545,False
hanoi,seasonal_naive,timesfm_cov,-5.720667947975976,5.984022451017897e-08,-1.2850606436335168,seasonal_naive,True,1.7353665107951903e-07,True
hanoi,lgbm_direct,chronos,2.1131527436526074,0.036324519954067803,0.12048471302012792,chronos,True,0.15345269850705648,False
hanoi,lgbm_direct,chronos_cov,-5.083897147096896,1.1395979141122883e-06,-1.328039097466181,lgbm_direct,True,1.5021972504207437e-06,True
hanoi,lgbm_direct,chronos_base,1.4296865498573403,0.1549881095401029,0.10005359182973897,chronos_base,False,0.33339634340620916,False
hanoi,lgbm_direct,chronos_base_cov,-4.903231700738834,2.527526571368304e-06,-1.2947129871809915,lgbm_direct,True,3.3317395713491282e-06,True
hanoi,lgbm_direct,timesfm,2.4881419385824017,0.013989177348278701,0.18483934465600574,timesfm,True,0.16431682260801256,False
hanoi,lgbm_direct,timesfm_cov,-6.211572079568507,5.394076356567268e-09,-1.4520168504894877,lgbm_direct,True,8.690456352247266e-09,True
hanoi,chronos,chronos_cov,-6.0959545246331395,9.600307543749785e-09,-1.4485238104863092,chronos,True,1.637699522169081e-08,True
hanoi,chronos,chronos_base,-0.5726316857684794,0.5677933426465465,-0.020431121190388948,chronos,False,0.8139565550631522,False
hanoi,chronos,chronos_base_cov,-5.922239177988637,2.2575700578247675e-08,-1.4151977002011198,chronos,True,3.8511489221716625e-08,True
hanoi,chronos,timesfm,1.5889585888203286,0.11427826888233378,0.06435463163587782,timesfm,False,0.5143419923948275,False
hanoi,chronos,timesfm_cov,-7.268634931934347,2.1722844122614123e-11,-1.5725015635096158,chronos,True,4.199749863705397e-11,True
hanoi,chronos_cov,chronos_base,6.166738335777435,6.749975438272193e-09,1.4280926892959203,chronos_base,True,1.223433048186835e-08,True
hanoi,chronos_cov,chronos_base_cov,2.4075849601939208,0.0173333710922061,0.03332611028518942,chronos_base_cov,True,0.17228575584218175,False
hanoi,chronos_cov,timesfm,6.882861615481348,1.7042946627064542e-10,1.5128784421221866,timesfm,True,2.907326189322775e-10,True
hanoi,chronos_cov,timesfm_cov,-1.88967179592414,0.06082597709380992,-0.1239777530233065,chronos_cov,False,0.16035939415640799,False
hanoi,chronos_base,chronos_base_cov,-6.004907148965921,1.5054073664034778e-08,-1.3947665790107306,chronos_base,True,2.7285508516063034e-08,True
hanoi,chronos_base,timesfm,1.4329904439900556,0.1540431812335049,0.08478575282626677,timesfm,False,0.4963613617524047,False
hanoi,chronos_base,timesfm_cov,-7.534976956391469,5.0951342216022316e-12,-1.5520704423192266,chronos_base,True,1.0554206601890337e-11,True
hanoi,chronos_base_cov,timesfm,6.7187930422601125,4.029074355453566e-10,1.4795523318369974,timesfm,True,6.491286461564079e-10,True
hanoi,chronos_base_cov,timesfm_cov,-2.2257421007624547,0.027596483900431266,-0.1573038633084959,chronos_base_cov,True,0.10003725413906334,False
hanoi,timesfm,timesfm_cov,-8.0347513574428,3.175973312486127e-13,-1.6368561951454932,timesfm,True,6.578801861578407e-13,True
jakarta,seasonal_naive,lgbm_direct,1.3239092268847141,0.18764559501022135,0.14702867742962175,lgbm_direct,False,0.20929700981909305,False
jakarta,seasonal_naive,chronos,1.8080934257026353,0.0726933731017356,0.1933229976230195,chronos,False,0.09582308272501511,False
jakarta,seasonal_naive,chronos_cov,-12.058756994586359,1.530099678920268e-23,-1.594876674892936,seasonal_naive,True,1.4790963562895923e-22,True
jakarta,seasonal_naive,chronos_base,1.9520306484199954,0.052888325842140094,0.2243897596995034,chronos_base,False,0.08072428681168752,False
jakarta,seasonal_naive,chronos_base_cov,-12.883465510662608,1.076562519309986e-25,-1.6172460509781503,seasonal_naive,True,1.0406771019996531e-24,True
jakarta,seasonal_naive,timesfm,1.4648832719951133,0.1451478816115268,0.1788385364744397,timesfm,False,0.17538702361392822,False
jakarta,seasonal_naive,timesfm_cov,-13.112989034582753,2.7206926636222736e-26,-1.6265308881579814,seasonal_naive,True,3.945004362252297e-25,True
jakarta,lgbm_direct,chronos,0.6876097338296384,0.49281233936882385,0.046294320193397756,chronos,False,0.6267800710079886,False
jakarta,lgbm_direct,chronos_cov,-20.464035680165775,2.5061317327649913e-44,-1.7419053523225576,lgbm_direct,True,3.633891012509237e-43,True
jakarta,lgbm_direct,chronos_base,1.4866553600652985,0.13930738123917463,0.07736108226988164,chronos_base,False,0.33339634340620916,False
jakarta,lgbm_direct,chronos_base_cov,-22.778312339430506,1.984705527316843e-49,-1.764274728407772,lgbm_direct,True,2.877823014609422e-48,True
jakarta,lgbm_direct,timesfm,0.47017914341993783,0.6389433132099052,0.03180985904481795,timesfm,False,0.8056241775255326,False
jakarta,lgbm_direct,timesfm_cov,-27.86307393994024,1.1947805100221009e-59,-1.773559565587603,lgbm_direct,True,1.7324317395320462e-58,True
jakarta,chronos,chronos_cov,-11.899436397751824,3.9923687585661334e-23,-1.7881996725159555,chronos,True,1.286429933315754e-22,True
jakarta,chronos,chronos_base,0.8536310741952423,0.3947370887921532,0.031066762076483883,chronos_base,False,0.7799225723798618,False
jakarta,chronos,chronos_base_cov,-12.66819947435618,3.918560253040732e-25,-1.8105690486011699,chronos,True,1.2626471926464581e-24,True
jakarta,chronos,timesfm,-0.5592324072866804,0.5768779104431101,-0.014484461148579807,chronos,False,0.7474418219397553,False
jakarta,chronos,timesfm_cov,-13.675683230592199,9.44208683753544e-28,-1.8198538857810007,chronos,True,3.042450203205864e-27,True
jakarta,chronos_cov,chronos_base,13.05061147189517,3.952973908653289e-26,1.8192664345924396,chronos_base,True,1.6376606192992196e-25,True
jakarta,chronos_cov,chronos_base_cov,-1.5141211032176471,0.13220226757445075,-0.02236937608521429,chronos_cov,False,0.34853325087809744,False
jakarta,chronos_cov,timesfm,11.214651625177183,2.460694072492106e-21,1.7737152113673755,timesfm,True,7.136012810227107e-21,True
jakarta,chronos_cov,timesfm_cov,-1.5158827896487177,0.13175639956799362,-0.03165421326504555,chronos_cov,False,0.2850364683441859,False
jakarta,chronos_base,chronos_base_cov,-14.130388323491019,6.3351227951243e-29,-1.8416358106776538,chronos_base,True,3.0619760176434116e-28,True
jakarta,chronos_base,timesfm,-1.1066135587536998,0.27031914464883355,-0.04555122322506369,chronos_base,False,0.6392979713903357,False
jakarta,chronos_base,timesfm_cov,-15.147191864570535,1.5961541710960664e-31,-1.8509206478574844,chronos_base,True,5.786058870223241e-31,True
jakarta,chronos_base_cov,timesfm,11.79394139773649,7.534530758025146e-23,1.7960845874525901,timesfm,True,2.185013919827292e-22,True
jakarta,chronos_base_cov,timesfm_cov,-0.4460850676041769,0.6562105069440355,-0.009284837179831258,chronos_base_cov,False,0.7315817806785019,False
jakarta,timesfm,timesfm_cov,-12.773551615419278,2.0817864200635225e-25,-1.805369424632421,timesfm,True,6.707978464649128e-25,True
kampala,seasonal_naive,lgbm_direct,6.9118358285670745,1.4625780751132439e-10,2.383846093749033,lgbm_direct,True,1.0603691044571017e-09,True
kampala,seasonal_naive,chronos,6.901854084971892,1.5417627847867075e-10,1.9190588633219403,chronos,True,2.235556037940726e-09,True
kampala,seasonal_naive,chronos_cov,0.5119825961072166,0.6094529663869896,0.24329087920041825,chronos_cov,False,0.6545976305638037,False
kampala,seasonal_naive,chronos_base,8.243374128795738,9.786454814359775e-14,1.9044454813003542,chronos_base,True,2.838071896164335e-12,True
kampala,seasonal_naive,chronos_base_cov,0.6151664823871527,0.5394225071481324,0.2750326852707279,chronos_base_cov,False,0.5793797298998459,False
kampala,seasonal_naive,timesfm,7.323925146128996,1.6104969645755396e-11,2.0422708537843497,timesfm,True,4.670441197269064e-10,True
kampala,seasonal_naive,timesfm_cov,0.7011015053851183,0.4843789884709694,0.3362840248096557,timesfm_cov,False,0.5402688717560813,False
kampala,lgbm_direct,chronos,-0.9979818400261015,0.319973897537,-0.464787230427093,lgbm_direct,False,0.5684312817324618,False
kampala,lgbm_direct,chronos_cov,-4.533975106736118,1.2141052146897475e-05,-2.140555214548615,lgbm_direct,True,1.5308283141740295e-05,True
kampala,lgbm_direct,chronos_base,-1.1044822878316385,0.27123894586097436,-0.47940061244867915,lgbm_direct,False,0.491620589373016,False
kampala,lgbm_direct,chronos_base_cov,-4.604095117314179,9.0686991525233e-06,-2.1088134084783055,lgbm_direct,True,1.1434446757529379e-05,True
kampala,lgbm_direct,timesfm,-1.1338401001117548,0.25875886065284437,-0.3415752399646839,lgbm_direct,False,0.57864196837482,False
kampala,lgbm_direct,timesfm_cov,-4.2586613792266785,3.70669990531931e-05,-2.0475620689393774,lgbm_direct,True,4.299771890170399e-05,True
kampala,chronos,chronos_cov,-4.355698563593648,2.514757693084006e-05,-1.6757679841215216,chronos,True,3.31490786815619e-05,True
kampala,chronos,chronos_base,-0.0884172102484878,0.9296687860285278,-0.014613382021586178,chronos,False,0.9676916715981103,False
kampala,chronos,chronos_base_cov,-4.622773562494304,8.386362680700336e-06,-1.6440261780512122,chronos,True,1.2160225887015488e-05,True
kampala,chronos,timesfm,0.5359892805096456,0.5927986863660129,0.12321199046240909,timesfm,False,0.7474418219397553,False
kampala,chronos,timesfm_cov,-4.126370423868666,6.229668681718227e-05,-1.5827748385122846,chronos,True,8.211835989537663e-05,True
kampala,chronos_cov,chronos_base,3.7278675775036256,0.00027748256421815333,1.6611546020999357,chronos_base,True,0.0003831902077298308,True
kampala,chronos_cov,chronos_base_cov,0.7537445400307121,0.4522419157200499,0.0317418060703096,chronos_base_cov,False,0.6663485801495858,False
kampala,chronos_cov,timesfm,6.362913383377731,2.514515458829205e-09,1.7989799745839312,timesfm,True,3.837944647686681e-09,True
kampala,chronos_cov,timesfm_cov,3.6376548035794642,0.000383324022120816,0.0929931456092375,timesfm_cov,True,0.0055581983207518325,True
kampala,chronos_base,chronos_base_cov,-3.8750967924910666,0.00016179636842750982,-1.629412796029626,chronos_base,True,0.00022343308020941833,True
kampala,chronos_base,timesfm,0.46737247800900666,0.640944816280185,0.13782537248399526,timesfm,False,0.8448818032784257,False
kampala,chronos_base,timesfm_cov,-3.5084099411987326,0.0006029593314858575,-1.5681614564906985,chronos_base,True,0.0007285758588787445,True
kampala,chronos_base_cov,timesfm,6.840433429166445,2.130984059999884e-10,1.7672381685136216,timesfm,True,3.6352081023527435e-10,True
kampala,chronos_base_cov,timesfm_cov,1.135022085505656,0.2582649558106194,0.06125133953892788,timesfm_cov,False,0.4088464007124574,False
kampala,timesfm,timesfm_cov,-5.983259646189959,1.6744348739578804e-08,-1.7059868289746936,timesfm,True,2.697700630265474e-08,True
karachi,seasonal_naive,lgbm_direct,2.537611853620083,0.012232935944620726,0.20621157714835195,lgbm_direct,True,0.022172196399625064,True
karachi,seasonal_naive,chronos,2.2785308086716993,0.024176407514213922,0.24750694698757605,chronos,True,0.04381973861951274,True
karachi,seasonal_naive,chronos_cov,-10.29438310104215,6.116632019700995e-19,-1.4035818370375115,seasonal_naive,True,4.434558214283221e-18,True
karachi,seasonal_naive,chronos_base,2.518601102699431,0.012883037345721472,0.2437514570024279,chronos_base,True,0.028739083309686362,True
karachi,seasonal_naive,chronos_base_cov,-11.090422828107828,5.192439011661153e-21,-1.3756994146336108,seasonal_naive,True,3.764518283454336e-20,True
karachi,seasonal_naive,timesfm,2.787611060773283,0.006032078908821745,0.23742984135945644,timesfm,True,0.017493028835583062,True
karachi,seasonal_naive,timesfm_cov,-12.848897861897925,1.324611816676068e-25,-1.4716959948518034,seasonal_naive,True,1.2804580894535324e-24,True
karachi,lgbm_direct,chronos,1.1269569591982693,0.2616481924514006,0.04129536983922414,chronos,False,0.5419855415064726,False
karachi,lgbm_direct,chronos_cov,-19.19690548419292,2.0717458987208954e-41,-1.6097934141858634,lgbm_direct,True,2.0026877020968655e-40,True
karachi,lgbm_direct,chronos_base,1.6615800106940986,0.09878777296600576,0.03753987985407598,chronos_base,False,0.33339634340620916,False
karachi,lgbm_direct,chronos_base_cov,-21.174186800489473,6.346213906690817e-46,-1.5819109917819625,lgbm_direct,True,6.134673443134457e-45,True
karachi,lgbm_direct,timesfm,2.097344106439555,0.03772302282140552,0.03121826421110447,timesfm,True,0.21879353236415203,False
karachi,lgbm_direct,timesfm_cov,-23.55078230519447,4.565271408917621e-51,-1.6779075720001553,lgbm_direct,True,4.413095695287034e-50,True
karachi,chronos,chronos_cov,-21.567814233641943,8.501818874041995e-47,-1.6510887840250876,chronos,True,8.218424911573928e-46,True
karachi,chronos,chronos_base,-0.23597978851789841,0.813786000644369,-0.0037554899851481613,chronos,False,0.943991760747468,False
karachi,chronos,chronos_base_cov,-23.57436001017582,4.0734564856147906e-51,-1.6232063616211867,chronos,True,5.9065119041414465e-50,True
karachi,chronos,timesfm,-0.349619329994665,0.7271387518574819,-0.010077105628119674,chronos,False,0.8340782034443982,False
karachi,chronos,timesfm_cov,-28.603878930899267,4.941928519116296e-61,-1.7192029418393795,chronos,True,1.433159270543726e-59,True
karachi,chronos_cov,chronos_base,22.16688455844293,4.1409763283653084e-48,1.6473332940399394,chronos_base,True,6.004415676129697e-47,True
karachi,chronos_cov,chronos_base_cov,1.1843541293991386,0.23823769445029905,0.027882422403900955,chronos_base_cov,False,0.4605928759372448,False
karachi,chronos_cov,timesfm,20.209669612606266,9.496823696110088e-44,1.641011678396968,timesfm,True,9.180262906239752e-43,True
karachi,chronos_cov,timesfm_cov,-1.893199012779163,0.0603517832020251,-0.06811415781429186,chronos_cov,False,0.16035939415640799,False
karachi,chronos_base,chronos_base_cov,-24.598790862108395,3.070888995431817e-53,-1.6194508716360385,chronos_base,True,7.506303431967687e-52,True
karachi,chronos_base,timesfm,-0.3768207327782238,0.7068654052208887,-0.006321615642971512,chronos_base,False,0.891265076148077,False
karachi,chronos_base,timesfm_cov,-29.35733606975128,2.053722820205681e-62,-1.7154474518542313,chronos_base,True,5.955796178596475e-61,True
karachi,chronos_base_cov,timesfm,22.830399934799548,1.535420202464959e-49,1.6131292559930668,timesfm,True,2.2263592935741906e-48,True
karachi,chronos_base_cov,timesfm_cov,-2.938350654250462,0.0038480096093548417,-0.09599658021819282,chronos_base_cov,True,0.03640786498931844,True
karachi,timesfm,timesfm_cov,-26.018252716850736,4.317649430908497e-56,-1.7091258362112596,timesfm,True,6.260591674817321e-55,True
krakow,seasonal_naive,lgbm_direct,2.100525224540922,0.03743794418011713,3.687308610997268,lgbm_direct,True,0.06031668784574426,False
krakow,seasonal_naive,chronos,2.199592994693956,0.0294416579367303,3.8120250571105223,chronos,True,0.05022400471559875,False
krakow,seasonal_naive,chronos_cov,2.266597318161262,0.02491527019300831,3.8663185229446557,chronos_cov,True,0.034406801695106716,True
krakow,seasonal_naive,chronos_base,2.0996782324573084,0.037513666540481924,3.5231513568096693,chronos_base,True,0.06399390174552799,False
krakow,seasonal_naive,chronos_base_cov,2.2832808745496727,0.023887690751142433,3.8929230372705472,chronos_base_cov,True,0.03298776341824431,True
krakow,seasonal_naive,timesfm,2.2125699199726543,0.02851296738991703,3.6972007789545582,timesfm,True,0.05512507028717292,False
krakow,seasonal_naive,timesfm_cov,1.7347011246611492,0.08494844747504542,3.390665584335899,timesfm_cov,False,0.10710891203375292,False
krakow,lgbm_direct,chronos,0.9789901304936733,0.3292381878986981,0.12471644611325382,chronos,False,0.5684312817324618,False
krakow,lgbm_direct,chronos_cov,1.4704872902917265,0.14362675430168764,0.1790099119473883,chronos_cov,False,0.14875628124103363,False
krakow,lgbm_direct,chronos_base,-0.7956190482416533,0.4275721836219256,-0.16415725418759866,lgbm_direct,False,0.6064394349301419,False
krakow,lgbm_direct,chronos_base_cov,1.4770215893162593,0.14186875051758344,0.20561442627327903,chronos_base_cov,False,0.15237754685221924,False
krakow,lgbm_direct,timesfm,0.07126867169418591,0.9432835043985899,0.009892167957291198,timesfm,False,0.9432835043985899,False
krakow,lgbm_direct,timesfm_cov,-0.6945066058784148,0.488491379846999,-0.29664302666136916,lgbm_direct,False,0.4884913798469989,False
krakow,chronos,chronos_cov,0.4471453930521788,0.6554466110588026,0.0542934658341345,chronos_cov,False,0.6554466110588026,False
krakow,chronos,chronos_base,-2.1201312124134013,0.0357215209643599,-0.28887370030085247,chronos,True,0.5118879712081613,False
krakow,chronos,chronos_base_cov,0.6275144658914348,0.5313227882130316,0.08089798016002518,chronos_base_cov,False,0.5313227882130316,False
krakow,chronos,timesfm,-1.2442192472951379,0.215454411522849,-0.11482427815596262,chronos,False,0.6248177934162621,False
krakow,chronos,timesfm_cov,-0.8734035327316272,0.38390748347723647,-0.42135947277462305,chronos,False,0.38390748347723647,False
krakow,chronos_cov,chronos_base,-2.122591500826758,0.03551099796493685,-0.343167166134987,chronos_cov,True,0.038141442258635874,True
krakow,chronos_cov,chronos_base_cov,0.3072687706134937,0.7590858279535883,0.026604514325890703,chronos_base_cov,False,0.8283113477338986,False
krakow,chronos_cov,timesfm,-1.4141208230610491,0.1594999140461061,-0.16911774399009713,chronos_cov,False,0.1594999140461061,False
krakow,chronos_cov,timesfm_cov,-1.1422543283934499,0.25525727275051274,-0.4756529386087575,chronos_cov,False,0.4354388770449923,False
krakow,chronos_base,chronos_base_cov,2.426951597095585,0.01647044051684901,0.36977168046087766,chronos_base_cov,True,0.017690473147726715,True
krakow,chronos_base,timesfm,1.1633678517948112,0.24661783718443633,0.17404942214488983,timesfm,False,0.6392979713903357,False
krakow,chronos_base,timesfm_cov,-0.2686805032721046,0.7885627888817774,-0.13248577247377044,chronos_base,False,0.7885627888817774,False
krakow,chronos_base_cov,timesfm,-1.392933196099809,0.16580170377155481,-0.1957222583159878,chronos_base_cov,False,0.17172319319196747,False
krakow,chronos_base_cov,timesfm_cov,-1.2620415395472198,0.20898833613352066,-0.5022574529346482,chronos_base_cov,False,0.35650951458071173,False
krakow,timesfm,timesfm_cov,-0.6109478502532676,0.5422039935475207,-0.30653519461866036,timesfm,False,0.5422039935475207,False
lagos,seasonal_naive,lgbm_direct,1.9624656267099028,0.051649437152392653,0.40359481794616997,lgbm_direct,False,0.07489168387096935,False
lagos,seasonal_naive,chronos,2.0778929747174977,0.03950705536790503,0.4505499389436511,chronos,True,0.057285230283462295,False
lagos,seasonal_naive,chronos_cov,-2.674517964782728,0.008355579708295357,-0.7488621190220939,seasonal_naive,True,0.012753253238977122,True
lagos,seasonal_naive,chronos_base,1.922902864189569,0.056479986999342376,0.4365171750386556,chronos_base,False,0.08189598114904645,False
lagos,seasonal_naive,chronos_base_cov,-2.604057557874721,0.010185239706430472,-0.7447509286038207,seasonal_naive,True,0.015545892183499143,True
lagos,seasonal_naive,timesfm,1.9328663567480266,0.0552289909726296,0.3936043368445501,timesfm,False,0.08429688095822413,False
lagos,seasonal_naive,timesfm_cov,-2.6224564763549676,0.009675587107272171,-0.7908350820610774,seasonal_naive,True,0.014815385984607375,True
lagos,lgbm_direct,chronos,0.8759053513966105,0.3825504244717516,0.04695512099748103,chronos,False,0.5684312817324618,False
lagos,lgbm_direct,chronos_cov,-10.355280847024744,4.252530058017254e-19,-1.1524569369682638,lgbm_direct,True,1.2332337168250035e-18,True
lagos,lgbm_direct,chronos_base,0.534616297481835,0.5937454687779046,0.03292235709248565,chronos_base,False,0.6887447437823693,False
lagos,lgbm_direct,chronos_base_cov,-9.995435568845204,3.627339509013373e-18,-1.1483457465499907,lgbm_direct,True,8.766070480115651e-18,True
lagos,lgbm_direct,timesfm,-0.34177639005411464,0.7330209214318246,-0.00999048110161982,lgbm_direct,False,0.8857336133967881,False
lagos,lgbm_direct,timesfm_cov,-9.496409642078106,6.942765898785416e-17,-1.1944299000072476,lgbm_direct,True,1.830365555134337e-16,True
lagos,chronos,chronos_cov,-8.737738532581071,5.790244498508596e-15,-1.1994120579657448,chronos,True,1.2916699265903792e-14,True
lagos,chronos,chronos_base,-0.8621575740522851,0.3900443131658916,-0.01403276390499538,chronos,False,0.7799225723798618,False
lagos,chronos,chronos_base_cov,-8.522932657379487,1.990228229971969e-14,-1.1953008675474717,chronos,True,4.439739897629777e-14,True
lagos,chronos,timesfm,-0.8297782387295841,0.4080472407581811,-0.05694560209910085,chronos,False,0.7474418219397553,False
lagos,chronos,timesfm_cov,-8.279328391108054,7.981321382672382e-14,-1.2413850210047284,chronos,True,1.653273714982136e-13,True
lagos,chronos_cov,chronos_base,8.771039116747286,4.777832721760335e-15,1.1853792940607495,chronos_base,True,1.0658242225465362e-14,True
lagos,chronos_cov,chronos_base_cov,0.2913754300538517,0.7711864272005262,0.004111190418273224,chronos_base_cov,False,0.8283113477338986,False
lagos,chronos_cov,timesfm,9.44764840906182,9.24942577558187e-17,1.142466455866644,timesfm,True,2.2352778957656186e-16,True
