city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
bangkok,seasonal_naive,chronos,2.4773302522148186,0.014401725096661783,1.8367081933551366,chronos,True,0.029832144843085124,True
bangkok,seasonal_naive,chronos_cov,3.081528381986957,0.002471038301964735,1.9410533813837771,chronos_cov,True,0.006514555523361574,True
bangkok,seasonal_naive,timesfm,2.1486383285824373,0.03334703647118561,1.5396838585535688,timesfm,True,0.060441503604023915,False
bangkok,seasonal_naive,timesfm_cov,3.202234560681492,0.001680903379659614,1.9709514535469208,timesfm_cov,True,0.005416244223347645,True
bangkok,lgbm_direct,chronos,-1.2399525219461518,0.21702379804652616,-0.19162277809376554,lgbm_direct,False,0.31468450716746293,False
bangkok,lgbm_direct,chronos_cov,-1.6206732509524566,0.1072907767568499,-0.08727759006512488,lgbm_direct,False,0.2477019949803168,False
bangkok,lgbm_direct,timesfm,-3.3075469574478,0.0011905044032331838,-0.48864711289533347,lgbm_direct,True,0.0069049255387524655,True
bangkok,lgbm_direct,timesfm_cov,-0.9988394688650896,0.31955964501815404,-0.05737951790198162,lgbm_direct,False,0.4412966526441175,False
bangkok,chronos,chronos_cov,0.727218701584367,0.4682808784792226,0.10434518802864066,chronos_cov,False,0.677152482343218,False
bangkok,chronos,timesfm,-2.736085414644352,0.007005995484481969,-0.2970243348015679,chronos,True,0.10158693452498856,False
bangkok,chronos,timesfm_cov,0.8757630699982245,0.38262752225251195,0.13424326019178393,timesfm_cov,False,0.6839650372365473,False
bangkok,chronos_cov,timesfm,-2.9398867923880165,0.0038300812617281205,-0.40136952283020855,chronos_cov,True,0.037024118863371834,True
bangkok,chronos_cov,timesfm_cov,1.25963590681799,0.20985273090018358,0.029898072163143267,timesfm_cov,False,0.5991517718601582,False
bangkok,timesfm,timesfm_cov,2.9936944388383986,0.0032484570258456127,0.4312675949933518,timesfm_cov,True,0.02355131343738069,True
berlin,seasonal_naive,lgbm_direct,2.802325814603613,0.00577751331698881,2.622171670379762,lgbm_direct,True,0.007615813008757977,True
berlin,seasonal_naive,chronos,1.2423853658212392,0.21612793435080055,2.1841860824161103,chronos,False,0.23213741096937837,False
berlin,seasonal_naive,chronos_cov,2.1846561640131115,0.030543057433030655,2.95858946458843,chronos_cov,True,0.04428743327789445,True
berlin,seasonal_naive,timesfm,1.14335311597316,0.254802480353239,1.7624411821365353,timesfm,False,0.2842027665478435,False
berlin,seasonal_naive,timesfm_cov,2.0831588190381667,0.039017074387690635,2.773654617706045,timesfm_cov,True,0.06271811489746693,False
berlin,lgbm_direct,chronos,-0.42668722097753037,0.6702488344735438,-0.4379855879636515,lgbm_direct,False,0.7198968962863989,False
berlin,lgbm_direct,chronos_cov,0.6180788444634663,0.5375065113073079,0.3364177942086677,chronos_cov,False,0.6777256012135621,False
berlin,lgbm_direct,timesfm,-0.9544634694345618,0.34145976165030345,-0.8597304882432265,lgbm_direct,False,0.39162097686964326,False
berlin,lgbm_direct,timesfm_cov,0.280465102810384,0.7795260363434424,0.15148294732628298,timesfm_cov,False,0.8073662519271368,False
berlin,chronos,chronos_cov,1.1100482490264933,0.26884137365811855,0.7744033821723192,chronos_cov,False,0.677152482343218,False
berlin,chronos,timesfm,-1.1212451954164417,0.26406286416244906,-0.421744900279575,chronos,False,0.6381519217259185,False
berlin,chronos,timesfm_cov,0.7974433481058094,0.4265157340334105,0.5894685352899345,timesfm_cov,False,0.6839650372365473,False
berlin,chronos_cov,timesfm,-1.9283514945781048,0.055792946422377365,-1.1961482824518943,chronos_cov,False,0.12886839528142877,False
berlin,chronos_cov,timesfm_cov,-1.5465679934136551,0.12417768576009092,-0.1849348468823847,chronos_cov,False,0.5991517718601582,False
berlin,timesfm,timesfm_cov,1.458676342767269,0.14684718109233857,1.0112134355695095,timesfm_cov,False,0.3041834465484156,False
