city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
accra,scarce,seasonal_naive,,8160,0.6659722222222223,0.8605150266620051,1.1242791660505693,0.40197209955537333,3.0310942452319836,4.713226897163421e-10,,,,,tdp_proxy,0
accra,scarce,lgbm_direct,,8160,0.46262091258470206,0.5850436070746157,0.7809861078931452,0.2732912265105664,2.060768557979126,1.2837340502537027e-05,,,,,tdp_proxy,0
accra,scarce,chronos,,8160,0.4618520524766709,0.5896694959013181,0.7796881357372157,0.2754521164269138,2.0770628754137572,6.666209372876133e-05,,,,,tdp_proxy,47718016
accra,scarce,chronos_cov,,8160,0.501616598402616,0.6070159184110678,0.846817738204454,0.28355514503184887,2.1381642389176823,2.774476735592341e-05,,,,,tdp_proxy,47718016
accra,scarce,timesfm,,8160,0.46446194383833134,0.5923167875345963,0.7840940950034734,0.2766887448912557,2.0863877450400397,0.0001548172135395968,,,,,tdp_proxy,231289280
accra,scarce,timesfm_cov,,8160,0.49845832099102094,0.6035899524811185,0.8414860060751228,0.2819547747010611,2.1260965523661617,0.00016143895831596133,,,,,tdp_proxy,231289280
addis_ababa,scarce,seasonal_naive,,3610,4.201388888888889,4.857654326478527,2.856698778308948,1.3448622240901607,32.000650670795004,4.3972829223127547e-10,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,0.6732106120176837,0.894806698623494,0.4577438517966235,0.24773103353238074,5.894696216742905,1.1935031801032084e-05,,,,,tdp_proxy,0
addis_ababa,scarce,chronos,,3610,1.4386230296558804,2.0850385799015867,0.9781795401358185,0.5772517831488052,13.735557688175513,2.256349133353473e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,1.579646711849642,2.002843124540367,1.0740673980060977,0.5544956223605325,13.19408069599766,2.830473090297245e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,timesfm,,3610,1.3602208799786037,2.1813135366441747,0.9248706627328739,0.6039059136708679,14.369785867457853,0.00015427140797328318,,,,,tdp_proxy,231289280
addis_ababa,scarce,timesfm_cov,,3610,1.4521514154899593,1.829995653927094,0.9873780514630872,0.5066420662747829,12.055417638752989,0.00015503835763714353,,,,,tdp_proxy,231289280
amsterdam,rich,seasonal_naive,,11043,2.8388888888888886,3.4694099722511256,1.272968233090199,0.7619836828176121,15.28888931065159,4.5289390173921773e-10,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11043,1.8430652435269106,2.5311610385755428,0.8264372430020227,0.5559168346791847,11.154242725919703,1.2804179222796478e-05,,,,,tdp_proxy,0
amsterdam,rich,chronos,,11043,1.60437464316686,2.3791907384164417,0.7194074987296097,0.5225397215907037,10.48454467460194,2.17442239308083e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11043,2.204396811477414,2.779570190762122,0.988459648815055,0.6104747341902402,12.248924548451374,2.526144444547956e-05,,,,,tdp_proxy,47718016
amsterdam,rich,timesfm,,11043,1.7301654073927137,2.58160823378471,0.7758125406818938,0.566996511022064,11.376551876396187,0.0001390648801902393,,,,,tdp_proxy,231289280
amsterdam,rich,timesfm_cov,,11043,2.719058604569026,3.276193242774743,1.2192358922795468,0.7195476500956391,14.437427761409035,0.0001615735017387326,,,,,tdp_proxy,231289280
bangkok,rich,seasonal_naive,,18164,2.5034722222222223,3.026744217068161,2.5074292677436674,1.2041598714866426,9.512454816949633,6.635405885322985e-10,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,0.9193900307247697,1.1254560216970477,0.9208432396604419,0.4477514058863289,3.5370843345418908,1.3605534803058685e-05,,,,,tdp_proxy,0
bangkok,rich,chronos,,18164,0.6667640288670857,1.023322913082641,0.66781793135934,0.4071187715691867,3.21610029646872,1.8176715263204334e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,0.93945984810074,1.170017627044413,0.9409447798493354,0.46547979425351593,3.677132593343274,2.7572914946682026e-05,,,,,tdp_proxy,47718016
bangkok,rich,timesfm,,18164,0.9637883636686535,1.2837433915258334,0.9653117496260541,0.5107244505975916,4.034550042116153,0.0001539572222221371,,,,,tdp_proxy,231289280
bangkok,rich,timesfm_cov,,18164,0.9098189391727013,1.1224739551709961,0.911257019821898,0.44656502058673025,3.527712292817902,0.0001663482673898721,,,,,tdp_proxy,231289280
berlin,rich,seasonal_naive,,19312,5.020833333333333,6.188441286427104,2.1446049174195108,1.0759796903982601,22.015849624367,4.739588769519253e-10,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19312,2.4498668223681275,3.189358554879545,1.046439123838725,0.5545314032428379,11.346385154597783,1.4064323841719467e-05,,,,,tdp_proxy,0
berlin,rich,chronos,,19312,2.8366472509172223,3.9517395829007755,1.2116489911970016,0.6870860263746661,14.058613532072824,3.4947694435282345e-05,,,,,tdp_proxy,47718016
berlin,rich,chronos_cov,,19312,2.7433040477280377,3.394590985376848,1.1717782607271832,0.5902150135100147,12.076515104732717,3.645737323394213e-05,,,,,tdp_proxy,47718016
berlin,rich,timesfm,,19312,3.258392151196798,4.315025789812033,1.3917936259593942,0.750250329362505,15.351031789236673,0.0001655065173468352,,,,,tdp_proxy,231289280
berlin,rich,timesfm_cov,,19312,3.1623676374465557,3.9712484705377156,1.3507775972028955,0.6904780221791101,14.12801788070833,0.0001848508593947271,,,,,tdp_proxy,231289280
bogota,scarce,seasonal_naive,,5175,1.098611111111111,1.3922902794396799,0.8426516695006562,0.31521435493518724,10.147272003204469,5.081894616725751e-10,,,,,tdp_proxy,0
bogota,scarce,lgbm_direct,,5175,0.6262259755695898,0.8147349442076123,0.48032498348273356,0.18445589520664657,5.937940680529212,1.349050775253865e-05,,,,,tdp_proxy,0
bogota,scarce,chronos,,5175,1.0307495276133218,1.3831246217383133,0.7906007881186756,0.3131392511134068,10.080470975317194,3.2540071173975266e-05,,,,,tdp_proxy,47718016
bogota,scarce,chronos_cov,,5175,0.971934061138486,1.2521488255094873,0.7454884180395533,0.2834863463060795,9.125894871614848,2.7718322922333348e-05,,,,,tdp_proxy,47718016
bogota,scarce,timesfm,,5175,0.9776643262969122,1.3477492369640152,0.7498836198116761,0.3051302681758099,9.822648553639953,0.00015977698090662468,,,,,tdp_proxy,231289280
bogota,scarce,timesfm_cov,,5175,0.9676546266014507,1.229204450546229,0.7422060257346872,0.2782917425224884,8.95867197482827,0.00015498274651286518,,,,,tdp_proxy,231289280
