city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
addis_ababa,scarce,timesfm_cov,,3610,1.2468463755413453,1.5529766040382162,0.8477826290176822,0.42994816619256465,10.230506014982533,0.00014929189236176577,,,,,tdp_proxy,231289280
amsterdam,rich,seasonal_naive,,11043,2.8388888888888886,3.4694099722511256,1.272968233090199,0.7619836828176121,15.28888931065159,4.133970732153911e-10,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11043,1.705814271499958,2.3101928313816256,0.7648934016650537,0.5073857675381122,10.18048681699526,1.2322858734747838e-05,,,,,tdp_proxy,0
amsterdam,rich,chronos,,11043,1.60437464316686,2.3791907384164417,0.7194074987296097,0.5225397215907037,10.48454467460194,3.13277951257381e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11043,1.9708203121383288,2.6379551782937534,0.8837230862751088,0.5793719444922866,11.624859860889938,2.4464003484657344e-05,,,,,tdp_proxy,47718016
amsterdam,rich,timesfm,,11043,1.7301654073927137,2.58160823378471,0.7758125406818938,0.566996511022064,11.376551876396187,0.00014407342881087162,,,,,tdp_proxy,231289280
amsterdam,rich,timesfm_cov,,11043,2.2183222125405058,2.9651869434720295,0.9947038499374505,0.6512415902129575,13.066894753495493,0.000135114619828932,,,,,tdp_proxy,231289280
bangkok,rich,seasonal_naive,,18164,2.5034722222222223,3.026744217068161,2.5074292677436674,1.2041598714866426,9.512454816949633,4.160301951169795e-10,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,0.47514125077332003,0.5887457651685091,0.47589226991454997,0.2342266059106678,1.8503107921225979,1.3641629365270935e-05,,,,,tdp_proxy,0
bangkok,rich,chronos,,18164,0.6667640288670857,1.023322913082641,0.66781793135934,0.4071187715691867,3.21610029646872,3.144414584312471e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,0.562418840838445,0.6985951128765522,0.5633078129371011,0.2779290686668822,2.1955454343006946,2.576410764757181e-05,,,,,tdp_proxy,47718016
bangkok,rich,timesfm,,18164,0.9637883636686535,1.2837433915258334,0.9653117496260541,0.5107244505975916,4.034550042116153,0.00014252139757041325,,,,,tdp_proxy,231289280
bangkok,rich,timesfm_cov,,18164,0.5325207686753016,0.6630594253193554,0.5333624831964608,0.26379155129069887,2.0838638391494175,0.0001505730138968728,,,,,tdp_proxy,231289280
berlin,rich,seasonal_naive,,19312,5.020833333333333,6.188441286427104,2.1446049174195108,1.0759796903982601,22.015849624367,4.5289390173921773e-10,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19312,2.398661662953571,3.102056739147858,1.024567289147729,0.5393523013794639,11.03580231828672,1.390059230322583e-05,,,,,tdp_proxy,0
berlin,rich,chronos,,19312,2.8366472509172223,3.9517395829007755,1.2116489911970016,0.6870860263746661,14.058613532072824,2.4163258694898106e-05,,,,,tdp_proxy,47718016
berlin,rich,chronos_cov,,19312,2.0622438687449036,2.644914232457079,0.8808693792853557,0.45986927325478183,9.409483150278415,2.99859340258182e-05,,,,,tdp_proxy,47718016
berlin,rich,timesfm,,19312,3.258392151196798,4.315025789812033,1.3917936259593942,0.750250329362505,15.351031789236673,0.00014639076909184545,,,,,tdp_proxy,231289280
berlin,rich,timesfm_cov,,19312,2.247178715627288,2.934778914005321,0.9598626769503222,0.510267830156941,10.440698757733188,0.00015650364238253034,,,,,tdp_proxy,231289280
bogota,scarce,seasonal_naive,,5175,1.098611111111111,1.3922902794396799,0.8426516695006562,0.31521435493518724,10.147272003204469,4.0286458560903726e-10,,,,,tdp_proxy,0
bogota,scarce,lgbm_direct,,5175,0.5423529811752593,0.7497181530358292,0.4159931029495739,0.1697361013591903,5.464086144202825,1.2171294760601422e-05,,,,,tdp_proxy,0
bogota,scarce,chronos,,5175,1.0307495276133218,1.3831246217383133,0.7906007881186756,0.3131392511134068,10.080470975317194,2.008148090478951e-05,,,,,tdp_proxy,47718016
bogota,scarce,chronos_cov,,5175,1.0442787408217857,1.3186887941696812,0.8009779033524842,0.29855098735713365,9.610850610407638,2.584917710313069e-05,,,,,tdp_proxy,47718016
bogota,scarce,timesfm,,5175,0.9776643262969122,1.3477492369640152,0.7498836198116761,0.3051302681758099,9.822648553639953,0.0001644915903024311,,,,,tdp_proxy,231289280
bogota,scarce,timesfm_cov,,5175,1.109204931134135,1.3945011850102378,0.8507772928795806,0.3157149036954116,10.16338549658236,0.0001601163593457184,,,,,tdp_proxy,231289280
delhi,scarce,seasonal_naive,,2530,7.842361111111111,8.68654371235572,5.671664710485133,1.7998211828693782,53.48536770766766,4.212964389201564e-10,,,,,tdp_proxy,0
delhi,scarce,lgbm_direct,,2530,0.9937942025281513,1.2681986067416962,0.7187207306710023,0.2627662729944559,7.808637250216114,1.307105989700277e-05,,,,,tdp_proxy,0
delhi,scarce,chronos,,2530,1.8603970487912496,2.7401452966030537,1.3454555509016937,0.5677484293265146,16.87180581993585,2.0461303827485407e-05,,,,,tdp_proxy,47718016
delhi,scarce,chronos_cov,,2530,1.5481784231874327,1.8978598763619814,1.1196562876817868,0.3932298645703602,11.68562971719867,2.4172798627356922e-05,,,,,tdp_proxy,47718016
delhi,scarce,timesfm,,2530,1.6975707239574855,2.664931906473261,1.2276981169588428,0.5521644804886738,16.40869690563773,0.0001434863645752355,,,,,tdp_proxy,231289280
delhi,scarce,timesfm_cov,,2530,1.4423158851717348,1.801523280787496,1.0430955666796196,0.37326926215563316,11.092459590088485,0.00015174302260169902,,,,,tdp_proxy,231289280
dhaka,scarce,seasonal_naive,,9395,1.6006944444444444,1.9426678391668848,1.3157076360184659,0.5344607577794006,6.318903319103509,4.081308294122142e-10,,,,,tdp_proxy,0
dhaka,scarce,lgbm_direct,,9395,0.6251565961076615,0.8046403180223854,0.5138540400767347,0.2213701516233104,2.6172484424391484,1.3339760043116392e-05,,,,,tdp_proxy,0
dhaka,scarce,chronos,,9395,0.9628310759862266,1.3748784988549556,0.7914091307480148,0.3782523134102802,4.472058544760987,2.0914152767848766e-05,,,,,tdp_proxy,47718016
dhaka,scarce,chronos_cov,,9395,0.764400610643595,0.9147210744182976,0.6283071225064542,0.25165522830709375,2.97530741831526,2.5721208312461386e-05,,,,,tdp_proxy,47718016
dhaka,scarce,timesfm,,9395,1.149933825598823,1.5274983478613435,0.9452002038911365,0.4202406134724838,4.968484156491462,0.0001501858263913568,,,,,tdp_proxy,231289280
dhaka,scarce,timesfm_cov,,9395,0.8999852557847345,1.0751175489252138,0.7397523477698962,0.2957830094860287,3.4970280103279983,0.0001488916892311762,,,,,tdp_proxy,231289280
hanoi,scarce,seasonal_naive,,6062,0.9854166666666667,1.220854664205003,0.558047409955354,0.510035342924528,4.0555277317935925,4.212964389201564e-10,,,,,tdp_proxy,0
hanoi,scarce,lgbm_direct,,6062,0.3758948879221475,0.45368283133257,0.21287154532304012,0.18953466390559898,1.5070780805068182,1.258532633343108e-05,,,,,tdp_proxy,0
hanoi,scarce,chronos,,6062,0.6979757467905681,0.9867975662754455,0.39526788097230997,0.412253521953923,3.2780190902596167,2.2136807282448798e-05,,,,,tdp_proxy,47718016
hanoi,scarce,chronos_cov,,6062,0.5222136483302084,0.709147855426734,0.29573274306368763,0.2962600547234619,2.355701196831523,2.6457861082841794e-05,,,,,tdp_proxy,47718016
hanoi,scarce,timesfm,,6062,0.6336211151546902,0.9300573708493262,0.3588234643941797,0.38854922210541454,3.0895352004037684,0.0001560830833073447,,,,,tdp_proxy,231289280
hanoi,scarce,timesfm_cov,,6062,0.5680633384590684,0.7777828554232328,0.3216976995020801,0.3249336362612239,2.5836981517669497,0.00016123086631624674,,,,,tdp_proxy,231289280
jakarta,scarce,seasonal_naive,,7024,0.629861111111111,0.7801798225765362,0.6476487811055951,0.2805006371686018,2.850405806338388,4.2392956082174485e-10,,,,,tdp_proxy,0
jakarta,scarce,lgbm_direct,,7024,0.2710531556180926,0.326196543359633,0.278707865518491,0.11727852426688008,1.1917669417919305,1.299950798501312e-05,,,,,tdp_proxy,0
jakarta,scarce,chronos,,7024,0.4365381134880916,0.5686217944443864,0.44886622164679807,0.20443847819962963,2.077473445983449,2.4555939198762644e-05,,,,,tdp_proxy,47718016
jakarta,scarce,chronos_cov,,7024,0.30440258726971775,0.37117477659772224,0.3129991058867652,0.1334496975232409,1.356096002183793,2.5248513904645936e-05,,,,,tdp_proxy,47718016
jakarta,scarce,timesfm,,7024,0.45102257463667134,0.6172574523946828,0.4637597329977381,0.22192461748367137,2.255164995809467,0.00013973028124787055,,,,,tdp_proxy,231289280
jakarta,scarce,timesfm_cov,,7024,0.3333917698756269,0.4245377617637768,0.3428069610611302,0.15263546842777945,1.5510589560558143,0.00015568337845858573,,,,,tdp_proxy,231289280
kampala,scarce,seasonal_naive,,2836,3.4,4.4029346274199135,2.5722954771019424,1.5888807374771803,20.125145579877717,4.0549770751062567e-10,,,,,tdp_proxy,0
kampala,scarce,lgbm_direct,,2836,0.5529520367362932,0.6702903485837141,0.41834000680913946,0.24188672181254176,3.063795397284625,1.3317125895843707e-05,,,,,tdp_proxy,0
kampala,scarce,chronos,,2836,1.4809411366780598,2.2599062331232296,1.1204171140385832,0.8155291382144025,10.32968821640887,2.831990972481435e-05,,,,,tdp_proxy,47718016
kampala,scarce,chronos_cov,,2836,0.7479152286941001,0.9544527238352973,0.5658408705957348,0.3444319927646064,4.362658463442192,2.5395465266531875e-05,,,,,tdp_proxy,47718016
kampala,scarce,timesfm,,2836,1.3577291462156509,1.912778478504739,1.0272001593941178,0.6902616406408068,8.743019962693069,0.0001398220468783822,,,,,tdp_proxy,231289280
kampala,scarce,timesfm_cov,,2836,0.7234545383296486,0.9104360175090287,0.5473349520100673,0.3285477467498113,4.161464782925982,0.00015450288193985922,,,,,tdp_proxy,231289280
karachi,scarce,seasonal_naive,,5214,0.5375000000000001,0.62449979983984,0.4924960505529226,0.5097670048663381,1.9924220932078647,4.133970732153911e-10,,,,,tdp_proxy,0
karachi,scarce,lgbm_direct,,5214,0.22984214788728163,0.2857092285384263,0.2105978606234176,0.2332188700974091,0.9115349265433341,1.2540713686239206e-05,,,,,tdp_proxy,0
karachi,scarce,chronos,,5214,0.28999305301242395,0.3870538969422421,0.2657124340398197,0.31594454604579975,1.2348678666153288,2.9885637136936163e-05,,,,,tdp_proxy,47718016
karachi,scarce,chronos_cov,,5214,0.44510336214183827,0.568139670935944,0.40783562407940943,0.46376133102530864,1.8126091196361125,2.2999192701212854e-05,,,,,tdp_proxy,47718016
karachi,scarce,timesfm,,5214,0.30007015864054365,0.40153002325564496,0.2749458009660589,0.3277611255783195,1.2810529156710506,0.0001384565242955836,,,,,tdp_proxy,231289280
karachi,scarce,timesfm_cov,,5214,0.45945429044457664,0.5814462080494339,0.42098497386706857,0.4746231977084144,1.8550626777250137,0.00014220055208877762,,,,,tdp_proxy,231289280
krakow,rich,seasonal_naive,,9344,5.197222222222223,6.4046315706335175,2.0187488300207046,2.6356289654030034,474.9057395320425,3.896989761010951e-10,,,,,tdp_proxy,0
krakow,rich,lgbm_direct,,9344,1.148709920698269,1.4742341803483756,0.44619158259722624,0.606675694715878,109.31499586517306,1.3749473326680783e-05,,,,,tdp_proxy,0
krakow,rich,chronos,,9344,1.3851971651117008,1.955215176073621,0.5380499499252844,0.8046086171894248,144.9799100693107,3.381559027831018e-05,,,,,tdp_proxy,47718016
krakow,rich,chronos_cov,,9344,1.2217882567784892,1.5516331523668838,0.47457728541189736,0.638526859032613,115.05415753904802,2.737731597032204e-05,,,,,tdp_proxy,47718016
krakow,rich,timesfm,,9344,1.5000214432676633,1.9888414802989696,0.5826509631731283,0.8184464875553257,147.4733126483273,0.0001464095329821349,,,,,tdp_proxy,231289280
krakow,rich,timesfm_cov,,9344,1.757389871413388,2.4274125669908635,0.6826201757617129,0.9989269174950435,179.99351681085702,0.00015027243923315027,,,,,tdp_proxy,231289280
lagos,scarce,seasonal_naive,,3378,0.9333333333333331,1.1919288755812754,1.1560425991665377,0.8971766999018145,4.602041990661294,4.3446204842809865e-10,,,,,tdp_proxy,0
lagos,scarce,lgbm_direct,,3378,0.31795902573788104,0.38096293076451465,0.39382947700980014,0.2867545807559594,1.4708993465811375,1.27932439594992e-05,,,,,tdp_proxy,0
lagos,scarce,chronos,,3378,0.4827833943896821,0.7282405152431941,0.5979837536621698,0.5481538668840937,2.8117394410934136,1.9101055562108133e-05,,,,,tdp_proxy,47718016
lagos,scarce,chronos_cov,,3378,0.28736607313945167,0.39549122370611617,0.3559365236832998,0.2976901711117147,1.5269931417224563,2.6381249996726788e-05,,,,,tdp_proxy,47718016
lagos,scarce,timesfm,,3378,0.539728996488783,0.7566709370470149,0.6685175485140429,0.5695537276755602,2.921509409447934,0.00015825102951364694,,,,,tdp_proxy,231289280
lagos,scarce,timesfm_cov,,3378,0.30047727839697785,0.40952317806015376,0.37217628633056754,0.3082521624842191,1.581170571660825,0.00015821121700759655,,,,,tdp_proxy,231289280
lahore,scarce,seasonal_naive,,5563,2.328472222222222,2.546061773711619,2.11804209052249,0.5717538534366242,14.344009992741517,4.0023146370744885e-10,,,,,tdp_proxy,0
lahore,scarce,lgbm_direct,,5563,0.9311672269762019,1.2100011350075475,0.8470152064637683,0.27172271260124337,6.816907802859423,1.2598768310386665e-05,,,,,tdp_proxy,0
lahore,scarce,chronos,,5563,0.7438567850324843,1.094012057792956,0.6766324996206801,0.24567573976706725,6.163448212918062,2.41288663407128e-05,,,,,tdp_proxy,47718016
lahore,scarce,chronos_cov,,5563,1.036095300540215,1.3190963783610417,0.942460655271364,0.2962215784272819,7.4315288921748826,2.6609624995520184e-05,,,,,tdp_proxy,47718016
lahore,scarce,timesfm,,5563,0.8593353258238898,1.199605970656705,0.7816749423065058,0.26938833276173274,6.758343496657493,0.00014657577083602923,,,,,tdp_proxy,231289280
lahore,scarce,timesfm_cov,,5563,1.092485343857486,1.4102163079348107,0.9937545827198005,0.31668383562645747,7.944880608083441,0.00015198771877799624,,,,,tdp_proxy,231289280
lima,scarce,seasonal_naive,,5227,0.7409722222222224,1.1482776957977836,1.3695938882799499,0.6849289357442592,7.17642412199474,3.844327322979182e-10,,,,,tdp_proxy,0
lima,scarce,lgbm_direct,,5227,0.23024864248362997,0.28769983307181607,0.4255856347550909,0.17160826270580284,1.7980459165115015,1.3278300804611517e-05,,,,,tdp_proxy,0
lima,scarce,chronos,,5227,0.3094988001717462,0.40106913451983645,0.5720695762034578,0.239231203803613,2.5065732985051183,2.2544727443245292e-05,,,,,tdp_proxy,47718016
lima,scarce,chronos_cov,,5227,0.28001152126110884,0.346231938092888,0.5175660526342526,0.2065217096408673,2.1638556957326442,2.5669498273701817e-05,,,,,tdp_proxy,47718016
lima,scarce,timesfm,,5227,0.3645829280217489,0.46843235736742417,0.6738856532195936,0.279412268629788,2.9275751686519276,0.00014039631422646276,,,,,tdp_proxy,231289280
lima,scarce,timesfm_cov,,5227,0.2959846646253713,0.3703127300315899,0.5470903976396614,0.22088550966486306,2.3143541133001575,0.0001826616944466271,,,,,tdp_proxy,231289280
los_angeles,rich,seasonal_naive,,8195,5.611805555555556,7.2195000211618225,3.6188763361674594,1.2888589909165205,28.89324929955539,4.0286458560903726e-10,,,,,tdp_proxy,0
los_angeles,rich,lgbm_direct,,8195,1.1151695049722699,1.4606910497879546,0.7191376273478538,0.2607694143572463,5.845849508614698,1.2470096520263284e-05,,,,,tdp_proxy,0
los_angeles,rich,chronos,,8195,2.2485115634070505,3.9328362918277766,1.4499941610338136,0.702108373109928,15.73965220597537,2.1999225684541873e-05,,,,,tdp_proxy,47718016
los_angeles,rich,chronos_cov,,8195,1.0639529223101003,1.4045677362512579,0.6861096692012995,0.2507500173020805,5.621237709351633,2.4919914920044697e-05,,,,,tdp_proxy,47718016
los_angeles,rich,timesfm,,8195,2.333518730269538,3.6040926299098874,1.5048126007530493,0.6434195133374051,14.423983177427637,0.00015901836806935736,,,,,tdp_proxy,231289280
los_angeles,rich,timesfm_cov,,8195,1.1422170107462302,1.4860348746523115,0.7365797104044981,0.2652939127913337,5.947278339955334,0.00015022351215924977,,,,,tdp_proxy,231289280
madrid,rich,seasonal_naive,,6431,3.4027777777777777,3.8594400860458733,1.6611919169873355,1.5312879413010116,64.48072541949249,3.923320980026835e-10,,,,,tdp_proxy,0
madrid,rich,lgbm_direct,,6431,1.9541969569754336,2.596112149582069,0.9540135739480666,1.0300445505796147,43.37395864251281,1.2385308014826375e-05,,,,,tdp_proxy,0
madrid,rich,chronos,,6431,1.7581157889631058,2.1491529304961725,0.8582892943601603,0.8527071007992334,35.90648822269971,2.2179706589263837e-05,,,,,tdp_proxy,47718016
madrid,rich,chronos_cov,,6431,3.237414175807096,3.93130299771524,1.5804635541916303,1.5598005772307544,65.6813588201641,2.70068263954373e-05,,,,,tdp_proxy,47718016
madrid,rich,timesfm,,6431,1.7193826529714797,2.1240084752326314,0.839380280421883,0.842730679277662,35.48639290329491,0.00015727117537001807,,,,,tdp_proxy,231289280
madrid,rich,timesfm_cov,,6431,3.074178424667452,3.7913428440980343,1.500773980535833,1.5042693885820297,63.343006097008576,0.00015360973780439557,,,,,tdp_proxy,231289280
manila,scarce,seasonal_naive,,10992,0.9222222222222225,1.1531358212379939,1.0501097575515304,0.46360066239067427,4.301630958454773,4.160301951169795e-10,,,,,tdp_proxy,0
manila,scarce,lgbm_direct,,10992,0.424672299590265,0.5385105777333085,0.483562979524609,0.21649996118715734,2.0088472927204917,1.2713081797132703e-05,,,,,tdp_proxy,0
manila,scarce,chronos,,10992,0.5985020213656956,0.7474651362146615,0.6814982304763713,0.3005069531974359,2.7883265016038354,2.1365458350272904e-05,,,,,tdp_proxy,47718016
manila,scarce,chronos_cov,,10992,0.5082177211160742,0.662600823512056,0.5786939145953405,0.2663885511344258,2.471750649855864,2.488455035038189e-05,,,,,tdp_proxy,47718016
manila,scarce,timesfm,,10992,0.5218618233998618,0.6510255813826052,0.5942300886280065,0.26173490165124125,2.428570636731132,0.00014343086282678994,,,,,tdp_proxy,231289280
manila,scarce,timesfm_cov,,10992,0.4553122407968113,0.5908611806666282,0.5184518603783675,0.23754672233137575,2.2041347602713453,0.0001464318333293906,,,,,tdp_proxy,231289280
mexico_city,rich,seasonal_naive,,3371,2.7506944444444446,3.946579039004681,1.8336054746213435,0.8014827174694996,19.43329850966605,4.133970732153911e-10,,,,,tdp_proxy,0
mexico_city,rich,lgbm_direct,,3371,1.0516775029905885,1.3313784766827808,0.7010453781641738,0.2703802024300095,6.555823438733429,1.2687243168093794e-05,,,,,tdp_proxy,0
mexico_city,rich,chronos,,3371,1.6459959030151365,2.541754598265055,1.097216415683139,0.5161868956441432,12.515820754690461,1.9248407982862164e-05,,,,,tdp_proxy,47718016
mexico_city,rich,chronos_cov,,3371,1.2690605992249075,1.5647883134391527,0.845952361980724,0.31778174903498735,7.705153779757828,2.323117707419442e-05,,,,,tdp_proxy,47718016
mexico_city,rich,timesfm,,3371,1.5694191151195103,2.4676542676947975,1.0461705360515694,0.5011383855993993,12.150944280811474,0.00014580534547955416,,,,,tdp_proxy,231289280
mexico_city,rich,timesfm_cov,,3371,1.3218201728320298,1.600293981949786,0.8811217510054092,0.32499234317290443,7.879986780220529,0.00015975715973076554,,,,,tdp_proxy,231289280
mumbai,scarce,seasonal_naive,,3348,1.5791666666666666,1.9194544942653773,1.5556846344485749,0.5238178228291993,8.265099191860962,4.0549770751062567e-10,,,,,tdp_proxy,0
mumbai,scarce,lgbm_direct,,3348,0.7853542679054618,1.0467092182320437,0.7736761375276854,0.285646232024586,4.507090707057421,1.2636153090069353e-05,,,,,tdp_proxy,0
mumbai,scarce,chronos,,3348,0.9217923959096272,1.1844856421241623,0.9080854457845771,0.32324532417080726,5.100350830269702,2.106833507342445e-05,,,,,tdp_proxy,47718016
mumbai,scarce,chronos_cov,,3348,0.8168572374479584,1.1344594494244729,0.8047106614264273,0.3095932102901839,4.884939917383054,2.4366963536724346e-05,,,,,tdp_proxy,47718016
mumbai,scarce,timesfm,,3348,0.9830738809373644,1.2573179897901918,0.9684556819643181,0.34312122219284413,5.413964192625669,0.00015602122572090592,,,,,tdp_proxy,231289280
mumbai,scarce,timesfm_cov,,3348,0.9618553550188591,1.3113365441276954,0.9475526731598426,0.3578628488424936,5.6465660652589005,0.0001505108524179377,,,,,tdp_proxy,231289280
nairobi,scarce,seasonal_naive,,13576,1.0479166666666666,1.298155743096079,1.1172622550188986,0.31816242668201355,6.349243495884634,4.1076395131380265e-10,,,,,tdp_proxy,0
nairobi,scarce,lgbm_direct,,13576,0.5226950973063383,0.6795788203049371,0.5572842971964714,0.16655663061987178,3.323801036747196,1.4455476390004925e-05,,,,,tdp_proxy,0
nairobi,scarce,chronos,,13576,0.6679991881052652,0.8550491374404019,0.7122038450130723,0.2095623040203014,4.182021458848512,3.234934548446391e-05,,,,,tdp_proxy,47718016
nairobi,scarce,chronos_cov,,13576,0.6487769062910201,0.8121003902490433,0.6917095341489208,0.19903608041267407,3.9719603354344897,2.8213536471513282e-05,,,,,tdp_proxy,47718016
nairobi,scarce,timesfm,,13576,0.7682675096723768,0.961595684185317,0.8191073943357264,0.2356755866886059,4.703137644273,0.00016444797393382437,,,,,tdp_proxy,231289280
nairobi,scarce,timesfm_cov,,13576,0.6799800327988281,0.8824632188501867,0.7249775187078904,0.21628116707889966,4.316102965641835,0.00019079124653621372,,,,,tdp_proxy,231289280
new_york,rich,seasonal_naive,,13421,2.670138888888889,3.409718544917682,0.9198735292214788,1.0120547398369149,15.841247635687893,4.212964389201564e-10,,,,,tdp_proxy,0
new_york,rich,lgbm_direct,,13421,1.0614537463800628,1.328436312891072,0.3656750620168281,0.39429948522784664,6.171796388330839,1.3137327173185272e-05,,,,,tdp_proxy,0
new_york,rich,chronos,,13421,1.3595040665732487,1.842881358885511,0.4683545896858124,0.5469943602814887,8.56186209645148,2.3504505229033788e-05,,,,,tdp_proxy,47718016
new_york,rich,chronos_cov,,13421,1.53160137448126,1.913874014541823,0.5276428007424041,0.5680660272546099,8.891687630070093,2.5084743069277864e-05,,,,,tdp_proxy,47718016
new_york,rich,timesfm,,13421,1.2284932136535645,1.5767860851703714,0.423220826740734,0.46801335951442696,7.325607235506808,0.00013393350347137633,,,,,tdp_proxy,231289280
new_york,rich,timesfm_cov,,13421,1.6582748446239226,2.035673005753044,0.5712823179689223,0.6042177637509859,9.457554858152552,0.0001466546423843182,,,,,tdp_proxy,231289280
paris,rich,seasonal_naive,,4457,2.435416666666667,2.971075843304352,1.0526556568913972,0.9598031983400852,41.217237132545925,4.0023146370744885e-10,,,,,tdp_proxy,0
paris,rich,lgbm_direct,,4457,1.4620122698477505,1.9402647844925431,0.6319228686261213,0.6268006755799976,26.916968108567072,1.2526700315700308e-05,,,,,tdp_proxy,0
paris,rich,chronos,,4457,1.5246347149213155,1.9259244992371738,0.6589900526350421,0.6221680601978521,26.718027735082178,2.951257118184003e-05,,,,,tdp_proxy,47718016
paris,rich,chronos_cov,,4457,1.8903071674548824,2.2477112276727906,0.8170439827888734,0.7261209538380228,31.182121077541606,2.4216026033375078e-05,,,,,tdp_proxy,47718016
paris,rich,timesfm,,4457,1.9585300313101872,2.474234953723836,0.8465318254851751,0.7992992260297888,34.324646756862464,0.00013410107812685763,,,,,tdp_proxy,231289280
paris,rich,timesfm_cov,,4457,1.9622359367263167,2.385932322154291,0.8481336221524914,0.7707731456898015,33.0996391512734,0.00014216940450852334,,,,,tdp_proxy,231289280
santiago,rich,seasonal_naive,,16288,3.252777777777778,4.304390523381653,1.379245542198958,0.7160138454085517,22.120275342313192,4.081308294122142e-10,,,,,tdp_proxy,0
santiago,rich,lgbm_direct,,16288,1.299673549662632,1.7363423329649854,0.5510886608770189,0.28883186690857826,8.92306826833296,1.24099459525395e-05,,,,,tdp_proxy,0
santiago,rich,chronos,,16288,2.542211153772142,3.2380205045434627,1.0779504905386257,0.5386285236843353,16.640196732959513,2.317512846073239e-05,,,,,tdp_proxy,47718016
santiago,rich,chronos_cov,,16288,1.5394890218501418,1.8932177213570323,0.6527754171087746,0.31492730352902315,9.729251342757667,2.5345760423078897e-05,,,,,tdp_proxy,47718016
santiago,rich,timesfm,,16288,2.474017001522912,3.2156564387722684,1.0490347493108172,0.5349083731439002,16.525267734313783,0.00013954705382275277,,,,,tdp_proxy,231289280
santiago,rich,timesfm_cov,,16288,1.524506542723028,1.9504745312864578,0.646422533832107,0.32445168762723603,10.023494254496622,0.00015989618749194455,,,,,tdp_proxy,231289280
seoul,rich,seasonal_naive,,19536,4.291666666666667,5.011403662315247,1.8868537002272276,1.2521539588180572,19.990086630841983,6.582774100631164e-10,,,,,tdp_proxy,0
seoul,rich,lgbm_direct,,19536,1.1220313399613684,1.4823996382961633,0.4933069480956168,0.3703937460877865,5.9131730724279095,1.3952677689067733e-05,,,,,tdp_proxy,0
seoul,rich,chronos,,19536,2.2890081829494897,2.6448287217798083,1.0063744217123063,0.6608393531089616,10.550009305714472,2.6163168394204048e-05,,,,,tdp_proxy,47718016
seoul,rich,chronos_cov,,19536,2.7841474399555954,3.6433123233279905,1.22406498618836,0.9103213902266531,14.532880181696141,2.6253682293220966e-05,,,,,tdp_proxy,47718016
seoul,rich,timesfm,,19536,1.9243644369973074,2.4217729389046267,0.846056891308906,0.6051064286860697,9.660257706433969,0.0001435178524358586,,,,,tdp_proxy,231289280
