city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
accra,scarce,seasonal_naive,,8160,0.6659722222222223,0.8605150266620051,1.1242791660505693,0.40197209955537333,3.0310942452319836,4.765919988535138e-10,,,,,tdp_proxy,0
accra,scarce,lgbm_direct,,8160,0.42313843706430965,0.5249983580060431,0.7143326902722719,0.24524230918945167,1.8492640481610088,1.150278442882727e-05,,,,,tdp_proxy,0
accra,scarce,chronos,,8160,0.4618520524766709,0.5896694959013181,0.7796881357372157,0.2754521164269138,2.0770628754137572,5.893634201937757e-05,,,,,tdp_proxy,47718016
accra,scarce,chronos_cov,,8160,0.4304201901439632,0.5252532159346944,0.7266255802857045,0.24536136088929902,1.8501617645017487,2.3788904507253188e-05,,,,,tdp_proxy,47718016
accra,scarce,timesfm,,8160,0.46446194383833134,0.5923167875345963,0.7840940950034734,0.2766887448912557,2.0863877450400397,0.00015780146179167787,,,,,tdp_proxy,231289280
accra,scarce,timesfm_cov,,8160,0.43809092813218853,0.5353158012869843,0.7395751457790182,0.2500618930539789,1.885606403593986,0.00015092616143899958,,,,,tdp_proxy,231289280
addis_ababa,scarce,seasonal_naive,,3610,4.201388888888889,4.857654326478527,2.856698778308948,1.3448622240901607,32.000650670795004,4.370951703296871e-10,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,0.6177749580991169,0.8197684007944231,0.4200508485988622,0.2269563621935287,5.400368256297038,1.0943974391011579e-05,,,,,tdp_proxy,0
addis_ababa,scarce,chronos,,3610,1.4386230296558804,2.0850385799015867,0.9781795401358185,0.5772517831488052,13.735557688175513,2.722883333262871e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,1.4945952058059166,1.8847075633765769,1.0162373470791288,0.5217892906924149,12.415841947308985,2.321927948489449e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,timesfm,,3610,1.3602208799786037,2.1813135366441747,0.9248706627328739,0.6039059136708679,14.369785867457853,0.00015147365625428695,,,,,tdp_proxy,231289280
addis_ababa,scarce,timesfm_cov,,3610,1.4120335547679397,1.7632025553408028,0.9601002519677707,0.4881501133523624,11.615406375821202,0.00014728001217008567,,,,,tdp_proxy,231289280
amsterdam,rich,seasonal_naive,,11043,2.8388888888888886,3.4694099722511256,1.272968233090199,0.7619836828176121,15.28888931065159,4.318289265265102e-10,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11043,1.7878716012796607,2.474025806999536,0.8016882105463027,0.5433682703633123,10.902460942189709,1.1526650864888562e-05,,,,,tdp_proxy,0
amsterdam,rich,chronos,,11043,1.60437464316686,2.3791907384164417,0.7194074987296097,0.5225397215907037,10.48454467460194,2.739213020605449e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11043,2.0065295822869893,2.6403253822898556,0.8997352545230434,0.5798925104629917,11.635304803064518,2.6952843769928827e-05,,,,,tdp_proxy,47718016
amsterdam,rich,timesfm,,11043,1.7301654073927137,2.58160823378471,0.7758125406818938,0.566996511022064,11.376551876396187,0.00012976828473862647,,,,,tdp_proxy,231289280
amsterdam,rich,timesfm_cov,,11043,2.3450840264161235,2.942126563386062,1.0515443141289567,0.6461768577409751,12.965272978779964,0.00014742731597935845,,,,,tdp_proxy,231289280
bangkok,rich,seasonal_naive,,18164,2.5034722222222223,3.026744217068161,2.5074292677436674,1.2041598714866426,9.512454816949633,4.4236141413286393e-10,,,,,tdp_proxy,0
