city,seed,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct
kampala,43,nas_gru,chronos_cov,-5.381752080793555,2.9476051226956435e-07,-1.8992420283915077,nas_gru,True
kampala,44,nas_gru,seasonal_naive,-9.063554727486899,8.758603732325241e-16,-2.1407463020748563,nas_gru,True
kampala,44,nas_gru,chronos,-1.366473956576177,0.1739350207357862,-0.22168743875291597,nas_gru,False
kampala,44,nas_gru,lgbm_direct,0.7170470607842687,0.47451462924319143,0.24309979167417703,lgbm_direct,False
kampala,44,nas_gru,chronos_cov,-5.22947064438058,5.919708471030288e-07,-1.8974554228744382,nas_gru,True
kampala,45,nas_gru,seasonal_naive,-9.31713289406949,1.9902127146714446e-16,-2.1111175749037,nas_gru,True
kampala,45,nas_gru,chronos,-1.0053968365575723,0.31640402453619043,-0.19205871158175988,nas_gru,False
kampala,45,nas_gru,lgbm_direct,0.834362423207576,0.4054684457779373,0.2727285188453331,lgbm_direct,False
kampala,45,nas_gru,chronos_cov,-4.844651657388425,3.2594241498338767e-06,-1.8678266957032816,nas_gru,True
kampala,46,nas_gru,seasonal_naive,-8.933599372340657,1.8644442943657377e-15,-2.1101600223117405,nas_gru,True
kampala,46,nas_gru,chronos,-0.9981139742801728,0.3199100508358809,-0.19110115898980018,nas_gru,False
kampala,46,nas_gru,lgbm_direct,0.8447448209126609,0.3996644123845515,0.27368607143729284,lgbm_direct,False
kampala,46,nas_gru,chronos_cov,-5.0141863238251165,1.5530242363799826e-06,-1.8668691431113222,nas_gru,True
karachi,42,nas_gru,seasonal_naive,2.228296841779352,0.027421735657350205,0.19944445821974022,seasonal_naive,True
karachi,42,nas_gru,chronos,3.539414283791959,0.0005414580877822459,0.4469514052073163,chronos,True
karachi,42,nas_gru,lgbm_direct,3.813449357006861,0.00020316348119635183,0.40565603536809214,lgbm_direct,True
karachi,42,nas_gru,chronos_cov,-9.02071279999242,1.1239208840938114e-15,-1.2041373788177714,nas_gru,True
karachi,43,nas_gru,seasonal_naive,2.6369065901404016,0.009291549061957043,0.2260673867331612,seasonal_naive,True
karachi,43,nas_gru,chronos,3.5309957302683936,0.0005575461989461235,0.4735743337207372,chronos,True
karachi,43,nas_gru,lgbm_direct,3.762558136709412,0.00024469183835111466,0.43227896388151316,lgbm_direct,True
karachi,43,nas_gru,chronos_cov,-8.364600265919472,4.9154642851111296e-14,-1.1775144503043502,nas_gru,True
karachi,44,nas_gru,seasonal_naive,3.509074771571785,0.0006015742607954187,0.32844439877404114,seasonal_naive,True
karachi,44,nas_gru,chronos,3.8638339437240656,0.00016870085444185706,0.5759513457616172,chronos,True
karachi,44,nas_gru,lgbm_direct,4.162135136435909,5.419925379987376e-05,0.534655975922393,lgbm_direct,True
karachi,44,nas_gru,chronos_cov,-6.920522320748978,1.396945584082739e-10,-1.0751374382634704,nas_gru,True
karachi,45,nas_gru,seasonal_naive,3.195620066004138,0.0017172517578135954,0.3326486772961088,seasonal_naive,True
karachi,45,nas_gru,chronos,3.7126708603350442,0.0002931211870477682,0.580155624283685,chronos,True
karachi,45,nas_gru,lgbm_direct,3.94423393571943,0.00012495304576119737,0.5388602544444607,lgbm_direct,True
karachi,45,nas_gru,chronos_cov,-6.696939724388141,4.514928195588875e-10,-1.0709331597414027,nas_gru,True
karachi,46,nas_gru,seasonal_naive,2.2652291247887955,0.025001231805481815,0.20490587817298056,seasonal_naive,True
karachi,46,nas_gru,chronos,3.264928305371788,0.0013701986976436085,0.4524128251605567,chronos,True
karachi,46,nas_gru,lgbm_direct,3.457747276214304,0.0007177866659416978,0.4111174553213325,lgbm_direct,True
karachi,46,nas_gru,chronos_cov,-8.392152551997006,4.2014558709698204e-14,-1.198675958864531,nas_gru,True
krakow,42,nas_gru,seasonal_naive,-2.5691162812040544,0.011220049938911939,-4.110130788882573,nas_gru,True
krakow,42,nas_gru,chronos,-0.9760488386089315,0.33068852551742056,-0.29810573177205196,nas_gru,False
krakow,42,nas_gru,lgbm_direct,-1.4182299887354661,0.15829921026924432,-0.4228221778853058,nas_gru,False
krakow,42,nas_gru,chronos_cov,-0.9113247599804413,0.36365796568894326,-0.2438122659379174,nas_gru,False
krakow,43,nas_gru,seasonal_naive,-2.4555721905120507,0.015264965578336667,-3.773681920104557,nas_gru,True
krakow,43,nas_gru,chronos,0.1352427264657517,0.8926101488299547,0.03834313700596491,chronos,False
