city,model_a,model_b,dm_stat,p_value,mean_loss_diff,better,significant_5pct,p_value_fdr,significant_5pct_fdr
bangkok,chronos,lgbm_direct,-0.9067590288646356,0.3660596458106026,-0.13530834630722924,chronos,False,0.5684312817324618,False
bangkok,chronos,chronos_cov,-11.321253968300386,1.2960381248859445e-21,-1.4251466198322436,chronos,True,3.416827783790218e-21,True
bangkok,chronos,timesfm,-2.736085414644352,0.007005995484481969,-0.2970243348015679,chronos,True,0.10158693452498856,False
bangkok,chronos,nas_gru,-2.779471813918909,0.006177234436504956,-0.26749070750342496,chronos,True,0.02985663310977395,True
bangkok,lgbm_direct,chronos_cov,-9.313734108337528,2.0302618762027113e-16,-1.2898382735250145,lgbm_direct,True,4.906466200823219e-16,True
bangkok,lgbm_direct,timesfm,-1.5094494474443856,0.13339034399982733,-0.16171598849433866,lgbm_direct,False,0.3940191418316206,False
bangkok,lgbm_direct,nas_gru,-1.126278664745462,0.2619341346213631,-0.1321823611961957,lgbm_direct,False,0.4220049946677517,False
bangkok,chronos_cov,timesfm,9.571573734932363,4.4589821863390256e-17,1.1281222850306756,timesfm,True,1.1755498491257431e-16,True
bangkok,chronos_cov,nas_gru,7.243372772943548,2.489743103097557e-11,1.1576559123288186,nas_gru,True,4.813503332655277e-11,True
bangkok,timesfm,nas_gru,0.24949641000087516,0.8033348450567028,0.02953362729814297,nas_gru,False,0.8628411298757178,False
berlin,seasonal_naive,chronos,1.2423853658212392,0.21612793435080055,2.1841860824161103,chronos,False,0.23213741096937837,False
berlin,seasonal_naive,lgbm_direct,1.5524637721177623,0.12276167892243477,2.0486282256480397,lgbm_direct,False,0.14240354755002432,False
berlin,seasonal_naive,chronos_cov,-1.1723706025704275,0.24299767820559978,-1.6301507021944321,seasonal_naive,False,0.28187730671849576,False
berlin,seasonal_naive,timesfm,1.14335311597316,0.254802480353239,1.7624411821365353,timesfm,False,0.2842027665478435,False
berlin,seasonal_naive,nas_gru,1.3566941520905973,0.177016298939086,0.9657001256942748,nas_gru,False,0.2566736334616747,False
berlin,chronos,lgbm_direct,-0.23300998066998357,0.8160868456398667,-0.1355578567680712,chronos,False,0.845232804412719,False
berlin,chronos,chronos_cov,-2.879043834842156,0.0046019779647096274,-3.8143367846105423,chronos,True,0.0049428652213547855,True
berlin,chronos,timesfm,-1.1212451954164417,0.26406286416244906,-0.421744900279575,chronos,False,0.6381519217259185,False
berlin,chronos,nas_gru,-1.0834589827680756,0.28042818356210836,-1.2184859567218358,chronos,False,0.3872579677762449,False
