city,tier,model,seed,n_hours,MAE,RMSE,MASE,nRMSE,RMSE_pct_mean,usd_per_1k,measured_j_per_1k,measured_usd_per_1k,measured_cpu_j_per_1k,measured_gpu_j_per_1k,energy_source,n_params
accra,scarce,seasonal_naive,,8160,0.6659722222222223,0.8605150266620051,1.1242791660505693,0.40197209955537333,3.0310942452319836,5.187219492789288e-10,,,,,tdp_proxy,0
accra,scarce,lgbm_direct,,8160,0.4829731944906308,0.6140025764913943,0.815344367539579,0.2868188203081755,2.1627741741826467,1.4030578005851431e-05,,,,,tdp_proxy,0
accra,scarce,chronos,,8160,0.4618520524766709,0.5896694959013181,0.7796881357372157,0.2754521164269138,2.0770628754137572,7.29218923556295e-05,,,,,tdp_proxy,47718016
accra,scarce,chronos_cov,,8160,0.7797797343841837,0.9476622366032179,1.3164064209033175,0.4426811468875842,3.338063209580572,3.028508681786156e-05,,,,,tdp_proxy,47718016
accra,scarce,timesfm,,8160,0.46446194383833134,0.5923167875345963,0.7840940950034734,0.2766887448912557,2.0863877450400397,0.00016806580726956276,,,,,tdp_proxy,231289280
accra,scarce,timesfm_cov,,8160,0.7115902059701885,0.8783506494825651,1.2012904091831067,0.41030364813956127,3.093918777072219,0.00016782986113159697,,,,,tdp_proxy,231289280
addis_ababa,scarce,seasonal_naive,,3610,4.201388888888889,4.857654326478527,2.856698778308948,1.3448622240901607,32.000650670795004,4.607932674439831e-10,,,,,tdp_proxy,0
addis_ababa,scarce,lgbm_direct,,3610,0.7883632573403612,1.014817994324471,0.5360409173413779,0.2809566702707942,6.685291695993588,1.3252433220427687e-05,,,,,tdp_proxy,0
addis_ababa,scarce,chronos,,3610,1.4386230296558804,2.0850385799015867,0.9781795401358185,0.5772517831488052,13.735557688175513,2.0823055573499812e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,chronos_cov,,3610,1.7762771715697427,2.249543774503252,1.207764613121381,0.6227957447025212,14.819264537648946,2.61144601002646e-05,,,,,tdp_proxy,47718016
addis_ababa,scarce,timesfm,,3610,1.3602208799786037,2.1813135366441747,0.9248706627328739,0.6039059136708679,14.369785867457853,0.0001490938993123968,,,,,tdp_proxy,231289280
addis_ababa,scarce,timesfm_cov,,3610,1.5268026698145856,1.935853217612895,1.0381365393508364,0.5359491822132808,12.75277292356727,0.00015081177951489937,,,,,tdp_proxy,231289280
amsterdam,rich,seasonal_naive,,11043,2.8388888888888886,3.4694099722511256,1.272968233090199,0.7619836828176121,15.28888931065159,4.607902021099882e-10,,,,,tdp_proxy,0
amsterdam,rich,lgbm_direct,,11043,2.3495811225946746,3.06436453783561,1.0535608286177247,0.6730238843812992,13.503947530321874,1.423356909762569e-05,,,,,tdp_proxy,0
amsterdam,rich,chronos,,11043,1.60437464316686,2.3791907384164417,0.7194074987296097,0.5225397215907037,10.48454467460194,1.737579863806281e-05,,,,,tdp_proxy,47718016
amsterdam,rich,chronos_cov,,11043,2.190260729715217,2.8204783501842123,0.9821209776912669,0.6194593598825185,12.429197368991234,2.4398694426458352e-05,,,,,tdp_proxy,47718016
amsterdam,rich,timesfm,,11043,1.7301654073927137,2.58160823378471,0.7758125406818938,0.566996511022064,11.376551876396187,0.00014471775694700124,,,,,tdp_proxy,231289280
amsterdam,rich,timesfm_cov,,11043,2.6269072228200603,3.3243798833795406,1.1779148733200082,0.7301308426742977,14.649775169282792,0.00017589224480212172,,,,,tdp_proxy,231289280
bangkok,rich,seasonal_naive,,18164,2.5034722222222223,3.026744217068161,2.5074292677436674,1.2041598714866426,9.512454816949633,6.556412228275333e-10,,,,,tdp_proxy,0
bangkok,rich,lgbm_direct,,18164,0.8610732575233878,1.1096340385492116,0.8624342896319425,0.4414567883608292,3.4873589897441337,1.475291946796157e-05,,,,,tdp_proxy,0
bangkok,rich,chronos,,18164,0.6667640288670857,1.023322913082641,0.66781793135934,0.4071187715691867,3.21610029646872,2.328365278622692e-05,,,,,tdp_proxy,47718016
bangkok,rich,chronos_cov,,18164,1.0867099568591823,1.3402132266500042,1.088427635501561,0.5331904089109968,4.21202349762327,3.1845175340600286e-05,,,,,tdp_proxy,47718016
bangkok,rich,timesfm,,18164,0.9637883636686535,1.2837433915258334,0.9653117496260541,0.5107244505975916,4.034550042116153,0.00016807131250566777,,,,,tdp_proxy,231289280
bangkok,rich,timesfm_cov,,18164,1.1322465994795503,1.3788291005974194,1.1340362543819982,0.5485533475919883,4.333385505707859,0.00016895076041287716,,,,,tdp_proxy,231289280
berlin,rich,seasonal_naive,,19312,5.020833333333333,6.188441286427104,2.1446049174195108,1.0759796903982601,22.015849624367,4.634263893455716e-10,,,,,tdp_proxy,0
berlin,rich,lgbm_direct,,19312,2.9780880103304233,3.9060702008338097,1.2720641709137355,0.6791455248327238,13.896141238729863,1.3644475751654547e-05,,,,,tdp_proxy,0
